Names,x,y_mag,y_kin,y_both,d,s,l_mag,l_kin,l_both,y_err_min,y_err_max,x_err_min,x_err_max,Color
Kepler-236 b,15.507428306622836,1.3372056365518267e-08,2.2643920334290734e-07,1.248521972938711e-07,0.5321486313021522,-1.3888733717903732,,,,6.087119240463836e-08,1.9332673064391288e-07,4.856550155126266,6.722027714555702,black
Kepler-54 b,0.5897737334446662,9.266054592765233e-08,9.69219650931295e-08,1.0398964818932067e-07,0.5655659538268294,-1.2159670524798531,,,,5.974551705259203e-08,9.290450452066596e-08,0.3126323087090182,1.31960706247218,black
Kepler-267 c,11.562346855939742,6.309483008904033e-08,5.320868025997933e-07,3.186535631765256e-07,0.5798826203737585,-1.1872684703599297,,,,1.5278154059475562e-07,4.838255924858977e-07,3.436425077100285,4.825669668127338,black
Kepler-49 b,12.228895089338888,1.1878258634476503e-07,6.689941593201805e-07,4.0447553046897977e-07,0.49374669920732905,-1.220528779397571,,,,1.4057330765751126e-07,4.263281465003647e-07,2.2562317626669692,2.804150362666217,black
Kepler-225 b,23.074773051160907,3.447958306843457e-09,4.375587685092717e-08,2.4703841028750707e-08,0.2738630571335702,-1.2632188810106675,,,,1.1348120029976018e-08,3.566346649570871e-08,6.752606798113369,8.319765657206638,black
Kepler-125 c,9.427262035167386,4.523103675320514e-08,1.7889462869044578e-08,3.1915676053510706e-08,0.8380270783448496,-1.2828966930348944,,,,1.6242493353711326e-08,4.1855201032623925e-08,2.852558685197871,3.4967014734105284,black
Kepler-32 b,10.980753718637247,1.1683256811063658e-07,6.677100911759969e-07,4.2080257579916455e-07,0.47449825139866464,-1.3371663475889006,,,,1.9640813224861182e-07,6.339828815519398e-07,2.6757936563773477,2.2015237836679535,black
Kepler-125 b,13.695869342909912,1.0487655320027507e-06,1.9737558931904044e-07,6.277547545791334e-07,0.8380270783448496,-1.2828346941234843,,,,3.296124580624747e-07,8.63520804534279e-07,4.1143630040950345,7.336125325814788,black
Kepler-267 b,109.745606472004,3.753877131477845e-07,3.172163008506737e-07,3.844680780740002e-07,0.5798826203737585,-1.3956398291118453,,,,2.0575705142719657e-07,7.030697404736129e-07,13.037103373381015,11.049333411295663,black
HATS-6 b,0.7370319741250044,0.00019127376991410791,2.7112904874005112e-05,0.00010882538894458352,0.9075516792113264,-1.43368845161834,,,,3.086686996552673e-05,4.275080466379478e-05,0.2251867017947875,0.3374986646055258,black
Kepler-32 e,9.153648170732097,5.477704787263698e-07,4.558335272047735e-07,5.529451628565505e-07,0.47449825139866464,-1.4892664358786212,,,,2.925655908573122e-07,8.724398968211068e-07,3.70748039808454,3.462490753462646,black
Kepler-205 b,28.250720168842506,2.0713199980077604e-06,9.525586840151703e-07,1.6524150071010127e-06,0.962088875661804,-1.5149686427542848,,,,9.526157004775289e-07,2.9902067576460985e-06,9.399193974388425,12.851831718412619,black
Kepler-49 d,132.06856806223624,4.4677035362198114e-07,2.1785560718116043e-07,3.639069340057381e-07,0.49374669920732905,-1.423626497674949,,,,2.047673589856052e-07,6.438030311176925e-07,53.39462005340991,47.44623715622632,black
Kepler-617 b,43.77757120876928,3.5868686973857187e-06,5.211585001550226e-07,2.1209583758141198e-06,0.8864222067024894,-1.6998661933083559,,,,1.2552602820162226e-06,4.391853191811221e-06,12.781855778235439,15.881029070423267,black
Kepler-32 f,159.95447040363814,5.599739049671303e-06,6.818357026780017e-08,2.84033508039685e-06,0.47449825139866464,-1.795173938145328,,,,1.7112163093855918e-06,5.552024158720145e-06,71.2259931595765,69.47253346627787,black
HD 208527 b,0.6723189672005921,0.02802116237087388,5.786608752032077e-08,0.014010596820778837,0.4921968316048691,0.3035195477615709,,,,0.011883317398509336,0.11953405512715017,0.6326244125179944,56.447781552447154,black
AU Mic c,0.6976443075465719,0.21859072819197567,3.9346204598551298,2.280171821982985,15.805724608953147,-0.9428707169623212,,,,2.107931677994852,294.56815983644583,0.692931312273698,201.65721486317335,black
Kepler-186 e,15.08810735222592,1.3412242408380151e-10,1.9635846253585101e-07,9.879981422782272e-08,0.8652591597728716,-1.0011973172008979,,,,7.867010984748026e-08,1.0617387050223245e-07,12.988143585686899,1063.0842832469634,black
GJ 3998 c,7.427362478278928,1.8438739625712069e-06,2.9614136236626877e-05,1.5971540101501263e-05,8.468295054017895,-1.0371876161925189,,,,8.608148727748873e-06,1.9084732461496013e-05,3.607240270447361,6.999970339986211,black
Kepler-186 d,14.181100374170477,4.976764738421046e-09,3.2350371116606866e-07,1.6577727123694925e-07,0.8652591597728716,-1.1304497276043692,,,,5.8292868280176717e-08,9.344486150659211e-08,5.110624378532217,7.461729929288609,black
AU Mic b,8.304709553324534,0.39648520029090195,3.0044321513387935,1.7250711636519755,15.805724608953147,-1.1992031494547,,,,0.9892363042801788,2.4317775737976586,2.1070725274844158,2.7242277949253992,black
Kepler-186 c,22.225904904039442,1.079019406668213e-07,3.6380695071794505e-07,2.440371817508765e-07,0.8652591597728716,-1.4504292413062918,,,,9.317738071846456e-08,1.764294990947069e-07,7.805702079173706,10.23076422000344,black
TOI-3629 b,2.853885662191953,7.869720566782059e-05,2.0328158441161144e-05,4.935473705140153e-05,1.1812103467626764,-1.366370708021806,,,,1.3328968183553429e-05,2.016860974546249e-05,0.6196713191260859,0.7620598599654329,black
Kepler-186 b,24.435929349275163,3.0378665498151376e-07,3.140782478946451e-07,3.1826847812722455e-07,0.8652591597728716,-1.4584513232403031,,,,1.3656180172377583e-07,2.736323108705663e-07,8.913131821752042,13.798217365446995,black
GJ 3998 b,32.238466182118586,0.00010666830337997861,1.4546091035462862e-05,6.140175119921605e-05,8.468295054017895,-1.535429794658235,,,,3.334973812340677e-05,7.27599136371179e-05,13.90892773895277,20.35610011828308,black
TOI-1801 b,10.530388084689315,1.2070808250459942e-06,0.0005303310034923696,0.0002659899582168245,5.008697480433361,-1.117778602977975,,,,0.00011150145559299038,0.00022065449631869012,3.7621517989584374,4.707492259409376,black
TOI-1235 b,53.887945351619436,2.2898536247848403e-05,5.158867140144033e-06,1.4044020367163664e-05,3.877047401145551,-1.4169529691081875,,,,5.228979741956912e-06,1.2489045774287838e-05,7.889436556986524,5.825432708146074,black
K2-21 b,12.680146566857502,1.312851572921207e-08,2.7088483035572528e-05,1.3567859389256898e-05,1.8371116342044378,-1.1221351755630127,,,,5.1506322516452185e-06,9.563621993590811e-06,4.303300125092999,4.752694939562197,black
Kepler-94 c,0.8706552045039492,3.188678841547451e-07,1.0854359981224127e-05,5.635059103332123e-06,0.800738052467397,0.29949252851200747,,,,4.351527523574308e-06,1.0313746587465118e-05,0.8133926859766929,62.3811984137858,black
Kepler-309 c,6.59712855626616,9.736545734644735e-10,4.305732452055775e-08,2.268834451841866e-08,0.28217749706318285,-0.3751420329127367,,,,1.818439336587769e-08,5.060308262306374e-08,6.324845538968161,652.6831026778848,black
Kepler-155 c,9.748216391996015,1.8390266554700972e-09,1.8305607690648757e-07,9.266821355448992e-08,0.5235616994289702,-0.6782691378071022,,,,7.340430682086311e-08,1.8215938335411427e-07,9.33561181468454,1051.620977578365,black
Kepler-26 e,11.306091584345562,5.540738723156811e-10,1.6149439351396437e-07,8.27919169990232e-08,0.45828102372066004,-0.6703574915167912,,,,6.607074687374526e-08,1.889088019477621e-07,10.845916027684668,965.7086175445565,black
Kepler-159 c,6.721577242347835,3.876735579684519e-09,4.290446163665109e-07,2.207773468862133e-07,0.41114997222886085,-0.6366754396569976,,,,1.7533212897427091e-07,4.412066653079615e-07,6.327355739260082,566.4895052269275,black
Kepler-235 e,9.191000496152647,4.587185150607082e-11,2.8003772987239536e-08,1.4027800565306226e-08,0.3590148900763598,-0.5793009120948374,,,,1.111395194659995e-08,3.229205121454136e-08,8.859176895032762,1052.7695187334775,black
Kepler-81 d,18.605547395442567,1.4131081794447738e-10,3.396423801186573e-08,1.7498883487125408e-08,0.4411966867381109,-1.0639777622700448,,,,1.4649085613032797e-08,4.7853073339478787e-08,17.43456414513122,1961.617517372498,black
Kepler-235 d,7.789041773708174,2.998369971805974e-10,5.4391439271633254e-08,2.792874622562554e-08,0.3590148900763598,-0.9514005673354712,,,,2.2358420022245073e-08,2.3886178711550805e-08,6.87650892508302,420.3399810444095,black
Kepler-26 c,6.604005709953704,8.182976794245401e-10,4.440829482185434e-07,2.2372637658439727e-07,0.45828102372066004,-0.9652237586892495,,,,1.7295842478522975e-07,3.750981423127854e-07,5.8154102720869805,539.6770758338887,black
Kepler-52 c,41.284871888490756,3.901877342759618e-10,1.100395819426891e-07,5.5701710811340195e-08,0.47789973073720815,-0.9959272401374057,,,,4.096571296984405e-08,1.4171852243046412e-07,39.82539833250656,844.6069421112643,black
Kepler-120 c,13.361760262615663,1.929411765641867e-09,7.48234300376246e-08,3.948207362580099e-08,0.39540137205234643,-1.0267951205443138,,,,2.047287457341947e-08,6.172692211376403e-08,4.880391097026921,7.3731372018634485,black
Kepler-26 b,2.37336746165955,7.348650550710044e-09,8.302702144956456e-07,4.1898434302074626e-07,0.45828102372066004,-1.0477266879437368,,,,1.6121737848083956e-07,5.106630237945158e-07,0.7429834020343904,1.039825899529542,black
Kepler-114 d,1.1794508195714541,1.4212149261254714e-08,1.8369826049356262e-06,9.306450845566172e-07,0.5920820674854579,-1.1036363485913245,,,,4.2234892974116463e-07,8.066812585040672e-07,0.6746256827277733,1.809879533437164,black
Kepler-81 c,5.257120738980641,1.24152811295841e-08,3.0419901252248206e-07,1.6064934822991234e-07,0.4411966867381109,-1.1015018700538861,,,,8.860799041444388e-08,2.626554994841706e-07,3.72040309439884,8.543583808649812,black
Kepler-159 b,8.788005558590704,1.3064702983093735e-08,4.708581576152126e-07,2.497663769188293e-07,0.41114997222886085,-1.2274103329998265,,,,1.1459755885536809e-07,3.4549216013966976e-07,3.2250694403475126,6.292755555142831,black
Kepler-252 c,9.188204659947472,1.494641345061155e-08,2.251612469732813e-08,1.958651507807087e-08,0.404995032524836,-1.0794531643948406,,,,8.849278512765963e-09,2.0270151475181302e-08,3.05483024695637,4.625594420688261,black
Kepler-28 c,3.840696664099858,1.2718179711914383e-08,3.526474789751689e-07,1.83242821697747e-07,0.35054563775513536,-1.1260835733280672,,,,6.475154217579597e-08,1.8525709835177783e-07,1.8708131443663558,3.2233401328666753,black
Kepler-83 b,0.7319901711221038,5.618253394072986e-08,7.15237174736725e-07,3.982202144206945e-07,0.38376968355032826,-1.154014686322853,,,,1.939834770482062e-07,2.92341008320962e-07,0.37183060589415273,1.1490127668539603,black
Kepler-210 c,7.13543648995036,2.0723872745353533e-07,6.540407273552033e-06,3.512771499159089e-06,0.6602141148043109,-1.2710312620587212,,,,1.485746971733003e-06,3.446426983283066e-06,3.088698897337281,4.961940019604228,black
Kepler-235 c,21.28248117416538,7.294447132688478e-09,2.190742501310398e-08,1.481227195747742e-08,0.3590148900763598,-1.2101192676674972,,,,5.37646539099251e-09,1.1908737975325558e-08,6.366541086075134,7.919114797717146,black
Kepler-114 c,13.763291091369805,1.791821736299867e-08,4.380099480323522e-07,2.3015598489391943e-07,0.5920820674854579,-1.1850421539526559,,,,9.091808594856645e-08,2.6753939495281174e-07,5.259072302726096,2.8721490671633063,black
Kepler-52 b,25.438180740791115,1.5849911709640108e-08,2.2899975764487376e-07,1.2747092467616068e-07,0.47789973073720815,-1.197695470711913,,,,6.278329958349646e-08,1.7013175242500495e-07,3.223049520651866,2.899664563901151,black
Kepler-309 b,18.44947695137475,3.844697829607421e-08,6.65692481783749e-08,5.886671414362185e-08,0.28217749706318285,-1.340926793331159,,,,2.9331245263580502e-08,8.290605971222125e-08,5.991127750838972,8.356952425355377,black
Kepler-252 b,23.998903540692815,1.634527632215505e-08,6.93987500555068e-09,1.2031577400180816e-08,0.404995032524836,-1.2419072100797108,,,,6.301020551141661e-09,1.663006382713805e-08,8.211527993072549,10.521155144474776,black
Kepler-303 c,19.99160740975522,2.113392417420092e-08,2.156981240786809e-07,1.2488237644994658e-07,0.7326513803922197,-1.336451196314866,,,,6.165906134205233e-08,1.9734857393667705e-07,6.478338171184422,8.529797880943182,black
Kepler-28 b,2.095001298473559,1.1542476925485662e-07,5.907265346121225e-07,3.627619232235769e-07,0.35054563775513536,-1.2420718486827849,,,,1.1957352167026693e-07,2.427114696153792e-07,1.008203163686987,1.6334701927661155,black
Kepler-155 b,12.85376104656679,1.523969874825207e-07,5.79701918730005e-07,3.7777558319993895e-07,0.5235616994289702,-1.0995794121897755,,,,1.535915250884719e-07,3.238220688926398e-07,4.494209184811005,7.054548693493031,black
Kepler-120 b,28.206420993810703,4.899339190975903e-08,1.9032603939228218e-07,1.310769304027256e-07,0.39540137205234643,-1.1725846335334793,,,,6.986736878571521e-08,2.2617729144529094e-07,19.095550379887545,6.914515597677898,black
Kepler-114 b,7.684534407804756,1.773761976359222e-07,3.548908651804414e-07,2.9492543237741846e-07,0.5920820674854579,-1.2064417554778564,,,,1.5649753083241818e-07,4.672664565404165e-07,3.958648608956527,8.57752152292993,black
Kepler-81 b,37.833948988801396,1.101616417653412e-07,2.415531939634208e-07,1.8598233859238958e-07,0.4411966867381109,-1.2789458667362714,,,,9.073970883761013e-08,2.532783976136289e-07,13.914806985759707,7.774689117711496,black
HD 260655 c,17.26756922302252,2.9174457257698128e-05,0.00012022676681656993,7.509128345587902e-05,15.358036601939268,-1.3204043125485252,,,,2.4484275110710605e-05,6.126618055725543e-05,4.001745716323931,4.630354625729716,black
Kepler-26 d,25.44951933460959,1.1401975752660306e-07,1.0752568012256187e-07,1.2280996946684577e-07,0.45828102372066004,-1.4408247526638356,,,,6.489082597150532e-08,2.0156689533886393e-07,7.3465148007097305,9.253572644591955,black
TOI-3757 b,0.32736482782995063,0.00020133690979436765,1.938447400499619e-05,0.00011007838437907323,0.8483255136701834,-1.4177217337852943,,,,2.2799017070770493e-05,2.8898700228309425e-05,0.07916436687221656,0.09354714817109966,black
Kepler-235 b,15.8787706703138,4.090349164711833e-07,1.1361679298585086e-07,2.6294981332191023e-07,0.3590148900763598,-1.4553213918625638,,,,1.2866569708968862e-07,3.503660865042656e-07,4.7016406946911005,7.069855987946477,black
Kepler-94 b,7.890722790189876,4.336595791847417e-05,1.8975001503655348e-05,3.2194625962801745e-05,0.800738052467397,-1.4711122571226178,,,,7.47837818093035e-06,1.0572891167572198e-05,2.57862967394121,3.589988637621392,black
Kepler-210 b,17.43312547567254,1.1826391946098585e-05,5.4442472222208815e-06,9.294260291297457e-06,0.6602141148043109,-1.3752294028463357,,,,4.87666444522674e-06,1.3651015413659358e-05,7.278855758795217,13.722981448780157,black
HD 260655 b,33.325607761016514,0.00017298262448423794,9.315589116364957e-05,0.00013231220874504262,15.358036601939268,-1.5300894726344523,,,,4.25947141341703e-05,0.00010210510587533913,7.220279719962846,8.190409901129662,black
Kepler-303 b,23.865564067288492,1.0682326390653157e-06,2.388674302685632e-07,6.869379911996863e-07,0.7326513803922197,-1.6127687450226662,,,,4.0128216750570305e-07,1.3665842878796772e-06,6.932042752361426,8.504181140781494,black
HD 36384 b,2.2499768639196023,4.780365128347799,2.2669266331679464e-05,2.3902048882097,0.7341530236191628,0.10508632873530861,,,,1.8670769708867352,20.78128396967628,2.0749892666066665,113.28433512398003,black
EPIC 211822797 b,10.523917615909605,4.076842459962757e-08,5.663943131826481e-06,2.8608643013837974e-06,0.8252809401907838,-0.8950535591234238,,,,2.2726462971262373e-06,3.91752410392664e-06,8.687085098650396,1069.874315052351,black
TOI-1728 b,5.22833755801428,0.00019262722274482723,2.8302896027302744e-05,0.00011033200654568694,2.5274652985411254,-1.3996746021708573,,,,4.0560069315924614e-05,8.784538359419652e-05,2.1696575149695017,3.153632380119868,black
LP 791-18 c,11.156181244442553,3.581794399901775e-08,0.005220926289875437,0.0026105116061537997,5.800270837653519,-1.528573043987577,,,,0.0011231669266615633,0.0025875780348388736,2.1052678660567494,3.550458547824608,black
LP 791-18 d,16.6184612737161,5.704570746450599e-07,0.0012703648580689292,0.0006355252635076658,5.800270837653519,-1.6961469848720312,,,,0.0002890982292215482,0.0005915341282663464,8.32964592444694,11.372147300356222,black
LP 791-18 b,62.839948395157,0.0002834140617488229,7.321650245418855e-05,0.0001895638035887744,5.800270837653519,-2.0148624068948493,,,,4.719178484937172e-05,6.819759383867193e-05,17.606546150441922,21.81727283037457,black
K2-3 d,21.37556793311667,4.657460543883078e-10,7.890937072163078e-07,3.9864549460284875e-07,3.4866217685937864,-0.689135142396954,,,,3.32111368066007e-07,1.0872447359018308e-06,20.85248810098285,3679.666671913732,black
K2-3 c,15.623237680891329,6.088167151712692e-09,1.4492679747006844e-06,7.369033572650812e-07,3.4866217685937864,-0.8696602962030857,,,,5.994248052970743e-07,1.6946797761524847e-06,15.055270730700732,2148.762912069956,black
K2-3 b,8.387739130014236,9.120817941541405e-07,5.128371610748775e-06,3.050873311370466e-06,3.4866217685937864,-1.1245257883767208,,,,1.098913151668094e-06,2.5344796297816917e-06,1.6578328724398794,1.9260707249015177,black
