Names,x,y_mag,y_kin,y_both,d,s,l_mag,l_kin,l_both,y_err_min,y_err_max,x_err_min,x_err_max,Color
TOI-451 b,25.32205632179325,1.3044029850208486e-05,0.0007021472389973113,0.0003614116599642978,1.241846428536705,-1.5698529776693362,,,,0.00025266380493653873,0.0008323554987174499,7.346948713394383,10.010273769233041,black
TOI-451 c,8.901211292698392,9.627481888916745e-05,0.001055254150020374,0.000593941915186373,1.241846428536705,-1.0923269227779473,,,,0.0003274879088196935,0.0010092596372207484,3.5431905321173103,5.930268381749439,black
WASP-41 b,4.397036575099238,0.00040635895051838286,0.00042650334107687356,0.00044203639261271646,0.9405882024392538,-1.3987905089050057,,,,0.00013965238702008767,0.0002721366790937478,1.4432694193409845,2.073356605246275,black
Kepler-19 c,7.742262863639033,2.8954777775351598e-08,2.1915283235444944e-06,1.1723650098621758e-06,0.7030720583665201,-1.0644436290521382,,,,9.262029544510464e-07,2.8024878436251975e-06,7.212963182942905,465.93773106557796,black
Kepler-19 b,10.317380376086295,1.0095331294437593e-07,1.4301114424396553e-06,7.677624835490786e-07,0.7030720583665201,-1.0633627834952044,,,,2.937819022911488e-07,1.1116710148303347e-06,5.6845180343121395,6.49897130251648,black
K2-291 b,74.95062356809032,3.8973077456234685e-05,1.0929580339807319e-06,2.008605777448091e-05,1.706321554992364,-1.4918363237227303,,,,7.538351483429982e-06,1.8305016550502263e-05,13.99258362131254,10.596245409991155,black
WASP-50 b,17.60786426844489,0.0011008498188561644,1.4230244970889503e-05,0.0005570425354199807,0.831303748056259,-1.5241049603553465,,,,0.00019924967539563154,0.0004256932886626209,4.20951961483042,5.65438351413934,black
Kepler-523 b,13.883448077334235,5.000437177300485e-07,6.363243174330155e-07,5.943338454104512e-07,0.6066635157452905,-1.2086042690193293,,,,1.542428307836873e-07,3.0170889001277936e-07,3.836974326047782,4.782189819480875,black
HD 63935 b,8.396462390638067,1.4304574768676258e-05,6.22243687734435e-06,1.0440327864588275e-05,3.137688344622408,-1.078612093701571,,,,2.5692854386587037e-06,3.379885497616644e-06,2.1004730521198294,4.7473641565660145,black
HD 63935 c,7.781311211989481,2.813506829982977e-07,4.826898605480009e-06,2.625149807772698e-06,3.137688344622408,-0.8335307165949009,,,,2.038793707197916e-06,4.628486178579189e-06,7.381467567907663,632.829253442738,black
TOI-1269 b,12.408833508208641,5.603519468791404e-06,1.6362223968979354e-06,3.7889735198400473e-06,0.89268398157701,-1.3126846739483171,,,,1.335535347411349e-06,2.4578666738490137e-06,7.321603132513444,9.502165910378757,black
TOI-1669 c,53.36397445849383,4.7713834053579676e-05,4.5603502252968236e-07,2.4073540508181288e-05,1.3809342106177733,-1.4356326432682733,,,,6.070900389435256e-06,9.120056746150843e-06,12.588589628383225,8.24754016088201,black
TOI-1249 b,9.696573258443227,2.8317577536484864e-07,1.8078140412426469e-06,1.1233980713332194e-06,1.1016190065288074,-0.968127287256492,,,,8.64672467122466e-07,1.8264223222680667e-06,9.02047899520486,668.0226931189976,black
Kepler-1994 b,4.91881404582022,1.988112863744196e-07,1.936739275049826e-08,1.1096649179117196e-07,0.63500227372383,-1.245597601871099,,,,6.664712830739947e-08,1.846311497236983e-07,1.7277944322688934,2.7857824805449853,black
Kepler-20 b,62.152284661382076,1.2216034415130122e-06,6.49486858642295e-08,6.443544084647232e-07,0.5438250415684409,-1.3353088550991377,,,,2.1849868715235937e-07,4.6064352905275937e-07,5.173465541137212,4.788645828006715,black
Kepler-20 c,8.183677644579188,1.5762555025741482e-07,2.2223027956412472e-07,1.9871933102499113e-07,0.5438250415684409,-1.0156698423138013,,,,5.8030469536430285e-08,9.951763707529865e-08,2.2264792728269995,3.6696891056132444,black
Kepler-20 e,21.471090239061155,7.857944045729136e-08,1.6668634095975944e-08,4.882230782030013e-08,0.5438250415684409,-1.2072431867389595,,,,1.5866746251348263e-08,2.5178560629579303e-08,5.951927524533993,6.882416262009571,black
Kepler-20 f,44.70996111008094,6.005572340029096e-10,1.080758542296407e-08,5.99039436645268e-09,0.5438250415684409,-0.8494285943247708,,,,4.9625610216769e-09,1.8613057168517123e-08,43.72396534099024,7020.927659526082,black
Kepler-20 g,3.602295802802633,1.5957294404503087e-09,2.2861729181240387e-07,1.1773973631479882e-07,0.5438250415684409,-0.6846847920751449,,,,9.121147559817899e-08,2.4733879340454384e-07,3.3720936410185525,221.43588910770288,black
Kepler-743 b,34.17260858579652,9.261571272959373e-07,3.065863396889642e-07,6.400419367058954e-07,0.5507956830271782,-1.377779594413625,,,,1.6012973478931796e-07,2.55242547786168e-07,9.362698008409822,10.69740988894553,black
K2-265 b,67.44586946028824,1.5205853297295741e-05,1.890696991140119e-07,7.699457155983832e-06,1.1081252404663078,-1.4691400689747296,,,,2.731577242813241e-06,6.1905229286403565e-06,14.226702475569894,10.192666554613766,black
TOI-1347 b,133.75079294029746,0.0002453584360144046,3.946560755707279e-06,0.00012503874043593062,1.041965033094899,-1.7747024434609735,TOI-1347 b,,,2.8948807669681645e-05,4.556903515606309e-05,13.566058337286805,11.95508762454972,black
TOI-1347 c,34.21497292676753,9.695526946289386e-07,2.953652658651876e-06,2.0039534424788837e-06,1.041965033094899,-1.2566557146141855,,,,5.52892213190019e-07,1.09515336135445e-06,6.6558987730128685,4.290037976010176,black
TOI-1444 b,109.42159423129932,0.000665335779617644,1.295099965995857e-06,0.00033336086757530407,1.2247820889083105,-1.9304796811398666,TOI-1444 b,,TOI-1444 b,0.00011754973187760848,0.0003069418378832095,32.66659782792894,35.38543810689278,gray
TOI-1279 b,11.421593857852171,8.893723258670915e-07,2.299527246724572e-06,1.6471127797362471e-06,1.4353821420830726,-1.0476404870990106,,,,4.830923286660885e-07,9.744074144559747e-07,3.901451596947365,4.774999609861771,black
Kepler-1313 b,19.551700141662756,3.5909663150462657e-06,9.4697869097833e-07,2.3638907984768052e-06,0.8819451727028212,-1.336450836767358,,,,6.980209204902246e-07,1.1106914759476167e-06,5.483743262553487,6.635098178672525,black
Kepler-1130 c,14.468267581540255,5.124803492292135e-07,1.955463506218444e-07,3.854944402677224e-07,0.6162789218895391,-1.3705339587953327,,,,2.0850788449218642e-07,4.270013654201073e-07,6.704175222929323,15.627789171853847,black
Kepler-1130 d,8.405325041517772,1.535902160173702e-07,1.4316248168971063e-07,1.6348891369226422e-07,0.6162789218895391,-1.2949702097150344,,,,8.826655835342578e-08,1.9182232020492636e-07,3.9799383338740437,9.1279543676914,black
WASP-148 b,2.1379553889968337,4.784389043909994e-06,8.443908553834623e-06,6.942639997230627e-06,0.6237587332839598,-1.0854360186115295,,,,2.0661876994153402e-06,4.1274991558774654e-06,0.3893761791346184,0.45807548017136934,black
K2-226 b,25.39604484477529,2.9268450211520405e-06,5.6733166401215356e-08,1.490696336493547e-06,0.727355857433571,-1.3850342745537612,,,,4.837046667279756e-07,8.65509285557766e-07,7.63110843159771,9.675884616158633,black
Kepler-409 b,26.880695718496845,4.1093934127960956e-09,1.6834136448445947e-07,9.047156276213173e-08,2.2540424393924776,-0.48992067508069287,,,,7.658818924382648e-08,3.038624440283922e-07,26.415202730183413,4721.745392648092,black
Kepler-953 b,2.2297616088833174,4.035543906157227e-09,1.3032606698415734e-07,7.012294787685144e-08,0.5935457321005333,-0.36398603060622614,,,,5.620976731962852e-08,1.3316808969454438e-07,2.105417397913423,211.1358136216755,black
Kepler-953 c,19.63615769465866,6.880138236243679e-08,1.7796627706788657e-08,4.5753426239176054e-08,0.5935457321005333,-1.0475849079010073,,,,2.587726241448397e-08,7.414271091015614e-08,7.828528345868833,10.725161664523124,black
Kepler-1130 b,11.240821711391877,6.410641882228189e-08,2.9000161531152883e-07,1.83219977511354e-07,0.6162789218895391,-1.223365593854538,,,,7.250498569798577e-08,1.4110341714462735e-07,4.097480051401553,6.71273587003439,black
XO-2 S c,0.8770498603505397,3.6475610789835076e-07,5.3472082978301695e-06,2.947669400867684e-06,1.01497268934004,-0.32889704424695976,,,,2.229773359548966e-06,5.522060540985039e-06,0.7960331002629301,48.66124964941277,black
TOI-1194 b,7.117760343398749,0.0009847435714469314,1.6545980082083584e-05,0.0005006093901153133,1.0267115344110818,-1.4571620451214637,,,,0.0001436107813879087,0.0002616639611034982,1.1542807682746528,1.3471747952662971,black
Kepler-314 b,18.398024146631432,1.5692481512129155e-06,5.36483278952498e-07,1.242172770593805e-06,0.5714975592202624,-1.509392038032991,,,,7.71019243990576e-07,2.763353496030755e-06,7.570393075142086,13.432831588562916,black
Kepler-314 c,11.142515897508785,6.84258278728794e-07,5.834750373458487e-06,3.73267661123738e-06,0.5714975592202624,-1.3450485729147241,,,,2.1731774705015668e-06,7.905299307388827e-06,5.779962110313083,9.87963084482042,black
K2-180 b,17.648588856389193,1.7193341341333296e-07,2.1113018611191743e-07,1.9417537351437175e-07,0.7536432064420262,-1.129672132605933,,,,6.267616839775076e-08,1.1446654837632519e-07,5.058139154770933,5.891549853736787,black
K2-27 b,11.38608665454278,2.389939713075879e-06,3.056684526510468e-07,1.3480369316319735e-06,0.6155333983084113,-1.171812978153131,,,,4.23285285242409e-07,7.097980595757067e-07,3.7223079965263546,6.19221903919324,black
TOI-2368 b,4.175163464250939,5.2330051050124227e-05,1.5580476655422712e-05,3.5480206088580255e-05,0.728562858121534,-1.2482601577378123,,,,1.3370263544724044e-05,2.425830359432734e-05,2.1985100770916617,3.4554944273302386,black
Kepler-37 b,231.19821546323914,3.5185202411891716e-09,9.783529255869154e-09,7.11986608697694e-09,2.4039917463466978,-0.9995399525318491,,,,5.959181122246005e-09,2.149615146305383e-08,225.85323187187214,57641.43858015244,black
Kepler-37 d,6.036125981577984,1.4266236994531777e-09,8.566802528385273e-07,4.356902037032536e-07,2.4039917463466978,-0.6671813215355183,,,,3.4553301939852174e-07,8.05540569546526e-07,5.748994429104891,549.5365337650118,black
HAT-P-17 b,1.221401425364911,5.167933306922601e-05,4.3960381274152935e-05,4.8849707517847565e-05,1.6633435684741402,-1.048492178050649,,,,1.322174065153722e-05,1.9108993579100838e-05,0.3390165798970236,0.46199419722319957,black
HAT-P-17 c,0.29231929814348173,3.270920056513088e-08,1.2699220928805882e-06,6.548484364978678e-07,1.6633435684741402,0.6788026796054222,,,,5.360418018656021e-07,1.8381496776109944e-06,0.28219203615836586,30.60270264530355,black
HATS-37 A b,1.0161763792196714,6.223840963566348e-05,2.0367427997192816e-06,3.2212537685719864e-05,0.725189881926527,-1.309855907086215,,,,8.629378234624348e-06,1.127633074400087e-05,0.5318434286464692,1.0367955336972297,black
TOI-3693 b,3.5761062880490777,8.755607712616913e-06,4.55565235633036e-05,2.7927539985981777e-05,0.8709381034522623,-1.0906301753023138,,,,1.0120311765569613e-05,2.7078826191993733e-05,1.5565686088232296,2.3697940078461177,black
TOI-2364 b,1.4778810552129236,0.00011014505112517072,1.7008852381648226e-05,6.393644076958555e-05,0.6997041865304734,-1.304808162086046,,,,2.1538247174982545e-05,3.405741829626716e-05,0.5801215142846116,0.8323572843535869,black
Pr0211 b,27.69507753333164,0.0008103810079893743,0.0010063358465920726,0.0009762847959021537,0.8410129230420405,-1.4960653605478402,,,,0.0004385341765935645,0.0010495059785223665,15.511791210272412,5.079940858195691,black
Pr0211 c,0.575062222112751,4.792146720039447e-07,1.3817822877192398e-05,7.279868104984923e-06,0.8410129230420405,0.577313749942522,,,,5.8283472346513656e-06,1.7314269132845022e-05,0.5451338619093073,40.96949967850311,black
KOI-984 b,6.171687717790922,6.054583229018831e-06,1.2582736950367822e-05,9.770132454357669e-06,0.6081713687212947,-1.2938566008321943,,,,3.2909146788555043e-06,9.500338250514787e-06,2.406292174418459,3.308153022694679,black
KOI-984 c,2.4718164033112857,5.806119729517975e-07,6.45234594681224e-05,3.368246120315198e-05,0.6081713687212947,-0.8328813991903772,,,,2.4186310541373705e-05,6.404854919121682e-05,2.0920640766922944,46.105377437874,black
Kepler-515 b,14.04112964141928,1.7025436973590912e-09,1.170063136708442e-07,6.382518591084178e-08,0.6026071969439347,-0.7199941761656006,,,,5.2273873470940384e-08,1.2096245020230872e-07,13.051103204163633,1570.5338079808112,black
HIP 29442 c,40.3185108048401,1.9322642359266797e-05,3.193904295712877e-07,9.813364506910704e-06,2.2534144066855846,-1.3283435982951126,,,,2.5477889641516466e-06,3.8704867310264315e-06,6.711940133084944,7.560792761596744,black
HIP 29442 d,47.132457225846565,3.4081024140555536e-06,2.2689529478191414e-07,1.8184319177918418e-06,2.2534144066855846,-1.1797170513113202,,,,4.5835378560639797e-07,6.310871939736142e-07,8.2980210671968,7.59704359379036,black
Kepler-37 e,256.8252187026819,1.2786672477359316e-11,3.717965669670233e-09,1.8980426031995505e-09,2.4039917463466978,-0.5293970940969472,,,,1.7090246446263293e-09,1.1690931399070454e-08,254.44504740360506,57327.3091485461,black
TOI-1775 b,3.301097510895086,2.027207957213266e-06,0.00025480612181618496,0.00013149786586576475,1.0296905210655973,-1.0959875880675394,,,,5.9689693862534395e-05,0.00024459669773888775,1.102576581158265,1.4194590918706491,black
Kepler-519 b,16.260111678061172,7.40836956973532e-09,6.063320382106003e-07,3.1984051956394184e-07,0.6231086947840856,-0.8017826466378445,,,,2.558979672358955e-07,6.16605433664663e-07,15.542381023146266,1460.9717923616663,black
KOI-7368 b,11.391258728663708,8.881455386597205e-05,0.0006777161792906705,0.00041214685088792734,0.5798782438185752,-1.0503582427148832,,,,0.0002487236113353339,0.0007546315657618193,3.361757651530084,5.304487566725985,black
TOI-1443 b,14.704124644683693,1.6241431886273365e-08,6.298507739999223e-07,3.287476811032812e-07,1.790894477616311,-0.8493056501779709,,,,2.6651458672042046e-07,7.882433436019756e-07,14.156091076233576,1800.5549409386022,black
K2-211 b,68.46880605879686,3.365283098502324e-05,1.4210741130351154e-07,1.6894073769777262e-05,0.5643280506972289,-1.8393676279358808,,,,6.826663376051167e-06,1.7458246967541515e-05,20.518090347886186,25.556788495590894,black
Kepler-352 b,9.652783222471681,6.560149959117856e-09,2.0306863055288507e-07,1.0967204610347233e-07,0.6080125477112343,-1.1677679545433794,,,,5.722796265838751e-08,2.0369967062794377e-07,3.699895845637859,6.683144489416678,black
Kepler-352 c,17.93958011477674,2.1208423268097428e-09,2.7146115856255925e-07,1.4169805792920192e-07,0.6080125477112343,-0.8828177752826261,,,,1.1387764573472574e-07,2.909911377409807e-07,15.461965042907462,1330.3293422953875,black
Kepler-352 d,10.24766842731232,2.374044034467259e-08,2.128856563823188e-07,1.2322030726141376e-07,0.6080125477112343,-1.1810520039177852,,,,6.838803952301919e-08,2.027328556787007e-07,4.819530859775722,10.814850063777627,black
TOI-1248 b,0.5912957383164655,0.00011437679544866374,1.1998016225822263e-05,6.312603617523847e-05,0.910687380926917,-1.2790196155097333,,,,1.6312500292119888e-05,2.0546263997597237e-05,0.1487887499670908,0.19436336067684423,black
WASP-67 b,0.5297539767026198,0.0002612027009530428,8.530338098708174e-06,0.0001352365621743232,0.8110289029904806,-1.2831390137182344,,,,5.85460877198751e-05,9.209999922298308e-05,0.2057626278876053,0.46780386225790516,black
K2-182 b,40.07600788364563,3.8224703939692555e-06,5.344290516306636e-07,2.189994614677325e-06,0.992474554160714,-1.2757158587788735,,,,7.577211334904046e-07,1.5193772098654166e-06,10.352818375688237,6.822861737120569,black
TOI-1758 b,4.229771971378258,9.981779505905069e-08,1.8102618851021504e-06,9.885362279158615e-07,1.5903793174469798,-0.8835593881128365,,,,7.383611217236489e-07,1.5397558457056103e-06,3.911543670558468,227.8779144565782,black
TOI-1824 b,16.300241959299893,3.276429192992e-08,1.0849434868500368e-05,5.625959080408187e-06,2.5855832980663984,-0.8285331657340328,,,,4.547491163750497e-06,1.2738101802389178e-05,15.640514406504778,1595.405682748543,black
TOI-1798.01,8.250745150490376,8.609585258730323e-07,4.7571422413557e-06,2.921344168003528e-06,1.3576910896767422,-1.1339275812784506,,,,1.2617218219696829e-06,3.243208059955476e-06,3.897021377187815,6.752223749979972,black
TOI-1798.02,190.2497961959986,0.0007655562135249218,2.1686923609835796e-06,0.0003837227117495513,1.3576910896767422,-1.9700090256971614,TOI-1798.02,,TOI-1798.02,0.0001675106181358778,0.000452978846873065,35.915575083345374,27.134871697394345,black
Kepler-1907 b,13.291414427182104,9.118814334084406e-08,5.548147805515139e-09,4.880917269025341e-08,0.5260494648291347,-1.2634919915992087,,,,2.6427731525792404e-08,5.024275177719575e-08,6.425316122087753,13.881067294282314,black
Kepler-1907 c,27.264968051500283,5.249860381586443e-09,4.3527664617271655e-09,5.1567808904613915e-09,0.5260494648291347,-0.9832613582328907,,,,4.244473787712989e-09,1.3921230263619983e-08,26.50649364831403,3821.4359113109685,black
WASP-23 b,13.098009009236181,0.0001526435904698728,8.722733890261549e-06,8.18743928618581e-05,0.740589113792006,-1.4063101658000798,,,,4.544903755470683e-05,0.00010578843838777294,4.396053875168628,6.5996722180759715,black
TOI-1472 b,4.207392576874001,8.678232854543013e-06,1.8945320122687892e-05,1.4589648706216027e-05,1.261201864910566,-1.1816510870120536,,,,5.2534081656983704e-06,1.1689076645086902e-05,2.299232506800919,3.8272613523643892,black
Kepler-1783 b,19.605903999767655,2.1810735085241283e-07,3.452313043947585e-07,3.863119575601042e-07,0.5818918471841781,-1.1207395483778948,,,,2.246725353464911e-07,1.0001575402743378e-06,9.003561322657447,11.866375362467167,black
K2-131 b,186.90567350961004,0.0004039407544821133,1.2188817518142577e-06,0.00020256724497596986,1.0075788000754275,-2.035630182449433,K2-131 b,,K2-131 b,7.773839069578686e-05,0.000243327678576538,23.816966878756205,19.81200774321755,black
