Name,Max. Frequency [MHz],Max. Flux Density [Jy],Max. Frequency Lower Uncertainty [MHz],Max. Frequency Upper Uncertainty [MHz],Max. Flux Density Lower Uncertainty [Jy],Max. Flux Density Upper Uncertainty [Jy]
TOI-125 d,5.728595816823977,1.4423550944967098e-06,5.432984736102899,692.5144252661518,1.1687251097370718e-06,2.846340696777185e-06
Kepler-427 b,0.23108801283608926,1.4402145534283693e-06,0.08442853605665562,0.469574458036189,7.463740786053314e-07,9.73489200692352e-07
CoRoT-9 b,0.9397733316438321,1.3865454133628904e-06,0.8747471624035814,63.9858265665266,1.0882978994170527e-06,1.698403107137118e-06
K2-138 d,13.900486379631996,1.3792513060259288e-06,3.465275388049651,4.510402000954713,4.456910851654359e-07,9.677513785743598e-07
Kepler-444 c,4.828288555263563,1.3392558135932281e-06,1.3489592792599017,1.8060023859666785,3.003099462509466e-07,3.438022040823688e-07
TOI-5678 b,1.7680578152639028,1.3240674637570607e-06,1.655319037929331,114.49790283418129,1.0306386336339286e-06,1.890120569458531e-06
EPIC 211822797 b,12.509659834152144,1.2520477085856465e-06,10.304276615903152,817.7874844549531,9.380498694296968e-07,1.5383600610390353e-06
Kepler-138 d,18.468498793749067,1.1436242843636727e-06,18.037870895512764,2671.592287896636,9.304253090556755e-07,2.441789437082584e-06
KOI-142 b,3.033495793090466,1.0800184292347148e-06,1.1405147128940045,2.933708623473064,5.578674043894765e-07,1.6916762100822892e-06
K2-38 b,57.895082593820874,1.0571220042025008e-06,8.2593290467902,7.550414232891242,3.299757451966113e-07,5.689952340999321e-07
Kepler-446 d,25.140831599085868,1.0557060253426054e-06,10.933731317735832,14.283078339646334,6.057221443803759e-07,1.9717572893950522e-06
K2-3 d,17.7723578150505,1.0447017757080252e-06,17.350524157379557,2950.4819092737475,8.867554107460856e-07,3.1631654333483515e-06
K2-229 c,48.45314506822491,9.121203902121908e-07,4.836594571274517,4.349208989396722,3.5067591198283515e-07,9.071027755306932e-07
KELT-6 c,0.42042914134613174,9.117778663595105e-07,0.39874197211782103,27.70907270103043,6.696443130797829e-07,1.7130929313200241e-06
Kepler-444 f,7.164162398038634,9.047095148246077e-07,2.1884661858203582,2.951011658675636,2.3333841720546062e-07,3.2716523121408884e-07
Kepler-114 d,2.543678137750654,8.987160983830975e-07,1.643458529736639,4.577465629720244,4.2748013852084647e-07,1.1300192570370472e-06
K2-19 c,1.1507280796220578,8.930106546632061e-07,0.36120535719926106,0.5078807456297836,2.367870700871993e-07,3.254901361514475e-07
Kepler-446 c,28.857513891167066,8.887644591030221e-07,13.525522796522152,21.545453083968475,5.447804317517707e-07,1.5515482988954546e-06
Kepler-445 b,26.757675701124338,8.767054593918575e-07,10.288213956351456,17.25557161757411,4.799621763687796e-07,1.3317012850153806e-06
K2-32 d,3.1885624803262966,8.376429092941467e-07,3.020823130564629,211.6878129580795,6.504065030756568e-07,1.6660797176535344e-06
Kepler-40 b,18.505034999657077,8.323751010954394e-07,4.159290601113803,3.113516630589242,1.7636094792852294e-07,2.6903092587568176e-07
Kepler-138 b,0.9999753333091864,7.566350701811304e-07,0.42229346314460714,0.7560330379123589,3.142764562594278e-07,7.700475146500201e-07
Kepler-444 e,6.589463106777407,6.747395928053873e-07,4.942725035768323,9.785169536493504,2.0277682320551876e-07,4.0846725666280275e-07
CoRoT-22 b,1.0376837180293215,6.43279292060433e-07,0.6507796804293244,1.9741308786747986,2.5500903771401395e-07,3.6882654259916676e-07
Kepler-303 b,23.8828307186965,6.398839636952266e-07,7.302265468191283,8.18217058073824,3.6512174857979767e-07,1.2925685343375997e-06
Kepler-125 b,13.592585365852997,6.167794703447224e-07,4.103814936702207,7.19581793530315,2.7280395906553327e-07,5.513475337416586e-07
K2-98 b,5.229776961046009,5.870974188934443e-07,2.2006622153510422,2.473234084427525,1.1714022013211555e-07,1.68342775803021e-07
Kepler-49 b,9.206634233805094,5.788714428412336e-07,4.074707138384149,10.193046195730467,3.137222689372446e-07,9.423939283959774e-07
Kepler-49 d,27.41366526137216,5.645715328183119e-07,7.348310861600769,8.109492026156012,2.928744569206506e-07,9.93232358699201e-07
Kepler-80 b,8.337144159278266,5.641777650058717e-07,2.72741506296694,3.5373190609457676,1.7518827692720474e-07,4.555899456990426e-07
K2-111 b,24.408838666531146,5.555046813658644e-07,5.489494963911827,7.203248297087281,1.1831210016670101e-07,1.5822280354619496e-07
Kepler-80 c,5.299823488877209,5.473609586221094e-07,1.9023730647360204,3.0014302282466314,1.7610571049871887e-07,5.400558861820572e-07
K2-38 c,8.186305838296455,5.455945913620462e-07,2.774553919715764,5.543605895490925,2.098305567154903e-07,3.740109324139232e-07
Kepler-26 b,2.3649879596488437,5.375893910852735e-07,0.6938925164972487,0.9531820251478322,2.052585159724037e-07,7.884800749959448e-07
TOI-1338 b,0.8863118839391224,5.171968626976919e-07,0.8129817207831429,47.11025715746014,3.8116956255651485e-07,7.137739256321053e-07
Kepler-444 d,25.702931272974354,5.126134240021084e-07,18.568924239517987,30.716176750337908,1.412394129975085e-07,2.9058302481123126e-07
Kepler-49 c,4.946529361435312,5.016561076625883e-07,3.3176863213359615,7.552752844414709,3.073439846181918e-07,9.835423644198091e-07
CoRoT-24 b,0.7426374554833788,4.99105733394658e-07,0.3841108535841915,1.005661126751339,2.15992198785603e-07,3.360040570378895e-07
Kepler-1655 b,16.146571707128185,4.644548581539383e-07,15.193573447645436,1412.0048844188905,3.518067697415677e-07,8.32155631793271e-07
CoRoT-30 b,24.083488184193605,4.48705085827449e-07,2.3550957459961914,2.1509404715398155,1.5558575687070184e-07,5.931391818359168e-07
Kepler-155 b,12.87297832228909,4.427720870834637e-07,4.4616755286461665,7.572568117483808,1.7370433348873973e-07,3.3863624235802266e-07
Kepler-75 b,43.56085955205769,4.4268187566975214e-07,1.8756796903345005,1.56611981200912,1.3325709676157994e-07,2.5385289006408536e-07
K2-32 e,26.20002289732025,4.4138170268444373e-07,15.229737022868948,21.52561250654816,1.6041425459124161e-07,3.87808271720186e-07
Kepler-267 c,11.684244315327234,4.151692704111541e-07,3.6674019547658148,4.92825367346596,2.0216421828808195e-07,6.103807629413694e-07
Kepler-267 b,109.91352178391682,3.94064572729566e-07,13.182204149640555,10.811090914569334,1.9904219085387273e-07,6.778793720096943e-07
BD+20 594 b,13.219209235110952,3.9000041157697246e-07,12.733638980846894,1245.6159514647761,3.1056034953007453e-07,9.449003943954055e-07
Kepler-32 e,27.671206137327516,3.829808797374262e-07,8.339695470435661,11.140293348650061,1.9516554087663888e-07,5.876912890148559e-07
Kepler-205 c,10.759367599912371,3.6900970797456555e-07,9.657331692438458,578.5278271684103,2.889491384591805e-07,7.018227204145924e-07
Kepler-80 d,58.887642677593945,3.675597687233943e-07,4.846777485576737,4.1676606927629365,9.772372232691115e-08,1.7612820804260458e-07
K2-180 b,18.440164590690653,3.672149094431662e-07,5.1642731613058235,7.081038009104937,1.7531953465314357e-07,4.3693491139554544e-07
Kepler-186 b,24.28539109285437,3.6194848518588296e-07,8.61659378906187,13.833040145204642,1.4559255457661537e-07,2.7207579664234265e-07
Kepler-249 b,27.75791475305611,3.612566669016652e-07,7.825822017959052,8.900998061668641,1.9409996400196988e-07,5.647768414665579e-07
Kepler-249 c,17.98794578323298,3.4036040115990636e-07,5.546379421456503,6.1313136924135065,1.510714488139021e-07,5.0886545848785e-07
Kepler-186 c,22.40215770365885,3.29636021905454e-07,7.95016507004785,10.100040646593108,1.2911674979416713e-07,2.075562861603154e-07
Kepler-445 d,22.76070582296894,3.2500783574184094e-07,9.661466286916367,10.385889981145905,1.7782565982271098e-07,5.449652603820598e-07
Kepler-296 c,16.609008359606392,3.207871048789741e-07,6.919136368032797,2.3103393423687955,1.510360114502053e-07,3.0866690693737803e-07
Kepler-32 d,8.149895917967243,3.1774852185799713e-07,7.0810171741386325,566.6811411321391,2.5689999685618055e-07,6.07072709063329e-07
EPIC 220674823 c,8.136778295269758,3.060260248933701e-07,7.660881640718364,567.1977752388528,2.4029591560981476e-07,5.916379516138483e-07
Kepler-114 c,10.495351187959466,2.9741644404018413e-07,3.852856175125136,6.7895209291128165,1.3880649952470127e-07,3.2203496299477977e-07
Kepler-249 d,11.882585658084793,2.8942002990151893e-07,6.394083182781619,12.99310714338663,1.7473297926074208e-07,4.2896787330097005e-07
Kepler-159 b,9.013694622985666,2.87822643896433e-07,3.1712895320803467,6.327350083751,1.3153625422749597e-07,4.097699802350851e-07
Kepler-26 c,9.066719905213828,2.849025667785533e-07,8.320840348958082,688.1919724843266,2.168235560024287e-07,5.172019716768742e-07
Kepler-186 d,14.305904855657172,2.723298780365575e-07,5.080960102995707,7.764732393337713,9.715202533083384e-08,1.4350733655065497e-07
Kepler-167 e,0.5152542682042817,2.632401375071602e-07,0.48956283440671783,44.64092504428486,2.105594467190032e-07,5.040835231351876e-07
Kepler-81 c,5.402200954592631,2.580137390396725e-07,3.991155028465065,8.64200081493758,1.4524317824028338e-07,4.1505101606120393e-07
Kepler-235 b,15.911328113457326,2.532791692685234e-07,4.778742248969287,6.256987598057176,9.807209188211336e-08,2.2721668701614222e-07
K2-263 b,5.7741071914182385,2.479943434114879e-07,5.550607074045892,1103.4806329217954,2.057710119399615e-07,5.609773985724492e-07
Kepler-80 e,22.241336252704098,2.473073379551445e-07,7.013023902400116,7.027261262790578,7.104908949490435e-08,1.563937252219732e-07
Kepler-81 b,37.68815681737961,2.4265176002056686e-07,13.41393324573599,7.506919292574942,1.1651698166124336e-07,2.9637951710130043e-07
EPIC 249893012 c,5.177400963074765,2.2893955539222984e-07,4.876273573264843,451.59234332076323,1.7681617495358449e-07,3.781462060952192e-07
K2-12 b,7.093972971935897,2.2600133898705625e-07,3.525589154482817,7.129819658126769,8.122710079669175e-08,1.5470954949279566e-07
Kepler-61 b,14.062212762595353,2.094048802040656e-07,13.347053295328635,1161.4931900175611,1.6706061148632718e-07,3.624849516739048e-07
K2-19 d,177.71582083874216,2.0170608227497265e-07,18.398094701302284,17.80402717816017,4.640704836678217e-08,5.333318647659855e-08
Kepler-296 d,10.221936742597618,1.984613039346029e-07,9.722130950476613,399.51562856642016,1.5779542255218884e-07,3.2067251994479813e-07
EPIC 249893012 d,2.030592590489139,1.8618884047495268e-07,1.9179335059335347,142.76665978634188,1.4319480921795796e-07,2.812014619836753e-07
Kepler-83 b,38.130387355866844,1.8390410277032062e-07,9.012763109832317,6.752746545343911,8.419397390437311e-08,2.3847320031959157e-07
Kepler-120 b,28.09137656157164,1.8086729870683867e-07,19.30849233986401,6.962787134979639,9.23796414161139e-08,3.227368665471894e-07
CoRoT-24 c,3.7183928206628853,1.763547618966546e-07,2.8242389977208773,6.687052637785481,7.909007544381528e-08,1.4382752466769977e-07
Kepler-186 e,14.322770745657538,1.7580111310503676e-07,12.532871063979062,695.8581156237639,1.3679225120748065e-07,1.7797244445028218e-07
Kepler-167 b,19.051346149134183,1.7010197179557318e-07,5.108447602520073,6.246818625456854,5.9267850034134776e-08,1.3301294558078803e-07
Kepler-129 d,0.14580003071080286,1.6803299668137513e-07,0.1365173345720273,11.463216675702885,1.285909643263153e-07,3.3641804641002234e-07
Kepler-236 b,15.49637755727349,1.6594710315054399e-07,4.838951003576851,6.841044280052422,8.201952151084605e-08,2.2917118619183054e-07
Kepler-303 c,20.41181286619739,1.617352590354805e-07,6.5221850388081,8.457765743895386,7.66116456484035e-08,2.733784247999481e-07
Kepler-114 b,72.41434020026033,1.5873040646959224e-07,12.980969197812257,8.372461720244175,7.475081833358559e-08,2.2472040710750527e-07
Kepler-296 b,11.484391899310832,1.45783371120347e-07,5.1718239036689555,7.545471373425524,6.938442421583478e-08,1.3226581435149677e-07
Kepler-155 c,8.011445189177454,1.45099697400175e-07,7.671940624903467,916.7368080973678,1.1670351922976757e-07,2.5964822059197065e-07
Kepler-26 d,25.847103604940354,1.31421487686365e-07,7.9466025309389785,8.81412268483906,7.04012133098407e-08,2.241241134835424e-07
Kepler-117 c,1.977292096270315,1.2242716256314212e-07,1.8198459011960426,165.9854670383961,9.482369365611852e-08,1.904585215493921e-07
Kepler-83 d,72.98647882166131,1.1695664873641621e-07,10.284124925260954,7.387678217756786,5.664488886163415e-08,1.8909591902537908e-07
Kepler-83 c,16.108767972934093,1.1589092629269771e-07,15.535730704638672,977.9145763013344,9.392811394912495e-08,3.0775203537581757e-07
Kepler-231 c,37.35572295151246,1.041149842544407e-07,35.48453661794182,714.5895726987573,7.32183916492291e-08,2.2486406258628127e-07
Kepler-421 b,1.2910905522650644,8.106764483408285e-08,1.242249434498457,103.26356007170735,6.358277918480812e-08,1.6041750024689053e-07
Kepler-167 c,15.216641505594694,7.854874563452156e-08,4.37894711492825,5.162661741332794,2.9215789013004825e-08,6.066830228848773e-08
Kepler-231 b,75.12015504407319,7.847189401737774e-08,9.119965360988317,7.248934584722832,3.522160201871529e-08,1.251559930153663e-07
Kepler-129 b,25.90547761281092,7.716088448972614e-08,25.3367073773135,537.8435273511042,6.198086909530171e-08,1.0302275820180108e-07
Kepler-52 d,13.412743829764544,7.384037857891519e-08,12.989522633884217,1749.8032963619535,5.928606792145741e-08,2.0970750358120922e-07
Kepler-54 b,49.02902913335153,7.207261628703236e-08,5.754286983802267,4.691116783971886,3.2944040846232845e-08,5.285762724377744e-08
Kepler-235 d,8.078561429447976,6.49220847950325e-08,7.338778403361607,364.0598029141259,5.179458581299656e-08,5.959493122045487e-08
Kepler-309 b,18.27355954870498,6.409852786266836e-08,5.798369451312158,8.644360556863568,2.8979528180503185e-08,9.41323265793672e-08
Kepler-120 c,13.444195839308918,6.227845397648502e-08,4.603363356736409,7.433432532844609,3.448098099440458e-08,1.0262806057766534e-07
Kepler-252 c,9.03593636475809,5.830018950292761e-08,3.1706558463997743,5.091035176299828,2.4776918905777975e-08,3.664770739039105e-08
Kepler-225 c,8.83870799748371,5.319741577094274e-08,7.298446819968476,176.96054185103793,3.9188460724012146e-08,7.81556087325288e-08
Kepler-125 c,9.303465360678203,4.70919261995764e-08,2.7325524425947503,3.3279899445805228,2.167938692185753e-08,3.66170377405812e-08
Kepler-66 b,16.042797522212698,4.6795475083798874e-08,14.961589796398382,703.7781194894525,3.4354019907474784e-08,6.935981398702612e-08
Kepler-54 d,10.73586826691762,3.7575974044321955e-08,10.299533338656556,663.4650199848859,3.028949758830412e-08,6.110576080677705e-08
Kepler-225 b,22.79029951580802,3.0237662970856645e-08,6.754822905606289,8.858053119261069,1.3854957146507342e-08,4.004852403755167e-08
Kepler-235 c,21.201556647140755,2.845496162304057e-08,6.815607162876649,7.8949425816154,8.811537386223748e-09,1.4736193717404265e-08
Kepler-129 c,6.126593399936289,2.7953344153955798e-08,5.928870782265795,591.4514818799689,2.1967770464460645e-08,6.577415248726829e-08
Kepler-69 b,8.362392581333207,2.161065766319137e-08,5.05352129956356,12.802504452551904,1.4341991910107895e-08,2.5468384825673116e-08
Kepler-101 c,44.55671199570929,1.9743924580167948e-08,15.374247034262517,9.425970546292135,7.68537754946254e-09,1.3560286358093438e-08
Kepler-252 b,24.641454158417112,1.8319241806379767e-08,8.442654124759216,10.28929688602264,7.531640155466131e-09,1.5123605931607983e-08
Kepler-54 c,86.21497218927897,1.7366663298222613e-08,11.163653578778124,9.185068651410077,8.50682446570792e-09,1.5059096287658643e-08
Kepler-167 d,19.387581856390184,1.7045717563754407e-08,18.929328075301814,3032.9140608491725,1.373897850415293e-08,4.949803877230846e-08
Kepler-287 b,7.004294126938261,1.1160810744433202e-08,6.632613931902699,896.4502623766069,9.856837616198633e-09,4.3331142731316367e-08
