Name,Max. Frequency [MHz],Max. Flux Density [Jy],Max. Frequency Lower Uncertainty [MHz],Max. Frequency Upper Uncertainty [MHz],Max. Flux Density Lower Uncertainty [Jy],Max. Flux Density Upper Uncertainty [Jy]
Kepler-114 d,2.5785151391268437,8.981193043152303e-07,1.7223042278510767,4.46365722483187,4.5026530555555936e-07,1.1136584268301653e-06
Kepler-445 b,25.341214915289516,8.90493856184176e-07,10.0186941303984,16.457160894514036,4.7145136588236103e-07,1.4103731330714169e-06
K2-229 c,48.300855286539246,8.891297096252456e-07,4.98595537430851,4.079592162366133,3.206598396453405e-07,1.0007447827323358e-06
Kepler-40 b,18.204357708064798,8.590667489514653e-07,4.390491278939036,3.166738077297701,1.9469230243874225e-07,2.594973198435722e-07
K2-32 d,3.2721940261956552,8.228872729389176e-07,3.0543332775249845,233.25838831514596,6.4121148384254e-07,1.6151111970806471e-06
Kepler-138 b,1.0742637694511645,7.406071708286415e-07,0.5170079551947265,0.7116883488306323,3.092125256573473e-07,7.483625162192593e-07
Kepler-88 d,0.8329990926063349,7.266635320061195e-07,0.7920592371934934,52.11216047777375,5.748794129403346e-07,2.220468357251613e-06
Kepler-1513 b,0.7010613355010302,6.837817463911208e-07,0.6415271038960677,25.33188406270031,5.181630692490132e-07,1.0266219685835277e-06
K2-138 g,3.69937465995885,6.562196958047737e-07,3.4640642333043195,160.04166343940196,5.066811270592726e-07,1.135636091767336e-06
Kepler-28 b,17.539950624523684,6.28555813501774e-07,2.724606698895485,3.244105394898554,3.1539216836023935e-07,8.607663334610142e-07
Kepler-125 b,13.636177388764686,6.164551848456305e-07,4.173967025081165,6.707038652272416,2.592435070150121e-07,5.815425056573981e-07
Kepler-303 b,23.791234399683486,6.061188734933344e-07,6.470610404303709,8.48446467896623,3.403274926886641e-07,1.1262942114692905e-06
Kepler-49 d,26.454762066465666,6.028340825429932e-07,7.211186022608462,9.666181883847795,3.363001601137063e-07,1.0411831771972155e-06
K2-98 b,4.9405622683918,5.97654189429171e-07,2.0487454486186536,2.8456551945792237,1.2452996379527096e-07,1.6257530538897853e-07
Kepler-49 b,10.188264005596888,5.67310763258801e-07,4.180238798685055,10.111682267409773,3.0968483618439147e-07,8.086355693042734e-07
TOI-1338 b,0.7763349126007992,5.670670022974945e-07,0.6981339791873372,35.03579670814163,4.144006509015961e-07,6.266154721923619e-07
K2-111 b,24.032860008834,5.588413312574759e-07,5.7268167018716305,6.825708289312715,1.1929162371874045e-07,1.386215109064767e-07
Kepler-80 c,5.389377110851058,5.5453719808843e-07,1.8173867648145157,2.6106357195273375,1.8778112498848978e-07,5.418671378959956e-07
Kepler-80 b,8.38150423606592,5.517254046252392e-07,2.5471767890648938,3.31725123452037,1.6510947044804338e-07,5.230360044069025e-07
K2-38 c,8.191260677144044,5.469622079768551e-07,2.9949840344939496,5.431873737055875,1.8757781381100715e-07,3.996180584101395e-07
Kepler-26 b,2.45594618076129,5.35564779824057e-07,0.7941470578488332,0.983349666906312,2.1612441327816406e-07,6.687987366271097e-07
Kepler-444 d,25.79027628059455,5.189637721475527e-07,18.526764548743763,31.614242236039143,1.477760985125272e-07,2.9783495644837657e-07
NGC 2682 Sand 1429 b,0.9589268292944713,5.169848072134805e-07,0.8585987854006841,54.53560922071561,3.7793348510698395e-07,7.901641161024595e-07
TOI-1670 b,33.5310945169835,5.061177295597842e-07,32.28259055401569,2342.451985939379,3.870201424821e-07,9.799608518721957e-07
CoRoT-24 b,0.7212996129407206,4.946184818798261e-07,0.38749578036992977,0.9476748339226583,2.1096518665833783e-07,3.5286762093655777e-07
Kepler-1655 b,16.216919737103073,4.5726673385154104e-07,15.267413950273014,1662.828494203125,3.50037592901359e-07,8.28530099728658e-07
K2-32 e,27.583823652786144,4.5485879987785046e-07,16.65245316245607,20.648953312876216,1.7466615233135366e-07,3.340329977752617e-07
Kepler-155 b,12.629907068833349,4.5219898687364494e-07,4.335247106783447,7.612378943643007,1.818704423014976e-07,3.4700091741381304e-07
Kepler-75 b,43.49156403606452,4.4590645555737654e-07,1.6752185651036058,1.6353616230975803,1.3697111988996065e-07,3.033200974896804e-07
CoRoT-30 b,24.142761640339998,4.454644680134706e-07,2.360937482767966,2.1143300748772234,1.6422233634951001e-07,4.630069826927903e-07
BD+20 594 b,11.875332703718762,4.3724685379155805e-07,11.559031120140606,1454.7842890770041,3.6467972270836884e-07,8.980404835735117e-07
Kepler-49 c,8.056608423996376,4.3356734366700883e-07,3.4213796433754293,7.928538053848845,2.4585191144615967e-07,6.636942790832417e-07
Kepler-32 e,27.671455277006086,4.003352466950502e-07,7.726014524627651,10.74208866311287,2.1205483610371062e-07,6.826118906692814e-07
Kepler-267 c,11.779752424703975,4.0006827820322645e-07,3.511755213149341,4.8694913280974035,1.8452063805617806e-07,6.326161847201025e-07
Kepler-267 b,109.76633689439502,3.9982824580498347e-07,12.318175465316585,11.31919109272819,2.0854225544925192e-07,7.397715376605973e-07
Kepler-28 c,17.346773778858417,3.961194075933348e-07,3.38099847767225,3.439726885745479,1.961757294717696e-07,5.161116422420848e-07
Kepler-186 b,24.28092197073132,3.713404507046332e-07,9.494159969496314,13.681525657269525,1.5998651173146543e-07,2.8986373671939835e-07
Kepler-205 c,10.841215561812533,3.645882252466685e-07,9.886548243847441,761.8967150523639,2.8540030606647414e-07,8.046373685661684e-07
K2-180 b,18.778821075393783,3.6392341056916943e-07,5.4487849439440605,7.786712959491659,1.6997108344389812e-07,4.121558918858107e-07
Kepler-80 d,58.61697605516291,3.626281864570736e-07,4.612863704893513,4.486540643335822,9.680362211000012e-08,1.807442930501673e-07
Kepler-249 c,17.35398341198072,3.5616163221772857e-07,5.440882665281293,7.244793978480601,1.6556545753506185e-07,4.947653099072671e-07
K2-111 c,4.7660310585060355,3.495558759170057e-07,4.522145359301201,242.81683874548983,2.6406889307149606e-07,7.522213845337701e-07
Kepler-445 d,22.297278661264947,3.3524577518268353e-07,9.739586353626995,10.764120127075671,1.8832703361767734e-07,5.399137492186982e-07
Kepler-186 c,22.85017766050298,3.2753552665777535e-07,8.198213904148934,10.557419777121765,1.2278075637441928e-07,2.025507960544296e-07
Kepler-296 c,16.650727979295965,3.244995994002854e-07,7.62082379129672,2.3968424904200987,1.5466419892391902e-07,3.069696230211823e-07
Kepler-249 b,27.173600481754598,3.24382043389118e-07,7.579134162905962,9.125719930948243,1.5722750935719742e-07,5.155674338866098e-07
Kepler-26 c,5.136818249399348,3.169111504318762e-07,4.386330816075866,501.8563041899956,2.522540498742751e-07,6.304027428959619e-07
Kepler-32 d,7.560893205877209,3.035968269923607e-07,6.787730248852882,448.34113770372596,2.3382967183352044e-07,5.914410694191112e-07
Kepler-159 b,8.870666892795926,3.01960420485975e-07,3.109754757555355,5.807974086305261,1.4845585902354676e-07,4.2937570675658924e-07
Kepler-249 d,11.430317903863155,2.976267644219862e-07,6.777383874353865,15.864804110311724,1.7986162916019876e-07,4.472002581735616e-07
Kepler-114 c,10.42965190235679,2.86142018597771e-07,4.004521842612186,6.236156644444675,1.216733418739598e-07,3.2381757734978765e-07
Kepler-186 d,14.514954014496764,2.6403328068911885e-07,5.314042923739651,7.7107321293542,9.211143986849343e-08,1.60830468302186e-07
Kepler-81 c,4.979204036674826,2.6305775774216216e-07,3.6178301266815196,8.796595673779388,1.4653129711557402e-07,4.1273799325257363e-07
Kepler-159 c,6.579563083464773,2.552455809112457e-07,6.211673805173206,675.3492063990278,2.050258179049449e-07,6.383714837950945e-07
Kepler-167 e,0.5683156995603953,2.5265079305269545e-07,0.5462177703478934,50.28494891527496,1.9814967801332172e-07,5.520422614469417e-07
Kepler-80 e,22.421684576012577,2.45934946981516e-07,6.447229960141154,7.792233390607247,7.040748025848134e-08,1.481637918295419e-07
Kepler-235 b,16.142389211225805,2.4323446519023787e-07,4.962481015941785,6.813918724559187,9.8315205527634e-08,2.5180845342238556e-07
Kepler-81 b,37.75393977694615,2.3558332463263102e-07,13.923134059034833,7.979666939439625,1.1035051632597012e-07,3.180465219107498e-07
K2-12 b,6.919357636307185,2.2819923801698146e-07,3.490659225646501,6.7942030766887855,8.325243980668958e-08,1.433704298573522e-07
K2-263 b,8.808462381635067,2.160323289929944e-07,8.542434037890159,1080.8887992423454,1.7834703549761227e-07,5.63682026775058e-07
K2-19 d,176.890437460188,1.9959741283234076e-07,19.172139708157033,17.088297835553078,4.616303611166217e-08,6.047179678794752e-08
Kepler-296 d,8.846413033811649,1.9941170138422456e-07,8.3363182294916,213.52663485635208,1.552154996071193e-07,2.94287806301262e-07
KOI-1257 b,2.107986619716895,1.9939818814626755e-07,1.9977557047467196,142.34083327797202,1.5828449353919053e-07,3.659320083389058e-07
Kepler-83 b,39.06591155970155,1.858267898844769e-07,7.6467347457737205,6.446297630061615,8.289918452507208e-08,2.762059584681774e-07
Kepler-138 e,21.725258691750533,1.816173266299278e-07,21.18747818035238,3705.899495099024,1.5171370257415994e-07,5.838186735276762e-07
Kepler-120 b,28.380334279160714,1.7486771091981675e-07,19.641074254913782,6.874285320337421,8.98189440733374e-08,2.9031244345929984e-07
Kepler-303 c,20.122302470241618,1.70729671614644e-07,6.672467698437838,8.074106419391725,8.686812501490453e-08,2.7093784643246674e-07
Kepler-186 e,14.92737139635875,1.6843072159910582e-07,13.14057794503039,2085.29049851859,1.425452696927301e-07,1.669411708234893e-07
Kepler-54 b,4.272538877285703,1.6682899856948972e-07,1.6931367187936992,5.088847329360192,9.413479522907631e-08,1.5173395955634782e-07
Kepler-167 b,18.928531214545306,1.6612594260774917e-07,5.017553835921678,5.8033486476592735,5.3876270832471126e-08,1.4647658039426875e-07
CoRoT-24 c,3.858004974075982,1.6468285172999235e-07,2.922323650719152,6.794603207240479,6.965871635070828e-08,1.281253551691167e-07
Kepler-114 b,72.32731077688877,1.6423869941935816e-07,12.574214645452393,7.8802129107950805,8.211221007016732e-08,2.630745075610512e-07
Kepler-296 e,14.606878160445095,1.5971000306775907e-07,14.15076968622858,1643.4318193253193,1.3141800651631395e-07,4.485763146290656e-07
Kepler-1661 b,3.0403529629496573,1.5909641818306414e-07,2.8857473345129256,184.33279984283428,1.22353104732183e-07,2.88386781725848e-07
Kepler-296 f,12.071570219439462,1.5809991679097517e-07,11.740931954209639,1623.0927341750016,1.3157035040635273e-07,4.4195144945557257e-07
Kepler-236 b,15.409423893604043,1.5751690767610567e-07,4.770009753821887,6.409687095994869,7.482548637785811e-08,2.525078438207043e-07
Kepler-296 b,11.724139522465446,1.4449261684655038e-07,5.164506526279675,7.2239364158524495,7.413849875275169e-08,1.5504205962481504e-07
Kepler-26 e,6.485612112221216,1.3654856093152928e-07,6.102756056131747,508.4916530970583,1.0864129295552125e-07,2.606634694770491e-07
Kepler-117 c,1.7452693346125974,1.3301245625676503e-07,1.6123905232484188,109.52685520665256,9.950491185914635e-08,1.820734479233097e-07
Kepler-26 d,26.07602057070862,1.3038249406037863e-07,7.631921761227737,9.586544406343585,7.285400960715842e-08,2.0660271768231748e-07
Kepler-155 c,14.644595602628366,1.257120859430303e-07,14.336910185989405,1082.465746434366,9.867179412931733e-08,2.804609495832958e-07
Kepler-83 d,73.48403210177796,1.072204513631271e-07,11.570211953225126,6.986896650962876,4.984075193423233e-08,1.8153572289527745e-07
Kepler-49 e,11.466184659967613,1.0117658055989033e-07,9.222799401511068,687.3363951316927,7.804524032050199e-08,1.6321702531254154e-07
Kepler-231 b,75.15846389276204,8.107204349480806e-08,8.942032374993616,7.099220588699296,3.8184078522870856e-08,1.229543011866833e-07
Kepler-167 c,15.22075184013832,7.801070969919187e-08,4.418397704422812,4.847282803919896,2.7028761720453624e-08,5.620947963503038e-08
Kepler-129 b,24.3208182483519,7.716393804718936e-08,23.759933716329606,555.8904704545964,6.21142577082654e-08,1.0912018306615584e-07
Kepler-421 b,1.7468567977312819,7.256562951317279e-08,1.67609699915656,159.520121480919,5.636382196957291e-08,1.4816505657040204e-07
Kepler-120 c,13.098779014049555,6.745202314626383e-08,4.625741493729334,6.823757332480405,3.539744142250579e-08,9.880535940603822e-08
Kepler-235 d,8.30397871839542,6.50336078330379e-08,7.547922482320677,564.4967841703069,5.3409729704045636e-08,5.545464523695855e-08
Kepler-309 b,18.822445453079172,6.302705786030143e-08,6.2401054279931,7.693247044470695,2.9341670764882477e-08,7.624695862545593e-08
Kepler-252 c,8.988178735735382,5.817474346850218e-08,3.0120383549263483,4.624264794295378,2.5569884674519798e-08,3.9628996942613246e-08
Kepler-125 c,9.448563206076223,4.7520396815327814e-08,2.8853601638317246,3.7350407122055493,1.9370550579438435e-08,3.442336849205236e-08
Kepler-66 b,15.688694297170656,4.614168041195987e-08,14.403845803819015,1950.2726733150307,3.6014747949867793e-08,8.300626043431137e-08
Kepler-54 d,10.805271082327163,3.693954864106856e-08,10.474335564842503,988.9129743949433,3.106571727604689e-08,6.699524164243117e-08
Kepler-54 c,11.108143879022,3.439466941297782e-08,5.572727891681086,5.986458496338772,1.9540590251076806e-08,3.6373600699124084e-08
Kepler-309 c,5.603066597538564,3.3277312142959515e-08,5.408258952845097,721.4884751436432,2.6744442430004435e-08,7.600710472278949e-08
Kepler-225 b,23.478819710173035,3.0493919036124287e-08,6.553725402347347,8.640174776832005,1.4580253235853472e-08,4.6065172701814884e-08
Kepler-235 c,20.999609415302928,2.8447896758995464e-08,6.339685076724326,8.523015419791285,8.335371854329528e-09,1.5347269687962755e-08
Kepler-69 b,8.139100433228847,2.385681240146865e-08,4.883464375538216,9.502152220787124,1.4715540396809639e-08,2.9599797448502276e-08
Kepler-252 b,23.857120860319142,1.9444338356085644e-08,8.423797221960324,10.747704777552102,8.249641693288618e-09,1.6330762512290694e-08
Kepler-101 c,44.59527863760434,1.922524058000164e-08,15.24729937316263,9.111837019009762,7.689955237253226e-09,1.3109854624458963e-08
Kepler-167 d,20.773648239774104,1.75914871077638e-08,20.264478599120352,3788.5812891810606,1.4648966345062466e-08,4.7688179256522046e-08
Kepler-287 b,11.916041894261012,8.91261890794078e-09,11.369384551230212,945.8549041376485,7.863038090931463e-09,3.069415345751195e-08
Kepler-69 c,7.26541794868014,1.671488507067916e-09,7.160509574043777,964.034954801769,1.380509634622633e-09,5.460040626829757e-09
