Name,Max. Frequency [MHz],Max. Flux Density [Jy],Max. Frequency Lower Uncertainty [MHz],Max. Frequency Upper Uncertainty [MHz],Max. Flux Density Lower Uncertainty [Jy],Max. Flux Density Upper Uncertainty [Jy]
TOI-2084 b,11.084012879580571,1.8844203618010803e-06,3.5053855917262116,7.241792626099537,7.647570731464191e-07,1.7237279590481682e-06
Kepler-138 c,7.096753002702362,1.8773778899816355e-06,2.3202691971846727,2.9407820901586774,7.698084288188842e-07,2.2776963828676616e-06
HD 106315 b,20.236515748673156,1.8750916191910464e-06,7.073651964645748,7.894683580653627,4.0748947774917074e-07,6.011082798378207e-07
WASP-162 b,33.09382547442473,1.8576881621359349e-06,1.9741346783240559,1.8359211594576905,4.3473614395567527e-07,5.118700228730005e-07
OGLE-TR-111 b,2.0688133727245104,1.8462274383362155e-06,0.7873648424717457,1.0759599404497062,6.800672516440146e-07,1.4306127444025911e-06
K2-115 b,1.335088870428227,1.8190322874626737e-06,1.1933548584720692,59.22737155098303,1.31433933017479e-06,2.2872911750874832e-06
K2-138 e,7.883981134962698,1.7689957763624152e-06,2.593193193253649,4.223428464275323,6.323912326986944e-07,1.9835305031924158e-06
HD 191939 g,1.7407838109631562,1.7577117934272945e-06,1.690420273608506,226.94252135380037,1.4287865711580732e-06,4.689018763235026e-06
Kepler-74 b,3.4890485661594144,1.709127945992726e-06,1.3567189012958454,1.7722907359941353,6.671679674849826e-07,3.5712664140955054e-06
TOI-813 b,1.146323499851271,1.6237168433556452e-06,1.0445298572812793,53.61325312549033,1.1759769273794014e-06,2.104479202020341e-06
Kepler-205 b,28.340087637180165,1.6123489514066936e-06,9.27844970281194,12.909272722883298,8.999522200267453e-07,3.0635047155638468e-06
Kepler-444 b,3.690353469927464,1.5949838475497667e-06,1.0386678363481896,1.2496661737277668,3.0649725403940603e-07,3.8393439377631075e-07
EPIC 249893012 b,47.39868902162989,1.5721413614223871e-06,9.049862760875563,6.658427232661381,6.241469219651433e-07,1.1449616848422167e-06
K2-99 b,3.0191096116657503,1.5319817945439988e-06,2.679196564239577,95.40231062461122,1.0718731827220968e-06,1.7485754959894213e-06
K2-101 b,10.460768271919484,1.5128869404009015e-06,7.150890153711487,563.591442730321,1.1356025881587086e-06,1.7531770375918393e-06
HD 108236 f,9.356634172234084,1.4135202360317062e-06,9.025452632769559,1161.5203973371094,1.1403852520911763e-06,3.278581384612457e-06
K2-138 d,13.647621110745018,1.3996609989475665e-06,3.4238321179255617,4.645800617992119,4.7576739654885253e-07,1.015620164716359e-06
Kepler-444 c,4.912038079422453,1.3301713341342064e-06,1.3957184664156057,1.7554478221880148,2.8219095819617944e-07,3.4491749435870364e-07
EPIC 211822797 b,10.70508547750999,1.3060405100963664e-06,8.743999432848035,989.1245078100103,1.0249433479054409e-06,1.6320586746592775e-06
K2-3 d,17.831613888799573,1.1166125052927214e-06,17.40342311084974,2520.6877651339064,9.135603879068781e-07,3.0604470693781544e-06
Kepler-138 d,16.078087251583007,1.099734257804409e-06,15.522413351555192,1523.576629677199,8.752663067627384e-07,2.5894078111271098e-06
Kepler-446 d,24.260323315122534,1.065950507993088e-06,10.388828801867398,14.07192785273638,5.992522451833342e-07,1.9734135380335173e-06
K2-38 b,58.443784274608305,1.0537419135756233e-06,8.392467497141325,6.78996335272916,3.2670162478174137e-07,6.291631196986855e-07
Kepler-114 d,2.4994703819779858,9.527735155039232e-07,1.6551069951988127,4.2676945080309885,4.714870189614084e-07,1.0545256645465653e-06
K2-110 b,13.294497874618191,9.521646353505028e-07,12.840841777304814,1333.0012145882056,7.537995083549041e-07,2.036928080492626e-06
Kepler-446 c,28.323034776900528,9.414456909412566e-07,13.234271139663896,22.165184981951832,5.667466364803877e-07,1.7488652378590732e-06
K2-292 b,10.91843785023388,9.402434421909762e-07,10.509981152823421,1266.3385802423954,7.4910208645088e-07,1.9031367327076504e-06
K2-19 c,1.1082465569326705,9.247101425859877e-07,0.3501494106153623,0.5126161185656513,2.53370039272301e-07,3.294754286371886e-07
Kepler-444 f,7.270247221378135,9.190448565408066e-07,2.2595962431622025,2.765723855082335,2.522439998588185e-07,3.292418524561201e-07
K2-229 c,48.51077151157949,8.873481241940842e-07,5.109981359828957,4.691759707247435,3.2422314586243423e-07,8.118130554912115e-07
K2-32 d,2.61437794556515,8.853815271793437e-07,2.4339041758661786,158.7618508596885,6.72789402569762e-07,1.478169486966588e-06
Kepler-445 b,26.351849332252225,8.660378772762499e-07,10.58006796297933,16.416260340182685,4.5681407317304346e-07,1.3055199826399828e-06
Kepler-40 b,18.430109637392448,8.469511583305535e-07,4.410079205454338,2.9888274545219033,1.805761307981272e-07,2.467473718387101e-07
Kepler-88 d,0.5671154204240012,8.466992728729553e-07,0.5331569678505111,39.11398281744223,6.631687742621544e-07,2.1237327823897476e-06
Kepler-138 b,1.013860856303049,7.343833719555419e-07,0.4590520465155895,0.7736107263516585,3.007667052474574e-07,7.218413393020957e-07
Kepler-1513 b,0.5225987249128436,7.007454414538238e-07,0.47492618095842876,20.395890140842486,5.095214234945481e-07,1.04829703630113e-06
Kepler-444 e,7.410984615468022,6.440495999195522e-07,5.530088494184535,9.521266254078723,1.9711940719836053e-07,4.056000453558644e-07
CoRoT-22 b,1.0179742192607724,6.440036297206665e-07,0.6337189745779617,1.719369693630279,2.490184133722997e-07,3.661840031404017e-07
Kepler-303 b,23.758615233043145,6.424673958328668e-07,6.890858712044249,8.449453214002162,3.7745347821494615e-07,1.1782093827852647e-06
Kepler-125 b,13.554272440908816,6.062470867150393e-07,3.963565865896877,7.256613530412311,2.5311192939230604e-07,5.154245627835679e-07
Kepler-49 b,9.171162335342508,6.052197412184649e-07,4.414924257425247,9.891520227228092,3.399307216475402e-07,9.445569793051556e-07
Kepler-49 d,26.80439328054222,5.989833118032888e-07,7.52943981487746,9.033553975007635,3.2895926954544565e-07,9.996475887469107e-07
K2-98 b,5.162135246707967,5.871833729769653e-07,2.194245027243921,2.66859534595123,1.1604403222552637e-07,1.6411586306417385e-07
Kepler-80 b,8.340093158201853,5.667211079386697e-07,2.621708336245489,3.5415640745886705,1.8128067140906545e-07,4.850089822178257e-07
TOI-1670 b,28.364549892916095,5.560581864722639e-07,27.235016383856653,1526.9298856171881,4.233770510122745e-07,9.79315388911783e-07
K2-111 b,24.27650024289238,5.555563308765949e-07,5.7766826851066,7.080919513922957,1.1401274749374213e-07,1.484484511955899e-07
K2-38 c,8.093378826965445,5.55098006807366e-07,2.892146987371194,5.365254866978816,2.064638779119552e-07,3.83947055327195e-07
Kepler-80 c,5.4507028927054035,5.545407375325404e-07,1.9712726115099564,2.744753689724125,1.8977955258969869e-07,5.392029863392065e-07
Kepler-26 b,2.374337764544434,5.48915650463848e-07,0.7388519189652663,1.05614442402381,2.2030009652700427e-07,6.89189411134961e-07
Kepler-444 d,26.007673530154587,5.207177423553453e-07,18.557579844979525,32.111490573435276,1.5290122118924017e-07,3.008126083081931e-07
CoRoT-24 b,0.760875359947522,5.038843839880145e-07,0.40403102040437494,0.9847323878177658,2.2359920692384046e-07,3.397820528712755e-07
Kepler-49 c,5.341851510140209,4.904769253754735e-07,3.6962811008215017,7.620976903831428,2.917379237959642e-07,9.382741238686982e-07
CoRoT-30 b,24.117532691139775,4.4717679219228275e-07,2.4596389370098315,2.198808061006261,1.5741481080334072e-07,4.918306252070242e-07
K2-32 e,27.251845399843354,4.4310833532638567e-07,15.796774296668538,20.49907380019959,1.5990565310049947e-07,3.615431736683501e-07
Kepler-155 b,12.922850175054036,4.4299582783230075e-07,4.564658334652005,7.172125139286335,1.759513482509181e-07,3.429680603307993e-07
Kepler-75 b,43.491207571465125,4.3075979491717635e-07,1.7536931031742924,1.654258518052167,1.2681523505240624e-07,2.385005110825652e-07
BD+20 594 b,11.166435060148146,4.2255538788976294e-07,10.793735471326622,1201.150311411236,3.422181307642679e-07,9.466942656626457e-07
Kepler-267 c,11.535245379959228,4.121871311549256e-07,3.350142609885898,4.838629850895874,1.9303653169076614e-07,6.332973892317553e-07
Kepler-267 b,109.93747507954605,4.0600788952401803e-07,12.844825265109037,10.923735767819437,2.1150158044738702e-07,6.862854580493377e-07
Kepler-32 e,27.836525956147902,3.8204158101640053e-07,8.666518711049644,10.907278438608564,2.0397936328401173e-07,6.74067147765323e-07
Kepler-205 c,11.308489213844084,3.798866721727205e-07,10.133651030513294,887.9234396446788,3.067076352629113e-07,6.847430200722544e-07
Kepler-80 d,59.11088145313738,3.643948498818197e-07,4.817771013138852,4.361828981855247,1.0006267341237335e-07,1.7604814810719223e-07
Kepler-186 b,24.296103994941014,3.612390425125357e-07,8.702389426676875,13.284430963968106,1.4584457929834428e-07,2.630228015636395e-07
Kepler-249 c,17.446686869803614,3.577854663574739e-07,5.019102129279021,6.54385928671665,1.7135201925449812e-07,5.457426093577361e-07
K2-180 b,18.844942993885205,3.5724596099701083e-07,5.523372598637728,7.520857006272443,1.6132707295437547e-07,3.9261224481508954e-07
Kepler-249 b,27.08709269559784,3.5227787761497673e-07,7.646357963689081,9.282450616194318,1.8444822504609575e-07,5.994914122967451e-07
Kepler-445 d,22.108857057336298,3.4902604984263336e-07,9.844360159315833,10.93888840507314,1.914618526964718e-07,5.513943156841733e-07
Kepler-186 c,22.335781862099495,3.243947285927837e-07,7.816786034870134,10.538182428822743,1.1615885852730161e-07,2.0714253777530348e-07
Kepler-296 c,16.5856936290278,3.2236181788012627e-07,7.459868194106171,2.3284903950114533,1.4898649675423478e-07,3.131052603765261e-07
Kepler-32 d,8.030258437900528,3.1576145624054344e-07,7.1513395014969445,582.9499952658614,2.5002062685336447e-07,5.473374610001438e-07
Kepler-26 c,6.485820453670489,3.009817011853006e-07,5.7384015155814865,488.94786959925955,2.2837729736932563e-07,5.170431106216773e-07
Kepler-114 c,10.382014104479898,2.9165266341497824e-07,3.9156760641121835,6.448930295505976,1.2263037632860174e-07,3.2575581947139956e-07
Kepler-249 d,11.772806018630865,2.9098511653304975e-07,5.902067437705187,19.72407356702034,1.7990115344719935e-07,4.4914555182896407e-07
Kepler-159 b,8.835498036554048,2.864982749996466e-07,3.200011255096178,6.577016782924911,1.3336366505054622e-07,4.0483091706698384e-07
Kepler-159 c,6.962961555642657,2.72694107073475e-07,6.576003539744219,530.3859168853272,2.1810260452073537e-07,5.566291755021362e-07
Kepler-186 d,14.233161246222377,2.6980182332619693e-07,4.9958269122938965,7.279122879352379,9.261102783283863e-08,1.4667355917829178e-07
Kepler-81 c,5.1771501965295466,2.607125957527757e-07,3.668080814328416,8.536925814177863,1.4815816908241763e-07,4.368849833808428e-07
Kepler-167 e,0.48496125403840706,2.599955627796665e-07,0.4631915215205417,42.524884987772126,2.0811207234779612e-07,5.329830166721344e-07
EPIC 249893012 c,4.890362349423737,2.5448196309928313e-07,4.613317808369456,292.58831738923124,1.9559623021299667e-07,4.1664393983835806e-07
Kepler-235 b,15.696303103298574,2.4602269424884876e-07,4.590275788506654,6.967272782271857,9.728129180439578e-08,2.3279312313795907e-07
Kepler-80 e,22.167094006876656,2.418080404083815e-07,6.642386093195354,7.656817970847001,6.931793049036555e-08,1.5267856719062032e-07
Kepler-81 b,37.73549493519462,2.3704829699848253e-07,14.10236840595513,7.806621293566202,1.1548735901609552e-07,3.3648326153838624e-07
K2-12 b,6.843568142461197,2.34213764276915e-07,3.399434845733309,6.842965492626875,8.830091597915677e-08,1.4520018278249574e-07
K2-263 b,8.808361316966817,2.227954654603503e-07,8.548330718971668,1052.9814670836306,1.8126545620726268e-07,5.474975073747366e-07
Kepler-267 d,9.24753532347734,2.131100769683107e-07,8.70963043346454,953.3999078089138,1.715682916660571e-07,4.544516551521273e-07
Kepler-61 b,13.35321021420161,2.107010739106657e-07,12.751216561260977,1268.8092968134893,1.6609740463297331e-07,3.941186979987242e-07
K2-19 d,176.92513996071747,1.9725105987467732e-07,18.32167292728539,16.8410610882527,4.247821784944004e-08,5.840025771746261e-08
Kepler-296 d,10.070989155490143,1.919347288919031e-07,9.564924140429376,543.0137574434883,1.5480780809070056e-07,3.2896738004051505e-07
Kepler-83 b,38.68946156614328,1.8268820633157762e-07,8.005317628332229,6.565613677281547,8.533474135447898e-08,2.7812291519502694e-07
EPIC 249893012 d,1.886006722978166,1.8029265864274204e-07,1.7604110222183833,142.39054853042418,1.3844537351784367e-07,2.7258843438393496e-07
Kepler-296 f,10.188546648361664,1.7607736176125184e-07,9.861248142369973,1259.8939308976876,1.448839968781657e-07,4.825006093829975e-07
Kepler-120 b,28.200556029383794,1.7323338298903152e-07,18.828507857935314,6.891419368084353,8.767563489898629e-08,2.9180296196120547e-07
Kepler-236 c,9.21740489198013,1.7250751487989347e-07,8.377614992181934,758.6142003365524,1.394880246066142e-07,3.3591282146164477e-07
Kepler-167 b,19.071877023736533,1.7227744091185906e-07,5.445681954627789,6.256956279897484,5.956014725065346e-08,1.3446004870537925e-07
CoRoT-24 c,3.8064481422157264,1.6746509833539377e-07,2.8165255078496925,6.701278527973095,7.522442344374435e-08,1.3574039175310844e-07
Kepler-186 e,14.923896151039491,1.671715385153288e-07,13.130256744358464,980.075438558728,1.32965391319027e-07,1.8518524758674522e-07
Kepler-303 c,19.975561865667355,1.6536907967222252e-07,6.382187138227392,8.685792015219924,8.204189270206648e-08,2.558113336264055e-07
Kepler-236 b,15.502487756801393,1.6505558246976422e-07,4.950510863167311,6.4290912932978586,7.84419543515555e-08,2.4533515790875217e-07
Kepler-114 b,72.46055614812775,1.5900170312296006e-07,13.601270105715507,7.909680451940332,7.76980345356713e-08,2.378909421160701e-07
Kepler-296 b,11.429355512907044,1.4950427262061312e-07,5.240789326609143,7.570643023440461,7.589121339015196e-08,1.446615718385345e-07
Kepler-155 c,10.931352132921445,1.269492716279124e-07,10.538487472100432,962.076859940253,9.99425901189415e-08,2.5370358019925525e-07
Kepler-26 d,25.660980434243346,1.2408011137083787e-07,7.623177430142313,9.238450463416694,6.518709873262823e-08,2.1095667556148632e-07
Kepler-26 e,9.118359680278992,1.2056672658445849e-07,8.750340648658357,946.7143100009303,9.753780380011787e-08,2.850118068515675e-07
Kepler-83 d,72.90991945484363,1.1365544267485073e-07,10.381468793863903,7.638199533155799,5.4638939543108626e-08,1.816547784545648e-07
Kepler-83 c,17.288709251388394,1.0620143873798745e-07,16.586416762688586,1644.1268835461458,8.578746486060894e-08,2.688486103897906e-07
Kepler-49 e,11.892562298656834,1.0541444278513707e-07,10.056672932970908,587.786039367931,8.218116692386073e-08,1.7388990811413627e-07
Kepler-231 c,36.79614974924397,1.0518532706695731e-07,35.175473894294555,458.76651231903315,7.496256470145272e-08,2.1132607219097895e-07
Kepler-231 b,75.51184124597259,8.095873263274395e-08,8.985672429949872,7.3750134767883395,3.761846891053131e-08,1.2386330454701617e-07
Kepler-129 b,24.37347403734453,8.061162686253693e-08,23.827792087014416,650.9289603087052,6.661905504814745e-08,1.1328032392283636e-07
Kepler-167 c,15.140003710864171,7.991315854106473e-08,4.314648492109566,5.012808042933333,2.914062588384196e-08,6.418938396609282e-08
Kepler-52 d,11.220572975546816,7.876658043773724e-08,10.716898608793594,1097.7869430863634,6.388595079776566e-08,2.0732692599803108e-07
Kepler-54 b,48.925826685017455,7.229555144580325e-08,6.017905075647782,4.932832105231462,3.227098567441814e-08,5.001938521965315e-08
Kepler-235 d,7.7353948580698395,6.753724034976407e-08,7.011857423046061,417.42307770527617,5.4302079676122425e-08,6.202879180822737e-08
Kepler-309 b,18.509576985933442,6.315541525137455e-08,6.167047830734816,8.2632694000365,2.924426383383936e-08,8.171655595788307e-08
Kepler-120 c,13.205412579263625,6.201982741609451e-08,4.976163579213759,6.994586764052444,3.155080600570946e-08,9.495838680339346e-08
Kepler-252 c,9.130799407586407,5.7733537761401656e-08,3.013309714930923,4.80679174622502,2.4721432530871155e-08,4.0637610106039483e-08
Kepler-225 c,9.060760499043251,5.386202205808901e-08,7.11189489641751,284.8712817137323,4.0012436060662185e-08,7.851477812109716e-08
Kepler-66 b,15.433004486684501,4.8451089647444873e-08,14.432600406178567,911.3547980606577,3.6385699256201916e-08,7.644492280971257e-08
Kepler-125 c,9.390519905346071,4.7843050758386724e-08,2.856699803546211,3.5614024557603194,1.971346094403639e-08,3.702235852730169e-08
Kepler-54 d,10.876877068227744,3.641209539804163e-08,10.36821881020069,844.869262695581,2.962881073594491e-08,5.547078041903139e-08
Kepler-309 c,6.155164802572662,3.4793630496108847e-08,5.937200027092044,634.3614161513485,2.8309625849061882e-08,7.374971779793515e-08
Kepler-225 b,23.09553978470293,2.947272643458292e-08,6.774356577732743,8.434972654209435,1.3491624215085176e-08,4.257638089665153e-08
Kepler-235 c,21.390409010876862,2.8741262675126727e-08,6.547398776473074,7.895634351239654,9.0607685030929e-09,1.5444632549451716e-08
Kepler-81 d,18.782035142608056,2.810989798349226e-08,17.761762189979375,1906.285854770444,2.3355907854379285e-08,8.234902620634364e-08
Kepler-129 c,7.86101073413762,2.652746005434857e-08,7.681980982513431,1135.0508927102246,2.1370871264000647e-08,6.803630654016495e-08
Kepler-69 b,8.130041172485033,2.3389520002331642e-08,4.862944419544027,9.658812678439137,1.4429178899292976e-08,2.7072024737134823e-08
Kepler-252 b,24.024769272824592,1.938273355968683e-08,8.255446807802281,10.800682093763825,8.50669280979136e-09,1.6408198917419854e-08
Kepler-101 c,44.72569518969485,1.9372509475082923e-08,16.41166044692231,9.029025172361656,7.711063178863483e-09,1.3010577806938653e-08
Kepler-54 c,85.762486233347,1.6976231782644947e-08,10.935995358530732,9.448716467778866,8.59301558239771e-09,1.571840985663829e-08
Kepler-287 b,7.923115202459763,9.895503757174046e-09,7.539465898325078,837.2264417835725,8.72758101193871e-09,3.8921126987899584e-08
Kepler-69 c,5.949826883120833,1.646689671128016e-09,5.8332445768825245,1082.4474438504553,1.3718809279720652e-09,5.479604141382626e-09
