Name,Max. Frequency [MHz],Max. Flux Density [Jy],Max. Frequency Lower Uncertainty [MHz],Max. Frequency Upper Uncertainty [MHz],Max. Flux Density Lower Uncertainty [Jy],Max. Flux Density Upper Uncertainty [Jy]
TOI-2525 c,1.8918260453036053,1.6484881349482148e-06,1.7349046532644243,79.02776292818399,1.1974245405318406e-06,2.5424881220052924e-06
Kepler-444 b,3.6517294162115057,1.6015931727119577e-06,0.996138856544738,1.3113674896809409,3.151435726297686e-07,3.749869973873676e-07
K2-101 b,9.945557004831084,1.5896513680446208e-06,7.135007012873507,431.331420585979,1.1643442336691292e-06,1.7335508961447257e-06
EPIC 249893012 b,47.543776104294075,1.5824502711363238e-06,8.687062991853026,6.484920446327031,6.153864261926468e-07,1.1828419071401937e-06
Kepler-427 b,0.26657400354429334,1.3944213715940444e-06,0.12324803941271667,0.5299196175728231,7.174710546440978e-07,9.477263756254092e-07
K2-138 d,13.627288394373508,1.3834544142799541e-06,3.424782299341004,4.5139598819069064,4.6729768552119317e-07,1.0644657458857308e-06
TOI-125 d,8.004339895169757,1.3586446128441383e-06,7.6556545460628325,817.8977678030553,1.0868017045864652e-06,2.776104752303624e-06
Kepler-444 c,4.908874061644589,1.3293177024411654e-06,1.402768887036924,1.7220164998668777,2.731033670052707e-07,3.3730110547821555e-07
TOI-5678 b,1.849655779859742,1.2622339470686103e-06,1.7389462468015346,93.09905283813882,9.406390051335304e-07,2.0416917579357376e-06
Kepler-138 d,15.978766755788776,1.1367411528294865e-06,15.402807709267528,1925.9038571377548,9.246684826245659e-07,2.6938644561528136e-06
K2-38 b,58.43940703563251,1.0586936238247272e-06,8.510762433410008,6.9636366667774325,3.337873993089051e-07,6.040279853608107e-07
Kepler-446 d,24.570520732380288,1.047328974919593e-06,10.576020850748643,14.066160490339634,5.840263096042952e-07,1.8014839968016246e-06
TOI-5542 b,1.0886487317092197,1.0369851855633795e-06,1.0118018638439406,69.80245329179903,7.809821238791395e-07,1.5663887853179825e-06
KOI-142 b,3.061961545683456,1.0348209527180032e-06,1.037585876220004,2.1372797308872418,4.998360834065162e-07,1.5425891559778729e-06
KELT-6 c,0.36562788378793704,9.562993713677264e-07,0.3481409787423963,29.166887142442942,7.423580084063827e-07,1.961758055956336e-06
Kepler-114 d,2.536288969826025,9.410909593383612e-07,1.6591555960534698,4.259093579324572,4.640110494398626e-07,1.0252901045000061e-06
Kepler-446 c,28.363436573071795,9.234046981810164e-07,13.359743957373036,22.36545898510147,5.519934071909795e-07,1.787897121671019e-06
Kepler-444 f,7.193450696167466,9.216407255272884e-07,2.1833153362573308,2.782987925185016,2.513771344662583e-07,3.29233919418403e-07
K2-19 c,1.128761820004977,9.196590191637578e-07,0.35402148337690564,0.49812210960592784,2.539332320689186e-07,3.20370003164873e-07
K2-229 c,48.557308513938054,8.836064214677854e-07,5.163885724314348,4.639693751091315,3.228009705776476e-07,8.081378696770408e-07
Kepler-445 b,26.070433282291702,8.780670472262397e-07,10.360175041917973,16.21539115526805,4.7135140208060577e-07,1.3051678968220927e-06
Kepler-40 b,18.480796065513623,8.495018701013391e-07,4.428991555286075,2.95567787025983,1.8424344625567162e-07,2.440793733023907e-07
Kepler-88 d,0.644461858661926,7.804325109446808e-07,0.6084749009968193,47.501467572277946,6.117985150355381e-07,2.0798212651224216e-06
Kepler-1513 b,0.5633913280571978,6.781549193127558e-07,0.5146614900402591,25.432859813006253,4.932214628465749e-07,1.0743522604002644e-06
Kepler-444 e,7.095788595477753,6.534900926407901e-07,5.291813978761602,9.760229886037568,2.0416395966645003e-07,4.1302358761452655e-07
CoRoT-22 b,1.0031868942824897,6.461026415299589e-07,0.6189158954404566,1.7980746540903723,2.4903444639410895e-07,3.749893443081926e-07
Kepler-303 b,24.006720826827728,6.245174436900055e-07,6.958258627459934,8.595168642949819,3.6228767818399646e-07,1.256290410426617e-06
Kepler-28 b,17.452416591213513,6.186970294190108e-07,2.978009824777496,3.252765148823517,3.184118361295977e-07,9.558199890917025e-07
Kepler-125 b,13.698984509734345,6.068266785915705e-07,4.114531348241085,6.9897519826802466,2.5357223511690433e-07,5.340485868097267e-07
Kepler-49 b,10.100706061479805,5.95766953379533e-07,4.357562223867597,9.846583829115303,3.321111001721739e-07,9.22963504411268e-07
K2-98 b,5.198090812922104,5.859573892030087e-07,2.2239397523499647,2.604532886077709,1.1643451600261983e-07,1.6089748595900393e-07
Kepler-49 d,27.112243772713207,5.854091831343611e-07,7.732368548260808,8.883377288996883,3.167760781639034e-07,1.0388208000105966e-06
TOI-1338 c,0.5175991847914638,5.764235382006743e-07,0.47194682063466054,21.43193548168363,4.316135346385814e-07,9.731483378779373e-07
Kepler-80 b,8.248410829600724,5.643595833612087e-07,2.535150181482445,3.496569745571792,1.7774146161225236e-07,4.652757382534672e-07
K2-111 b,24.15174316312521,5.58114665655574e-07,5.562077690755199,7.09082865979191,1.1802455348237583e-07,1.4333326844652077e-07
Kepler-26 b,2.382564805071564,5.515897186854565e-07,0.7549734124253327,1.0555123627029577,2.2058075009307976e-07,7.636786816893326e-07
Kepler-80 c,5.429553392429166,5.504948361851065e-07,1.941230254763476,2.783533797335269,1.874039938639399e-07,5.333979937750325e-07
K2-38 c,8.256581836977375,5.502446748938088e-07,2.9519601829810194,5.194894427740602,2.043370008537744e-07,3.7801114444793834e-07
Kepler-444 d,25.83400816586885,5.21175118598092e-07,18.53584414749288,32.38816838719444,1.5201959880819922e-07,3.0974989902496877e-07
NGC 2682 Sand 1429 b,1.1266089627923557,5.160026274746753e-07,1.0255496172686007,55.520765460365745,3.879779025274916e-07,8.409575438892363e-07
CoRoT-24 b,0.7666058788162645,5.013738091738831e-07,0.4158750161126381,1.0289045596783826,2.2490609231547422e-07,3.517325335817341e-07
CoRoT-30 b,24.079825667463282,4.5314737589277713e-07,2.374993213105924,2.1389431936718175,1.6169458611478284e-07,5.275920970005724e-07
K2-32 e,26.986382235026525,4.49462362776907e-07,15.70347068896311,20.62554292391603,1.6366430519737638e-07,3.668099485261473e-07
Kepler-155 b,12.742368472130245,4.394495099689028e-07,4.441716875898047,7.231450478144868,1.7320958500509695e-07,3.472437206240437e-07
Kepler-75 b,43.48433884614856,4.2729951092472e-07,1.7163124578180913,1.6563515269198703,1.2434180256330082e-07,2.494320224091326e-07
BD+20 594 b,11.9779532764809,4.1355333975646716e-07,11.600069233119607,1334.8170762580075,3.346550365821028e-07,9.19319528569663e-07
Kepler-49 c,8.384788691855967,4.1199982593832704e-07,3.663909343386816,8.19245923588258,2.3035247804171397e-07,6.679491162874721e-07
Kepler-267 b,109.74728039496429,4.086206218719614e-07,13.331060415240145,10.965874474130018,2.111886506088131e-07,6.942332714673956e-07
Kepler-28 c,17.325827946950298,4.070869221543737e-07,3.467573868038926,3.531119790604464,2.0358286793292627e-07,5.84286470744595e-07
Kepler-267 c,11.543658192871655,4.0614005485743615e-07,3.416868483466345,4.9640756492830835,1.8991225891246357e-07,6.421144432340253e-07
Kepler-32 e,27.917861115159603,3.8609546444973914e-07,8.523017537175448,11.098082277190514,2.1043485892922583e-07,6.97564097731562e-07
Kepler-205 c,11.103278222746685,3.6854523925602094e-07,9.88772333891121,690.5469483603072,2.9352159180089993e-07,7.001350034587145e-07
Kepler-80 d,59.029875213769145,3.630412423330631e-07,4.73080112826333,4.365106508572175,9.83389178682849e-08,1.7201218224147373e-07
K2-180 b,18.74030081203138,3.5957513803899246e-07,5.624342657900231,7.641179295944198,1.6675821385076476e-07,4.00358659528364e-07
Kepler-186 b,24.26730631174671,3.5740660133365917e-07,8.643578297796248,13.58187252105591,1.4210583429804728e-07,2.6384368588265427e-07
Kepler-249 c,17.569744055266533,3.5475761415413444e-07,5.28667689156104,6.607784778969037,1.7147068866166857e-07,5.729999120194917e-07
Kepler-445 d,22.108733799364646,3.506110503993301e-07,9.84807177770802,10.886024188981697,1.970160535139194e-07,5.350569855971742e-07
Kepler-249 b,27.294133120135264,3.464523200112915e-07,7.820859851721199,9.183350059962258,1.8075398716132445e-07,6.119401475715689e-07
Kepler-32 d,7.526265354146415,3.3781360168134326e-07,6.764610490299629,453.4947572679583,2.678449953886338e-07,5.377432153136249e-07
Kepler-186 c,22.49528709709932,3.256278730178935e-07,8.0168800535565,10.277752635511284,1.216723591485106e-07,2.0319842986712953e-07
K2-111 c,6.10344892085547,3.2170986590257875e-07,5.851978761422361,537.2023229677709,2.55248548797673e-07,7.20622486950466e-07
Kepler-296 c,16.599254889513134,3.18769831976402e-07,7.249770303119661,2.3512199446165774,1.4930182247356565e-07,3.0526794522470047e-07
EPIC 220674823 c,9.00987786530936,2.9726843599468773e-07,8.594350310215711,686.8434065693143,2.318221086995538e-07,5.57487697745109e-07
Kepler-249 d,11.907514420784715,2.9105238402949085e-07,5.888705726122883,27.433482138257794,1.7883404354283422e-07,4.797229629276551e-07
Kepler-114 c,10.376224971229492,2.906515211754873e-07,3.927101295049569,6.277454229335364,1.241573359609589e-07,3.2624317750348435e-07
Kepler-26 c,6.838084086417045,2.9047747262326593e-07,6.009630837503623,551.7019180929605,2.2179680568634346e-07,4.839977597014988e-07
Kepler-159 b,8.85578172811175,2.8336809171988386e-07,3.1770027086176533,6.349013364622609,1.2962261066551046e-07,3.9818382663633365e-07
Kepler-186 d,14.160892737800035,2.7366656085321433e-07,5.137280427441114,7.496018759552877,9.747926606269265e-08,1.4776381538918646e-07
Kepler-159 c,6.674959195102796,2.5998513668968744e-07,6.288532579983055,578.0390004485434,2.065821046463718e-07,5.379658694345683e-07
Kepler-81 c,5.209823266816837,2.567084307073352e-07,3.7701235112308606,8.539604661073021,1.4650412940370606e-07,4.2039252205287265e-07
EPIC 249893012 c,5.020070483823154,2.551462984063034e-07,4.741796347754116,371.91133064174744,2.024921134973057e-07,4.1227931699714105e-07
Kepler-167 e,0.5372769166684477,2.4658525925736497e-07,0.5157728887800326,50.431291934536546,1.9573550392145564e-07,5.17137738547545e-07
Kepler-235 b,15.945245279914186,2.4652341847573904e-07,4.62310021605405,6.703139051068124,9.908487426713361e-08,2.409097493497111e-07
Kepler-80 e,22.30822119355121,2.4179956946315696e-07,6.787274973947717,7.504703895368742,6.888836426601313e-08,1.5864632988340468e-07
Kepler-81 b,37.87355382606962,2.3808270919198262e-07,13.518485658871626,7.6030158776855,1.1564419557603563e-07,3.31329437458883e-07
K2-12 b,6.818907562937625,2.3391508614756794e-07,3.3782760772590263,6.710961544424167,8.562450808339721e-08,1.4645220240978108e-07
K2-263 b,9.558488673698339,2.2473974742182926e-07,9.303502902952347,1073.892305807316,1.8445798947339338e-07,5.676225370640683e-07
Kepler-296 d,9.527491267009657,1.9836892041932932e-07,9.068074375362773,381.2793992126801,1.5727150702498987e-07,3.2947226408412234e-07
K2-19 d,176.61088879252185,1.980605392528559e-07,18.203560298485172,16.85681397298879,4.2843413520953107e-08,5.738138364517019e-08
Kepler-138 e,25.964931852913022,1.8170624515172286e-07,25.354022270223155,3880.1675404651096,1.5359508002151053e-07,5.976382206867766e-07
Kepler-83 b,38.76483451590878,1.8155181983965022e-07,7.617386572825886,6.639543654728314,8.243926008401452e-08,2.6312908630068713e-07
EPIC 249893012 d,2.023113387639831,1.7591706671808163e-07,1.8945480927115075,130.7894875046782,1.335418734174831e-07,2.7087881388013185e-07
Kepler-167 b,18.986183663220324,1.7203208310594733e-07,5.301254970802178,6.337259548706964,5.9167828737912554e-08,1.3303771473533884e-07
Kepler-120 b,27.93420372576508,1.7178563900777678e-07,19.084981776225483,7.247211665069386,8.659844445505943e-08,2.7957294488223145e-07
CoRoT-24 c,3.665644507724405,1.7176623265082385e-07,2.736290262884535,6.846626138483648,7.661850047035495e-08,1.363055478401809e-07
Kepler-236 b,15.661061592720753,1.6463364580675314e-07,4.9132930226105245,6.524580899820791,8.04929715578942e-08,2.589114053504219e-07
Kepler-54 b,4.3630197554809484,1.631412556676966e-07,1.958145767889194,4.457052503314303,8.726088010289507e-08,1.5507590206505276e-07
Kepler-303 c,20.023808929314416,1.6195366357212334e-07,6.292584533153185,8.601568150883832,7.936422438122507e-08,2.5963545109327154e-07
Kepler-114 b,72.46745277120316,1.587142959780515e-07,13.625343156379259,8.028420069601026,7.745133653634601e-08,2.3797961962012676e-07
Kepler-296 e,16.279354971342777,1.5780699216832287e-07,15.777466493926848,2023.9984455226445,1.3022226264061812e-07,4.123797986127479e-07
Kepler-296 b,11.35098442397647,1.4780580135311391e-07,5.23807632544928,7.626010615131285,7.424296814129535e-08,1.45894956518535e-07
Kepler-129 d,0.2614909220429212,1.4665082127912353e-07,0.25053024555691616,24.30304627319538,1.1585645071195535e-07,3.023803825428723e-07
Kepler-26 d,25.438267084811717,1.2849879187004276e-07,7.392465615405797,9.072202880071703,6.801852085311578e-08,2.1100595573804543e-07
Kepler-83 d,72.737754820897,1.1397588120493809e-07,10.991746257890945,7.580289355983979,5.521641318454679e-08,1.8783660927450353e-07
Kepler-83 c,14.906408137737913,1.110627182259903e-07,14.212328879930231,1370.5688877802345,8.939500144950894e-08,2.494055426759899e-07
Kepler-49 e,11.795420291628911,1.066291177197902e-07,9.997864342097797,606.3225789546584,8.348240690766986e-08,1.7655840354935594e-07
Kepler-1654 b,0.45062896748583026,9.797577060640743e-08,0.43001672478658026,39.872318733955154,7.562597975722703e-08,1.754094072484757e-07
Kepler-231 b,75.21806171711853,8.033349770123286e-08,9.266323256340613,7.488122545989626,3.704388957978842e-08,1.1901908233126063e-07
Kepler-167 c,15.038685026668897,7.885032834985284e-08,4.182119256070154,5.136092679072867,2.8312829739938024e-08,6.295462371807759e-08
Kepler-129 b,24.77098062568578,7.796957936948646e-08,24.18087989306443,846.0750421885468,6.463875237821707e-08,1.1240185939446587e-07
Kepler-235 d,7.7543220985658925,6.830691547852666e-08,7.023345066982877,404.79466382869884,5.532463702197137e-08,6.017880810461352e-08
Kepler-120 c,13.151218723440973,6.277259409807822e-08,4.81544580309844,6.935700660993444,3.172921181380814e-08,9.343653793367323e-08
Kepler-309 b,18.606124326590223,6.211801366144944e-08,6.181201442283609,8.450166049217891,2.8737047286901077e-08,8.12017534533886e-08
Kepler-252 c,9.200137181768651,5.742190532198906e-08,3.0979035859889814,4.673919081215676,2.4875759741455184e-08,4.068474360830107e-08
Kepler-225 c,8.97153577971715,5.451783054890098e-08,6.854494767425616,222.51440393090297,4.0689100022555356e-08,7.956571169923492e-08
Kepler-125 c,9.476170453161957,4.776439123702112e-08,2.84011610575842,3.493758601955779,1.9970533525409343e-08,3.699823250327641e-08
Kepler-66 b,18.628107532572763,4.483434197662623e-08,17.540481318468796,1409.358972194713,3.4645704911617664e-08,7.618721137336326e-08
Kepler-235 e,7.142085245109714,3.75656394552865e-08,6.867211480948665,742.545744627801,2.985547076792623e-08,8.244177607054072e-08
Kepler-309 c,5.893664776829964,3.4427432056722706e-08,5.672285912635658,542.6501938193747,2.7571390100069972e-08,7.670087939502105e-08
Kepler-54 c,11.655154114603635,3.3318415029399777e-08,5.914939072453007,5.481825930888954,1.8524009978095848e-08,3.530937675948975e-08
Kepler-225 b,23.102793330684516,2.9516208873413942e-08,6.81231376420747,8.30320087172544,1.321591178398843e-08,4.249113839031718e-08
Kepler-235 c,21.263259861438335,2.8596396485284244e-08,6.32992825499433,8.042596596914809,8.752659530525768e-09,1.528230503948189e-08
Kepler-81 d,18.487163907210093,2.8360564673344062e-08,17.375981621385193,2123.2552277705076,2.3749868751543808e-08,7.988127013063903e-08
Kepler-69 b,7.84238115030505,2.3726895525713875e-08,4.594550728073047,9.471717883432325,1.4294074249122285e-08,2.7594525664317893e-08
Kepler-252 b,24.059552802098715,1.946941076357049e-08,8.183146929604169,10.478362352498529,8.402112859345556e-09,1.5946660618758774e-08
Kepler-101 c,44.88585456865859,1.925493486224871e-08,16.613527488131734,8.925969818035036,7.663701738274361e-09,1.3166115965736707e-08
Kepler-167 d,21.89419218559081,1.7309269108767583e-08,21.374882487491114,3864.7533413913993,1.440904680847365e-08,4.768327302193062e-08
Kepler-287 c,4.5906730916274014,1.2455129798323189e-08,4.411865364039464,454.5685523242311,1.0927861908189393e-08,4.831381349135168e-08
