Name,Max. Frequency [MHz],Max. Flux Density [Jy],Max. Frequency Lower Uncertainty [MHz],Max. Frequency Upper Uncertainty [MHz],Max. Flux Density Lower Uncertainty [Jy],Max. Flux Density Upper Uncertainty [Jy]
Kepler-159 c,6.122655929794193,1.9981674047717763e-06,5.4904501035819955,2532.3447168238063,1.6200357850949082e-06,0.00011854122563983337
Kepler-52 d,26.372362051931162,1.958808316556055e-06,25.762107997334773,1821.2603583656953,1.795275138784564e-06,2.99670624538182e-05
HD 187123 c,0.12792822666736028,1.9044530787759444e-06,0.1194721665510862,10.137743534485862,1.6800428348073028e-06,2.6955049932241463e-05
HD 137496 c,0.56585669023708,1.725693901360338e-06,0.5207243423783148,26.967074106035124,1.4169746833840681e-06,2.0156659821171192e-05
HD 222155 b,0.2808577718761365,1.7020429629112132e-06,0.272089749927715,12.708198253173432,1.5155860201232124e-06,2.7916182738246107e-05
K2-12 b,7.231341615689685,1.6972250807224077e-06,3.825351827662896,5.941950036248096,7.055564138157612e-07,6.704651052544827e-07
Kepler-155 c,12.302526102764215,1.6620255302062631e-06,11.888507196734285,647.7052300423348,1.5103767403442334e-06,1.5113199571157393e-05
K2-32 d,2.6236984392255978,1.5847652294673865e-06,2.489890621453766,91.57776383057144,1.2134213528649291e-06,2.4546352729145363e-05
Kepler-49 e,13.138012527416873,1.565367498863569e-06,11.286693431785658,912.8238539654673,1.2958839080184507e-06,2.9249318647862532e-05
HD 11506 d,0.2854063659191493,1.561158306458187e-06,0.2731443488783473,5.977263043407996,1.3998514358047887e-06,1.3678109125083024e-05
Kepler-296 b,10.066079988817362,1.5388239372324168e-06,4.140733038450653,6.97162408277312,5.262525739117956e-07,9.935184437734414e-07
HD 181234 b,0.13225450926046722,1.486287188645599e-06,0.126754402042473,12.853702943222519,1.3688773036161632e-06,2.2293553679770294e-05
CoRoT-9 b,1.738262857783839,1.4449445530438205e-06,1.6460451901042574,21.574427560276337,1.18318880295019e-06,1.1707641175609207e-05
EPIC 249893012 c,5.734346822800616,1.384730061429447e-06,5.480431401780307,166.59077327354302,1.2595710276535918e-06,7.790539786217128e-06
Kepler-26 b,2.394635010858222,1.3844671929514825e-06,0.7925033501041894,0.9858463566872206,6.010504637651191e-07,1.3299915166363038e-06
HD 34445 f,0.20431855569936522,1.3716001314338533e-06,0.19050202665090601,38.902809365356504,1.0815505489253347e-06,4.79727315923366e-05
K2-138 g,1.3814927104445347,1.3200612389023748e-06,1.1019567698244568,479.6183596812195,1.0202865600910884e-06,0.00026864251741693203
Kepler-54 c,85.25649983897753,1.3121301134900183e-06,13.690379740837415,10.377545475725142,6.648694456406772e-07,1.297908152006765e-06
HD 163607 c,0.1138371784911873,1.261315653335857e-06,0.10433049919633798,19.450295546389366,1.0069315251002954e-06,5.15256397129706e-05
TOI-813 b,0.6185583384278263,1.2239202955166163e-06,0.552896224197045,20.96346884469112,9.529914425441371e-07,9.514889721111572e-06
Kepler-129 b,20.17995335093657,1.222785778496412e-06,19.887023590579545,650.6872957319534,1.1625091722759923e-06,1.3339720104488495e-05
Kepler-309 b,18.623826887616115,1.1763389322471831e-06,6.270778430435305,6.05765688755865,5.012058080632919e-07,1.6960534364854395e-06
HD 18143 c,0.11407406937506422,1.1708545576301437e-06,0.11136081158112703,37.99299998592351,1.0947098346093375e-06,4.65053359433094e-05
Kepler-81 c,4.473452561797411,1.0839628383895634e-06,3.275664391670544,8.889488927053812,6.702018221747315e-07,1.6370247160822872e-06
Kepler-167 c,14.750736155541908,1.078800055776957e-06,5.0177054571970565,5.658242148086828,3.64588378815385e-07,9.576006158531305e-07
HD 149806 b,0.06586630819982453,1.0321123080728086e-06,0.06220973584690961,1.9304182787180184,9.150441452277273e-07,2.096431276208751e-05
K2-19 c,1.12949199702732,1.0104239264454954e-06,0.278677754219786,0.42867529892807377,2.3050222995434333e-07,4.085260911733528e-07
HD 154857 c,0.1251071207400783,9.975181808501937e-07,0.11703052798346728,16.57429900003502,8.286851239337048e-07,2.7067756915300582e-05
HD 13931 b,0.1544644715643836,9.626979548324692e-07,0.14678649476747624,13.973135382695055,8.203539966345278e-07,3.191478761220269e-05
HD 75784 c,0.0953433788928924,9.426408272702197e-07,0.09120566416283613,30.767653551462523,8.671475012651302e-07,3.202072021593406e-05
HD 105779 b,0.04466627075017638,8.989573421558831e-07,0.0378804589566338,0.8829117086797081,6.463371862468735e-07,5.671277012433407e-06
HD 220197 b,0.39105200601860773,8.787932625235528e-07,0.3713032076243298,11.636666516060837,7.074280603785412e-07,9.349418011012904e-06
Kepler-120 c,12.084916045052598,8.283287069997996e-07,4.001229816036011,5.402854102434304,4.59819633316706e-07,1.0018746215028863e-06
Kepler-101 c,42.567726693315656,7.599193323974912e-07,12.905024282166927,9.9233889581675,2.582762744667131e-07,3.5186647507809656e-07
CoRoT-22 b,1.3131060743727563,7.264197101110956e-07,0.8361103538277201,1.9536728329615105,4.045064924133305e-07,7.244357232420474e-07
HD 126614 b,0.06301338009657566,7.064060812121659e-07,0.0557380757835987,0.4410091389282965,4.646756529682081e-07,4.16922932606569e-06
Kepler-225 b,21.798063662557055,6.776991581788753e-07,6.110199748684662,10.89232389989727,3.266241643913676e-07,1.2229999160165177e-06
CoRoT-24 c,4.411267499093591,6.639936407191971e-07,2.8478809636215088,6.448920023313579,3.325591605840764e-07,5.790761465549284e-07
Kepler-235 d,10.703130835058465,6.585207312903341e-07,9.397367669331642,336.61449456125285,5.308881222644826e-07,4.786587679308262e-06
Kepler-235 c,25.054357616556466,6.524806296290366e-07,9.429566345735253,6.607400593040538,2.1575542354953098e-07,2.7636940378559986e-07
HD 155918 c,0.12335708179161728,6.334663066721596e-07,0.12100774357080972,9.629400639246548,5.823011190972784e-07,1.0493969575676766e-05
Kepler-138 b,0.9733042992642778,6.325863284321604e-07,0.3948256195521179,0.6983569582685976,2.6284456436105915e-07,7.948111563717762e-07
Kepler-225 c,10.062261884099575,6.177331693823812e-07,8.107957592367349,430.767675558684,4.860779565887395e-07,3.3748914764925108e-06
Kepler-81 d,13.463940957442258,5.744505450795576e-07,12.946206934890629,1606.2754516340365,5.338399164729283e-07,1.7499913892105858e-05
Kepler-26 e,4.463920046929019,5.381356282298446e-07,4.094970899914428,537.8230531629863,4.670877904888175e-07,3.0607152654066864e-05
Kepler-167 d,46.281236319774116,5.332231249024274e-07,45.645459463327626,9616.219500783971,5.079286425559414e-07,1.507864881217436e-05
Kepler-235 e,22.257638030690703,5.253701958003748e-07,21.93260844689958,769.8240933212837,4.838745141767612e-07,6.621622017388459e-06
Kepler-252 c,9.570768089848325,5.138323805383769e-07,3.130071210917343,5.291047513822667,2.133057886658435e-07,3.7030694705546094e-07
HD 10442 b,0.12185267672074629,4.940328032473063e-07,0.11208107787192331,88.9915623644217,4.0067528538363086e-07,2.2934554555293458e-05
Kepler-252 b,21.769669762333734,4.6090581406279746e-07,5.757452209771198,11.158959118028854,1.8490310214454564e-07,3.0256845149592083e-07
Kepler-125 c,9.489471907962633,4.5067892516564764e-07,2.4639114104688504,2.933926647861341,1.8664805989565089e-07,2.0908068374495897e-07
HD 74698 c,0.0350525703037418,4.4028257248990785e-07,0.03179688630456134,1.4953458504502066,3.0400420895945623e-07,6.265603081256007e-06
TOI-1338 c,1.0301324193987076,4.067817358154069e-07,0.9075374952304085,84.73630928355637,2.6092711721323373e-07,9.717906096134511e-06
HD 73267 c,0.23370836887233334,3.917796323047945e-07,0.2292340316524991,35.041988472443514,3.638629742989604e-07,1.2597308010541868e-05
CoRoT-24 b,0.701419491807423,3.7079785995720893e-07,0.37971036710031325,1.1292703994607747,1.328137968276466e-07,2.5292508405289094e-07
TOI-1338 b,0.6573044416726093,3.7026955924370846e-07,0.553557134316844,5.606061376290027,2.547162607254571e-07,1.3498836958279578e-06
Kepler-309 c,14.41909014007875,3.677731936767637e-07,14.076126023760295,214.91559655510133,3.39962067318452e-07,3.969574625051715e-06
HD 4203 c,0.44125541794157264,3.613621209526958e-07,0.4278678224678244,16.130680916587238,3.022724122938e-07,5.443720263942257e-06
HD 34445 g,0.020151059804359148,3.603300696229847e-07,0.017340577878877328,1.581012119287146,2.838440717207483e-07,3.1068900893979206e-06
Kepler-22 b,6.262634227260538,2.940070122607471e-07,6.14130661968906,1997.7261497417735,2.764045498191895e-07,1.2958995597280804e-05
HD 95872 b,0.06109665996387131,2.847994466581878e-07,0.05495646756693165,11.21429319604749,2.40991235976269e-07,6.6651326754505216e-06
Kepler-54 d,6.335203819418741,2.726724404154425e-07,6.116760679781068,202.51003720499085,2.4719321729816095e-07,2.2926103164133483e-06
KOI-1257 b,0.6352821144525723,2.3585958915715245e-07,0.5639979603789271,182.9861007932184,1.934501512950153e-07,8.241248486852401e-06
Kepler-69 b,9.07977702066895,1.9667475067960995e-07,5.453212132296267,9.367930001198339,9.83685433909184e-08,2.542421002047854e-07
HD 30177 c,0.07126764123303553,1.9606554913862066e-07,0.06616302901599529,10.629360549443156,1.69212747179539e-07,4.107843605167312e-06
Kepler-167 e,0.43358322354392176,1.348967608942853e-07,0.4157372530762684,27.48829615131091,1.111405852517033e-07,2.0419229979974463e-06
Kepler-287 b,8.252220772409062,1.2085668967400274e-07,7.366776366908556,975.3083760303243,1.054199044665487e-07,1.2428150173757675e-06
Kepler-129 d,0.2962147364678957,3.4506588869689696e-08,0.2780400187639084,23.797059169933483,2.747369967032141e-08,6.178362064082809e-07
Kepler-69 c,7.554033983170024,1.2180312155735874e-08,7.366307666151059,3622.0998370306493,1.1133950559594475e-08,5.484508416572309e-07
