Name,Max. Frequency [MHz],Max. Flux Density [Jy],Max. Frequency Lower Uncertainty [MHz],Max. Frequency Upper Uncertainty [MHz],Max. Flux Density Lower Uncertainty [Jy],Max. Flux Density Upper Uncertainty [Jy]
NGC 2682 Sand 1429 b,0.7052136500394273,6.902520139404575e-07,0.6078310490674749,15.162027253490574,4.361581311667751e-07,5.964011978716829e-07
Kepler-303 b,23.559414126989754,6.882645165198277e-07,5.194955649292531,8.675762577649014,3.263747278687247e-07,1.0858854778193758e-06
TOI-1338 c,0.4221422275914822,6.453366662084113e-07,0.37927494218236674,196.33024134833616,5.313687554870198e-07,7.191039230348307e-07
Kepler-444 e,6.561640164147713,6.421681607566972e-07,4.941739481245514,9.6680747414141,1.7549098291288013e-07,4.334709339215791e-07
Kepler-26 b,2.2130366278903404,6.144664563183825e-07,0.6887403844832236,1.1771079347931117,2.80902187823771e-07,7.027005244313862e-07
Kepler-80 c,5.183696570396233,6.087084120453044e-07,1.777188640018502,2.988084794669035,2.2892527796088603e-07,6.367276203659398e-07
Kepler-125 b,13.866596969782535,6.017586525581439e-07,3.9442311176181217,7.507344419749952,2.374759331851067e-07,5.134217090033692e-07
K2-98 b,5.319422006241769,5.894347572380919e-07,2.201381783910532,2.2827184016237005,1.3053991706020807e-07,1.1668607156221352e-07
K2-38 c,7.81686597226987,5.826255241477626e-07,3.199665881542286,4.543858690337906,2.3029620319571658e-07,4.0461130856664096e-07
TOI-1338 b,0.7270424252972163,5.742556818617946e-07,0.6700220720926109,26.437730829288256,4.1245038197616245e-07,6.957258034011619e-07
Kepler-49 d,28.25770591136088,5.693869116584693e-07,7.323929620015178,10.000633190369776,2.6393888178601056e-07,1.339789313843169e-06
K2-111 c,1.8745979208379215,5.646716923286796e-07,1.6733218176119513,52.368293297830476,3.7874758734474665e-07,4.688254748453189e-07
Kepler-80 b,8.115735305301772,5.508197599109643e-07,2.330878718950606,3.3670018778728057,1.5759816987263162e-07,4.0819653828689335e-07
K2-111 b,24.425263489304086,5.477845248032952e-07,5.28164270764422,6.864967389466496,1.0592973682819085e-07,1.451084014583546e-07
Kepler-49 b,10.107268486008937,5.15924386313189e-07,4.554738453933542,8.127378230681426,2.388477443809433e-07,7.170833716081175e-07
Kepler-49 c,4.77929665767648,5.080003332734336e-07,3.1006294861922505,8.040923306587832,2.747912890966407e-07,7.471897027280292e-07
Kepler-444 d,26.783791199421575,5.040299999497256e-07,17.665933038465187,35.113795015269815,1.2262628251328253e-07,2.197692568925154e-07
CoRoT-30 b,24.22426581580656,4.849466669304007e-07,2.333613213805606,2.027374089093499,1.8521069882144016e-07,6.992662368247016e-07
CoRoT-24 b,0.8318315695312913,4.841733629582516e-07,0.4373276739356902,1.0628803039215966,2.400532609579334e-07,3.42026712945416e-07
Kepler-155 b,13.151640627855837,4.689258715160381e-07,5.20695610028184,5.7517427824871135,2.0799302048372098e-07,2.2482995774087694e-07
TOI-1670 b,33.94828571496953,4.593642875140904e-07,32.56318291133442,2144.766647648501,3.3129566169331314e-07,8.799729416817278e-07
Kepler-267 c,11.118660661725936,4.4828479124931473e-07,2.9793288679772836,4.815600473115769,1.9215172223530574e-07,8.388244325187621e-07
K2-32 e,26.212640346142045,4.464637973797572e-07,17.136904285669708,22.53782386256696,1.7938401764628775e-07,5.721529086528547e-07
Kepler-75 b,43.414474734482866,4.3812596117404423e-07,1.4357973002733146,1.7501217025832503,1.379620215490418e-07,2.490499763837396e-07
Kepler-445 d,20.64952440578341,4.156522669436713e-07,8.405713009041756,11.585471915815454,2.4162582177526094e-07,4.724295005126797e-07
Kepler-1655 b,26.162424591829442,4.12033487037129e-07,25.161587440453705,1187.4776448347043,2.999258596714843e-07,9.376194682488639e-07
KOI-1257 b,0.43584340809620586,3.8344795863715556e-07,0.35157743882912024,25.948618736422528,2.6117049773609604e-07,3.1952690538140925e-07
Kepler-186 b,24.316105690529486,3.67701464821977e-07,10.468000854494365,14.330816046249101,1.5461329446682343e-07,2.6053679014550536e-07
Kepler-32 e,27.85156720817408,3.6498182808310954e-07,8.220620505143014,11.251733245595588,1.996810676916947e-07,5.373592839487712e-07
K2-180 b,18.805329730876622,3.463301411296506e-07,6.324825975255887,7.620361391926487,1.7832358978494585e-07,3.403332323177787e-07
Kepler-32 d,6.795636731647581,3.408918576127868e-07,6.1739451487834325,466.22111880328555,2.896891745009642e-07,4.62863652819587e-07
Kepler-80 d,59.07803208030279,3.4036599039679246e-07,3.8596431542626206,4.139114347608675,7.396111220766989e-08,2.2076715840701458e-07
Kepler-186 c,22.877457508029167,3.3740706750187036e-07,6.333782978754236,7.587638797007305,1.1455453325252022e-07,1.6358708523800076e-07
Kepler-159 c,3.5704970043779176,3.3621677683309537e-07,3.0588036100798837,104.62472752925954,2.554982661366749e-07,5.840104925172067e-07
Kepler-267 b,110.24081534816897,3.3467691251556174e-07,11.674447960656977,8.816820938213425,1.5055888519773918e-07,6.167535600460145e-07
Kepler-249 c,18.851559390755252,3.246913229333039e-07,6.803551576181489,5.890193855065018,1.2464060300249427e-07,5.489274432955273e-07
Kepler-159 b,8.93716652409515,3.2349259320172945e-07,4.572521364245712,7.135546440807339,1.7701511522666246e-07,3.0382265522715854e-07
Kepler-249 b,27.18911421035063,3.154435259178128e-07,7.743538378766658,10.665639345105802,1.2717908767361857e-07,5.212404430663191e-07
Kepler-114 c,10.92368531705923,3.129749294321573e-07,4.827887523372808,4.7964644261632134,1.2233075485584153e-07,2.2706616128804963e-07
Kepler-296 c,16.49035598043524,3.1269107834548496e-07,6.701560532985436,2.1418845375615696,1.3160328394966453e-07,2.81096126169771e-07
K2-263 b,4.865423944227212,2.76851235182482e-07,4.636331671123915,766.5593863585547,2.1400403218514618e-07,5.79672724392894e-07
Kepler-186 d,14.623476198931998,2.6683732187684226e-07,5.799703499838719,6.314274706553581,8.698393323683195e-08,1.1777194919163655e-07
Kepler-81 b,37.06475246200506,2.577366127861711e-07,16.163437308560045,9.13048799517994,1.2965756594412933e-07,2.899933203452395e-07
Kepler-249 d,12.882726339430908,2.475908060392522e-07,5.877905251258408,120.57890855066769,1.7464927165920855e-07,3.8854100736535534e-07
K2-12 b,6.541832556983283,2.416290868477967e-07,3.3710588029848125,5.108886925665831,9.666301840767e-08,1.523646512849006e-07
Kepler-81 c,5.204068828426217,2.394828514745511e-07,3.3937833802143036,8.667806463903517,1.1650315861296951e-07,3.0438120992107953e-07
Kepler-80 e,22.489744141869636,2.361070477194955e-07,7.7704497537973936,7.204841494989779,6.559909898524526e-08,1.5322176005651094e-07
Kepler-235 b,15.057283018054651,2.1739996439763088e-07,4.067561124435542,9.112559164410463,7.053703870425294e-08,2.4758734745512263e-07
Kepler-167 e,0.6101681873081225,2.1436538435194072e-07,0.5807158139316622,14.367589265367847,1.257445139209494e-07,3.675840980983685e-07
K2-19 d,173.05039775184474,1.9705923725561552e-07,18.432565678732118,18.586581279153165,4.04490332699259e-08,5.7660542424070336e-08
Kepler-296 e,20.953655082231688,1.806824238687406e-07,20.123228985404513,1678.4019166105268,1.5297955466001184e-07,3.0696173039834135e-07
Kepler-1661 b,1.4275569484807946,1.79719229582915e-07,1.2193024821516687,73.40114991634339,1.3444740129880314e-07,2.428983747030104e-07
Kepler-167 b,18.588887973251822,1.7885269865641743e-07,4.351723983181005,6.307912708085105,6.68924532158134e-08,1.5088798152075038e-07
Kepler-61 b,32.05625115377234,1.7544835518882266e-07,31.448729505327723,576.6846284488379,1.1990894624907934e-07,3.935599849079333e-07
Kepler-155 c,3.3315007377823638,1.7504535561547056e-07,3.0743689426881726,475.8812816267194,1.3632931460531235e-07,2.5563306673343e-07
Kepler-186 e,12.14690102733435,1.7440537619439525e-07,10.740604027230848,889.0703049936016,1.4697673449028178e-07,1.4985379791780559e-07
Kepler-303 c,20.175762695930693,1.721832108009993e-07,7.151196595001039,8.532323410614257,9.84955804181874e-08,2.611563055787096e-07
Kepler-83 b,39.23494950235426,1.6088111686444135e-07,6.716730407984173,6.000350513775601,5.6476435474399885e-08,2.4430003514229063e-07
Kepler-236 b,16.87629268268917,1.5521734018397346e-07,6.421092518339313,6.3471667431048076,6.203415874471382e-08,2.832968064139161e-07
Kepler-120 b,29.563018340805893,1.5497730989193062e-07,16.59391843594592,5.859656471434352,7.821358212529785e-08,3.4638882513642894e-07
CoRoT-24 c,4.432039690712324,1.5185249690105912e-07,2.8685023285624913,7.148568156002426,6.81426273597067e-08,7.628723088759843e-08
Kepler-296 b,12.00756159309631,1.4941214964434304e-07,5.757756630318781,6.207593889354575,7.48490785951092e-08,1.2117864330876956e-07
Kepler-114 b,71.99842929450847,1.4829076284730251e-07,8.979822464088663,8.072763245427836,7.904847444666891e-08,1.9366741955264177e-07
Kepler-117 c,1.4687014309235622,1.4477249306251843e-07,1.352731510054595,22.375541515558172,9.8053288524193e-08,1.9342307972883272e-07
Kepler-129 d,0.2772417073346583,1.4244170773620337e-07,0.2679250479245889,54.31665396040595,1.1670355353481949e-07,3.9030438808517957e-07
Kepler-138 e,53.15790608194811,1.3360153343017683e-07,52.52393971538077,5900.552874383704,1.0541558212126758e-07,6.220036850838931e-07
Kepler-296 f,22.421036720630667,1.1952033445106119e-07,21.459927076281968,474.12373930860895,8.11020412273392e-08,4.916290674607966e-07
Kepler-26 d,24.879622552289412,1.1829602847047098e-07,7.927922955352724,7.303940843902794,5.692808229896864e-08,1.928543861471532e-07
Kepler-83 d,72.57917028172761,1.0890522842712882e-07,11.942184369644764,6.398492325912812,4.8337292230346525e-08,1.4175295809252302e-07
Kepler-26 e,4.315983157366639,1.0844074306799224e-07,3.9286715438689934,303.0285671994011,7.620845867206364e-08,3.428282344019498e-07
Kepler-83 c,15.46224111434683,1.0833420919446319e-07,14.67785920060852,373.0051376541544,7.498262857641964e-08,3.0191970963609416e-07
Kepler-1654 b,0.5191373282648253,1.0455739192694805e-07,0.5048250676847323,127.60807348428641,9.139103641656599e-08,2.1200306481559912e-07
Kepler-49 e,11.982287418875366,9.987878839411788e-08,9.866389148846265,216.53053581986694,7.219710914532824e-08,9.439837107573657e-08
Kepler-421 b,0.7346552450078273,9.878162288575945e-08,0.6582856565513382,32.006536582486625,7.373564350428927e-08,1.2793460146309467e-07
Kepler-231 c,35.957622113308965,9.785179063860633e-08,31.56020451130714,259.58199598379406,6.155546267982023e-08,2.3438474123001852e-07
Kepler-231 b,75.4352437069781,8.520838023535548e-08,8.745319632569291,7.318025218981674,3.866193708484862e-08,1.0692530582598711e-07
Kepler-129 b,17.678101580161073,8.290679943344901e-08,17.116874495060085,393.12338966475807,6.457744832242616e-08,8.838188436979623e-08
Kepler-120 c,12.055313465202472,8.249485680075078e-08,5.361904216839501,7.812045347197648,4.539204940628597e-08,1.2799370859696577e-07
Kepler-167 c,15.068825293364096,7.905253518504252e-08,4.749177323396662,3.789728653588174,2.3293152509745272e-08,4.741652129652701e-08
Kepler-309 b,18.116975442685487,6.744015177771862e-08,4.617650855374009,7.0958449093357885,2.9961836065520514e-08,1.135807675815857e-07
Kepler-67 b,51.216004629858105,6.610433738321515e-08,50.392058980724215,572.7904522800311,4.397326721346893e-08,1.3229073908759394e-07
Kepler-54 b,49.444157739382426,6.518451511169863e-08,3.6505908050077807,5.331196749776126,2.5435759845845397e-08,3.673001144121095e-08
Kepler-225 c,9.124738376537257,6.331656641781954e-08,6.522536638253274,209.02084268363754,4.316647425378399e-08,5.416276297188931e-08
Kepler-22 b,4.6138441009158555,5.568088807760808e-08,4.514147815652887,956.2167729181751,4.4715459981349825e-08,1.1244148796541192e-07
Kepler-252 c,8.552875925912401,5.499650566964216e-08,2.8443462973224314,5.129496418614593,1.9448573059794455e-08,3.089625158411065e-08
Kepler-125 c,9.453786742621702,4.47076343211482e-08,2.9574347433942263,3.83510131642117,2.0599639357733066e-08,3.9411817972405146e-08
Kepler-309 c,4.4015924527122845,3.9290743626783296e-08,4.275691596144728,66.17748645147006,2.808382014979551e-08,1.0926955656540888e-07
Kepler-225 b,22.19834961815694,3.164880200655726e-08,5.721538083361146,9.668693427980791,1.510434481718822e-08,5.2320002769555256e-08
Kepler-129 c,4.860838605920994,3.09117991698281e-08,4.743616269228024,636.3844173323412,2.5117328674695572e-08,7.944829349197822e-08
Kepler-235 c,20.824391455469424,2.9241769738420467e-08,5.335876646774096,6.46152371960747,8.877439370961333e-09,1.7759532252235524e-08
Kepler-235 e,22.520209310898878,2.6755109493614646e-08,22.154506341777278,4862.961028118885,2.2230561246473592e-08,6.497509235401784e-08
Kepler-69 b,7.432311152851957,2.404076885718719e-08,3.7764886648754126,8.554477052059504,1.2304003944178282e-08,1.9318987091986764e-08
Kepler-252 b,23.770108655060476,2.1541375213970185e-08,8.181178530888571,7.836919328944212,8.541452778431951e-09,1.733847226903886e-08
Kepler-167 d,15.83469475588495,1.8010897067561487e-08,15.017520962908414,10065.282637950364,1.554168683958383e-08,6.443824692719878e-08
Kepler-101 c,43.14088365279726,1.7724209614478246e-08,13.996362667193026,10.622756242933974,6.58379575321421e-09,1.1051075172321863e-08
Kepler-54 c,84.85428997986142,1.659102312217938e-08,10.767579494427935,9.403217908509959,9.036673228564759e-09,1.2068504975445956e-08
Kepler-287 c,8.607377033836059,1.067615416006987e-08,8.181255822754288,442.51641603527924,9.084604771880231e-09,4.0946532951501265e-08
Kepler-69 c,3.4877615121905086,1.956066611676104e-09,3.4191591050074432,533.8722555935631,1.6710491551096165e-09,5.488327880443776e-09
