Name,Max. Frequency [MHz],Max. Flux Density [Jy],Max. Frequency Lower Uncertainty [MHz],Max. Frequency Upper Uncertainty [MHz],Max. Flux Density Lower Uncertainty [Jy],Max. Flux Density Upper Uncertainty [Jy]
Kepler-205 b,28.591571107786695,1.5754461383044864e-06,8.903117663103806,13.041121439140067,8.70854282485808e-07,2.486371969620763e-06
K2-101 b,10.712053208060297,1.5142337440278475e-06,7.769787691511752,786.0112795159638,1.1785660166064502e-06,1.8280713238377465e-06
HD 108236 f,10.438375787253197,1.3853281820704406e-06,10.074708533803753,751.6152768281237,1.0868694206406315e-06,3.611639483879366e-06
K2-138 d,13.957146810326662,1.3770816004030857e-06,3.5513311130671514,4.603461065440257,4.7026220506873787e-07,9.044588084377302e-07
CoRoT-9 b,0.9593613082723629,1.3475165502139803e-06,0.8847128804939564,28.181816819747297,1.0015104406766635e-06,1.601444140010552e-06
Kepler-444 c,4.911959709558809,1.3242277982290485e-06,1.3198329824764996,1.6680882267627206,2.608469592549695e-07,3.456435003395418e-07
TOI-5678 b,2.2068771756815773,1.2802721671165125e-06,2.0842857258050973,101.48163255414055,9.868288346612367e-07,1.818193927698016e-06
Kepler-446 d,24.48984068676492,1.0773810747751412e-06,10.367064292308172,14.247595059384338,6.295658099993071e-07,2.029381630713451e-06
K2-3 d,19.033206284392776,1.0765005353941699e-06,18.660070171730368,2393.795681001206,8.890276209056037e-07,3.011721425667366e-06
K2-38 b,58.30285729050632,1.0502555944162083e-06,8.765753761327638,7.070705790185521,3.3435779250112504e-07,6.350624738788486e-07
Kepler-114 d,2.3572658917604286,1.0172726135554915e-06,1.5148038368723018,4.10297738659694,5.22302543274338e-07,9.8247600322195e-07
KOI-142 b,3.0606420742981353,9.785073657895924e-07,1.0265479475234596,2.3772193016916097,4.5481467560368753e-07,1.5213509342912678e-06
K2-292 b,13.854443116746246,9.506407456466847e-07,13.42086125735551,1195.4608142543307,7.503699857036321e-07,1.8485101528136456e-06
K2-110 b,12.30250846143474,9.447218548938384e-07,11.719914717552724,998.6581823600224,7.383796427187897e-07,1.7863672925550676e-06
Kepler-444 f,7.401080000536874,9.26690469236126e-07,2.3658718030036763,2.82695237387561,2.677144255813869e-07,3.421489965726441e-07
K2-19 c,1.1195814513447093,9.106903942232193e-07,0.3498061157783243,0.4950342222232096,2.3676806383797444e-07,3.377479679496764e-07
Kepler-446 c,28.897393645411096,8.940251969773532e-07,13.578100580273883,21.873757793940516,5.051432587347026e-07,1.8560101604217084e-06
K2-229 c,48.3948401812534,8.919350024280483e-07,5.32798484918105,4.299320167162222,3.386123277653927e-07,7.822761656420723e-07
TOI-5542 b,1.8493679944166044,8.583707555296208e-07,1.7662649883262174,68.06095897828996,6.430167058579038e-07,1.6175025012045206e-06
Kepler-445 b,25.54113235355185,8.552075084764822e-07,9.733336679306131,16.082743179739044,4.366909916213494e-07,1.3664865491580671e-06
Kepler-40 b,18.47032836844317,8.376515241884143e-07,4.307941629730516,2.834399171829066,1.8008695698812597e-07,2.55626465196197e-07
Kepler-88 d,0.5428883212663642,8.140202192504713e-07,0.5098047926076805,40.21037628077494,6.404752384255051e-07,1.9613365879310146e-06
K2-32 c,5.887649122248843,7.677114763182787e-07,5.549198690324389,349.8655464634573,5.805928068455737e-07,1.3507548269111399e-06
Kepler-138 b,0.9936704126035045,7.470278174211882e-07,0.4307072154045073,0.7447847546457487,2.992655398283311e-07,6.585140870773145e-07
Kepler-1513 b,0.6307250970724424,7.171607811895564e-07,0.5739509687244231,21.050026097209315,5.105051997856657e-07,1.0939104900447258e-06
Kepler-49 b,8.910454193395248,6.485753473981878e-07,4.224710720565078,9.272026753970673,3.670496086169088e-07,1.0185380317492113e-06
Kepler-303 b,23.58479155379814,6.383597816967549e-07,6.4035776360190475,8.385391181597697,3.758790372145104e-07,1.2269770392779993e-06
Kepler-444 e,7.1766998658602175,6.296980894065365e-07,5.328726877077223,9.99879465320846,1.8600145292485688e-07,4.0999574671983244e-07
Kepler-125 b,13.755557090529608,6.142753870217412e-07,4.075756598237696,6.617539463686915,2.694907423662531e-07,4.918835801878681e-07
K2-98 b,5.172422634492468,5.94466102880018e-07,2.3699013899198222,2.669373874429197,1.2603825068280934e-07,1.6387423234891134e-07
TOI-1670 b,26.938134847197652,5.872160715104927e-07,25.83589059736929,1118.5551716045525,4.3976233998518e-07,9.338687763076233e-07
Kepler-26 b,2.334155474881136,5.801521680609892e-07,0.7640232008219126,1.0131187324679267,2.488824407864889e-07,6.813027028456902e-07
Kepler-49 d,27.232084954111837,5.639247679963937e-07,8.17980437049522,8.10473436434847,2.918339207154394e-07,9.633173511891904e-07
Kepler-80 b,8.188889986339857,5.626889233902566e-07,2.5327337632876343,3.6244709763516703,1.7134758952818523e-07,5.082350844797372e-07
K2-111 b,24.46868287703409,5.598501630915549e-07,5.594907908895053,6.416951508275687,1.1241323529611993e-07,1.4733940218001837e-07
K2-38 c,8.089377703156847,5.562204098530183e-07,2.8054829551625478,5.842904808357812,2.0209570671133624e-07,4.2397874016269253e-07
Kepler-80 c,5.432378665158791,5.543759821267746e-07,1.9270300696679734,2.8016876419247163,1.9161929578995722e-07,5.241588287457352e-07
Kepler-444 d,24.40388955431145,5.288176638551871e-07,17.17535592064374,32.87846024119504,1.5142202424469326e-07,3.1671291307261583e-07
CoRoT-24 b,0.7424457122256485,5.184524897105801e-07,0.4052603633921536,1.0340032950995635,2.506567818878462e-07,3.6811595757465816e-07
Kepler-49 c,5.1180359365756285,5.026643412217222e-07,3.4445625200232217,7.926984646567634,3.0290897738380836e-07,7.892986090787286e-07
Kepler-155 b,12.540929966669633,4.5390583921885024e-07,4.434824004777974,6.9591367945091065,1.8533640731983814e-07,3.297533481676409e-07
Kepler-205 c,9.960598866954586,4.503510047177179e-07,9.157720884625181,899.1814513504321,3.575066097778651e-07,7.43049191109229e-07
CoRoT-30 b,24.139074038636334,4.4779559000041956e-07,2.2562058419188666,2.1188678570438597,1.6052660463746867e-07,4.517585230113465e-07
K2-32 e,28.277283116217397,4.4326305056934994e-07,17.14282647570564,20.638376740678837,1.65286047336642e-07,3.509212968827285e-07
Kepler-75 b,43.49197495441505,4.2683632759036814e-07,1.782660477174744,1.507290683756601,1.2359848877792034e-07,2.527085968271192e-07
Kepler-267 c,11.529289193550941,4.1908716418280555e-07,3.1967247314056504,4.869087042067111,1.9881908378365382e-07,5.768613884451324e-07
Kepler-32 e,27.647351977109587,3.995059312100717e-07,8.83340223130497,10.982364182558456,2.1947497785182024e-07,7.442600256224406e-07
BD+20 594 b,13.44099215652309,3.9819318406521164e-07,13.050943671908557,801.7926121400111,3.1709578214208914e-07,9.244362490790535e-07
Kepler-267 b,109.51097909801888,3.958422166489646e-07,12.79690643509781,10.910652132998564,1.9715238328078695e-07,6.841304057537331e-07
K2-111 c,4.081026099980918,3.724879696264009e-07,3.828636524854838,336.014924725653,2.9517336604718884e-07,6.95771156659724e-07
K2-180 b,18.556199864405336,3.672808714653357e-07,5.296353781422145,7.634845356270173,1.7003400491715395e-07,4.0966935089468846e-07
Kepler-186 b,24.67717695487684,3.621421985967794e-07,9.418567387209789,12.50390371743443,1.5101523948479216e-07,2.560220524586557e-07
Kepler-80 d,59.036891430254904,3.6167798269996095e-07,4.946337544688134,4.318619923166921,1.0096650274854959e-07,1.6840784891981059e-07
Kepler-249 c,17.70011119083641,3.5113750931553197e-07,5.430534456316238,6.422122786380875,1.7345746426867295e-07,6.266106586390059e-07
Kepler-445 d,22.162363365991244,3.3685625538204186e-07,9.578675931470155,10.653097162645846,1.9516417165713364e-07,5.409083531372636e-07
Kepler-249 b,27.63468428128354,3.3509054730651485e-07,7.934507657615217,9.151618985554641,1.7116536446932307e-07,6.144588648634793e-07
Kepler-186 c,22.458642713877932,3.24162755775639e-07,8.070520992879903,10.568693354293057,1.1778387743265254e-07,2.0763113278812656e-07
Kepler-296 c,16.436111636228965,3.180092239717094e-07,7.3998036006528185,2.5918359135593825,1.4411660056190583e-07,3.135288646055689e-07
Kepler-32 d,8.495113858264354,3.078037309935757e-07,7.26795568883798,701.6503185194216,2.4568351614899295e-07,5.535633153029796e-07
Kepler-114 c,10.185688678673605,3.0135868355626796e-07,3.8202160598362305,5.73355773597733,1.345320333467589e-07,3.26789924951231e-07
Kepler-159 b,8.739993883625557,2.8427491350290096e-07,3.1694254471231105,6.066193703964027,1.289617817600066e-07,3.95176027247576e-07
Kepler-249 d,12.040044025268468,2.841177393118994e-07,6.5971701081092755,25.065032092082422,1.7124568401523343e-07,5.097644878098522e-07
Kepler-186 d,14.13284884994807,2.701202940880534e-07,5.085351243837776,7.2169839455473035,9.44012055545426e-08,1.3861863981074075e-07
Kepler-159 c,7.919857424883018,2.65905957467348e-07,7.5706631445896955,588.3571257535763,2.0856682185639597e-07,5.518510087953814e-07
EPIC 249893012 c,4.296980025787953,2.61288207042797e-07,4.053019271817577,332.80738715823543,2.0288883181073468e-07,4.295923506457406e-07
Kepler-81 c,5.198789471700438,2.457808223872919e-07,3.811149819708412,8.66299995400806,1.333007520250382e-07,3.952249156186983e-07
Kepler-235 b,16.10054780140316,2.421300706323842e-07,5.027500610132172,6.667464170058931,9.362936744493712e-08,2.1699010405024297e-07
Kepler-81 b,37.62092933336963,2.360178660779382e-07,13.783361594419794,7.481358238330031,1.0736994720101199e-07,3.1884777289142255e-07
Kepler-80 e,22.158627886286492,2.3522663427199958e-07,6.305926581621643,7.378196783694257,6.117866588102485e-08,1.4739417741637652e-07
K2-12 b,6.7473232592653964,2.3318782558088006e-07,3.292786857672426,6.625432759792512,8.611699623267282e-08,1.5150485091464157e-07
KOI-1257 b,1.3349991892588349,2.200336508147965e-07,1.2591988977238084,111.37639956017047,1.6235510421875114e-07,3.8582677121697685e-07
K2-263 b,10.30288842511748,2.05569696765528e-07,9.997017964109776,1346.3252746496842,1.6937904172458365e-07,5.496197373242108e-07
K2-19 d,177.21036688948513,1.9722859788092683e-07,17.47991513750108,15.999122893588293,4.33560609759644e-08,5.763252417196708e-08
Kepler-138 e,15.265870844542587,1.9685060253108725e-07,14.784443710249931,2580.228218509147,1.6344466895883868e-07,7.03356235188534e-07
Kepler-120 b,27.923874703313004,1.8796485177607696e-07,19.326990415684875,7.05480942935074,9.996650958267549e-08,2.821584207259384e-07
Kepler-236 c,8.482149480639116,1.7777474135670831e-07,7.751937056192868,616.0981681845299,1.437815135722398e-07,3.171256601785557e-07
Kepler-167 b,18.63351303333878,1.7686972776198204e-07,4.810963032428928,6.735124163727413,6.389201361149621e-08,1.345252324938023e-07
Kepler-296 f,11.339341443071117,1.753847131564884e-07,10.908578184364133,1217.8766222363179,1.4516232889520843e-07,3.8999779237282955e-07
Kepler-83 b,38.65955294015809,1.7434503196178913e-07,7.989795266166087,6.333614924665248,7.858870618243165e-08,2.386967341496041e-07
Kepler-186 e,15.107039031722252,1.6639513730459246e-07,13.80377854174127,1108.8156876766154,1.3506591966949749e-07,1.9617173519358354e-07
Kepler-303 c,20.140670801971122,1.645541426664123e-07,6.334624484143026,8.548242695930107,7.717963569121204e-08,2.4157066152422994e-07
Kepler-1661 b,2.9893870004873575,1.641828916257013e-07,2.8400234292475255,105.20012526139249,1.2693961898140325e-07,2.901840471939191e-07
Kepler-114 b,72.38741226754786,1.6186276322055484e-07,11.393326025829644,8.003977607916838,8.027053656529506e-08,2.4999017886066646e-07
CoRoT-24 c,4.110646557701353,1.6081217460125487e-07,3.0694608560619496,6.822856477597888,6.884935427021427e-08,1.397851070672651e-07
Kepler-236 b,15.746575875321259,1.5763132622429862e-07,4.952067179482313,6.319150049656468,7.45809530008229e-08,2.0136048554854744e-07
Kepler-296 e,13.909027511688901,1.5488091053352036e-07,13.403370661482954,1404.3609427851409,1.218025375701052e-07,3.997541638891723e-07
Kepler-296 b,11.512134661949872,1.476739885685175e-07,5.245031272598651,7.255563330365458,7.546713062808202e-08,1.4006918205369912e-07
Kepler-129 d,0.3824936001300694,1.3330419368115046e-07,0.3707775188605441,25.04083816160631,1.0164269279565751e-07,3.293836823707129e-07
Kepler-26 d,25.357071398966326,1.2823541815543302e-07,7.685860210100046,9.314674043086,6.596516142286174e-08,2.2118938826274993e-07
Kepler-83 d,72.7370979761676,1.1227295847219721e-07,10.670546270279146,8.186891275864781,5.4299607844646776e-08,1.679368163574469e-07
Kepler-26 e,7.7040237514107295,1.118200389259369e-07,7.305077310230931,725.3464632419576,8.847796727569716e-08,2.8505359180199947e-07
Kepler-231 c,36.39658292889136,1.0588184009671679e-07,35.03221637792763,347.11130556451167,7.356383172143782e-08,1.875220278867787e-07
Kepler-49 e,12.174645343582602,1.0344829585050541e-07,10.370083418108234,651.541666472787,7.869234361549943e-08,1.7387748298677379e-07
Kepler-83 c,17.73591487201955,1.0008690105669591e-07,17.111805415665525,2014.5140553831761,8.052795862529972e-08,2.605715567521022e-07
Kepler-421 b,1.2652420945758212,8.471180188184218e-08,1.2130690210511808,109.48112901445936,6.617204552363611e-08,1.5700676400326316e-07
Kepler-52 d,11.101636556261852,8.094348382554398e-08,10.668346726698164,1214.7928855015991,6.413439640210968e-08,2.3660532735349333e-07
Kepler-231 b,75.09562143303906,7.974198771927307e-08,9.002576299746877,8.036922726746141,3.543129718992694e-08,1.1882320582818682e-07
Kepler-167 c,15.06078525599212,7.851073235342181e-08,4.081577633164139,4.83612479199245,3.017121814025793e-08,6.645671843189647e-08
Kepler-54 b,49.223334213288155,7.179938756198081e-08,6.495591282696253,4.685687253206844,3.094299266439923e-08,4.874611431696033e-08
Kepler-129 b,25.26533733051437,6.863066385109383e-08,24.66005121857085,954.2701086175049,5.7076172045458534e-08,1.2249754608902074e-07
Kepler-235 d,8.399318357616517,6.812516969200783e-08,7.674316444753274,608.406406593958,5.6516538698951604e-08,5.849767276543231e-08
Kepler-309 b,18.932217120099157,6.21305474896387e-08,6.389358057362694,7.7580919947921245,2.8065150391879543e-08,8.696392029905099e-08
Kepler-120 c,13.15049711871758,6.173722194373195e-08,4.849661175661462,7.686861212853108,3.139684757334843e-08,9.112095474296516e-08
Kepler-252 c,9.231234485957785,5.810663851073002e-08,3.017269155171533,4.801832343419425,2.5015521786559308e-08,3.856930521743754e-08
Kepler-225 c,9.205637134712383,5.347283071886161e-08,7.730045569257969,400.2288059838526,4.2355862617909994e-08,7.519813072594005e-08
Kepler-125 c,9.411315992827035,4.879359117801122e-08,2.8953717394991108,3.407546866043715,2.167285176627331e-08,3.425098741942112e-08
Kepler-22 b,3.9803979462776566,4.5465933439383915e-08,3.8769539854260793,685.0512588445011,3.857649930159516e-08,1.2756392007181076e-07
Kepler-66 b,23.052854514313157,4.051982342510674e-08,21.778216592153225,1231.2648320436294,2.9145196270513187e-08,7.817594420000689e-08
Kepler-54 d,10.09271141621158,3.971766022856001e-08,9.70804292233793,854.2224337372357,3.276066194080712e-08,6.602395020506817e-08
Kepler-235 e,6.275313280984369,3.801647803662049e-08,5.99513825709934,1273.972279488756,3.14896380513146e-08,7.889382130918938e-08
Kepler-225 b,23.285219994183834,3.089817099814328e-08,7.371635654398842,8.618029968316687,1.4084397866980229e-08,5.616808810863505e-08
Kepler-309 c,6.502075464859049,3.083322334181745e-08,6.248495050438939,647.4625775781348,2.4283563327923965e-08,8.300991644429534e-08
Kepler-81 d,17.8436632551895,2.942315199020016e-08,16.98923310995571,1978.3664597354662,2.4747985042304316e-08,8.381361199514828e-08
Kepler-129 c,6.036064368959382,2.9276042776140787e-08,5.898294676865861,786.2142037004843,2.349151500600196e-08,7.562541221801147e-08
Kepler-235 c,21.03157125329712,2.8777926479961536e-08,6.469380262252935,8.14348345751048,9.038493995419567e-09,1.5138948065146936e-08
Kepler-101 c,44.56501235360447,2.0022386866571304e-08,16.695473975688152,9.127609901125645,8.06214826486825e-09,1.3240338244811358e-08
Kepler-252 b,23.956670664491977,1.9704189969719915e-08,7.73750185428969,10.190194691252007,8.703329935123228e-09,1.5907655445622004e-08
Kepler-167 d,23.10381213286016,1.87249801326157e-08,22.566819493488428,2793.3471959540493,1.523045834393146e-08,4.299008006552094e-08
Kepler-54 c,85.69915457014524,1.6754597899031794e-08,10.809554407349069,9.640025203650183,8.208860588043804e-09,1.5114521368368388e-08
Kepler-69 c,4.117860148361456,2.0216105865177557e-09,4.01114596917971,563.4874987212045,1.6812533684203105e-09,5.202759930888834e-09
