Name,RA (J2000),DEC (J2000),Max. Frequency [MHz],Max. Flux Density [Jy],Max. Frequency Lower Uncertainty [MHz],Max. Frequency Upper Uncertainty [MHz],Max. Flux Density Lower Uncertainty [Jy],Max. Flux Density Upper Uncertainty [Jy]
BD-11 4672 c,18:33:29,-11:38:13,3.4469912917800727,7.760109815006491e-06,3.264416700071585,304.8448931375192,6.352650549504373e-06,1.7881376489452678e-05
TOI-4914 b,13:38:10,-28:08:35,1.1010639631839916,7.741572541633923e-06,0.22977082689258166,0.2909283095391766,2.2135650040081713e-06,3.0123229974823686e-06
HD 132563 b,14:58:21,+44:02:34,0.423432671942892,7.729215473391467e-06,0.3980597904501419,30.263024800871122,6.081790702066172e-06,1.989070356968053e-05
HD 207897 b,21:40:48,+84:20:02,19.05853682752968,7.699608185574617e-06,18.344998284936896,1865.734091750015,6.228340307993975e-06,1.7057501866903984e-05
K2-265 b,22:48:08,-14:29:41,67.44586946028824,7.699457155983832e-06,14.226702475569894,10.192666554613766,2.731577242813241e-06,6.1905229286403565e-06
Kepler-732 c,18:54:56,+45:57:31,63.199637555883704,7.693618564168401e-06,19.009758650091136,24.618293333464585,4.60090508781626e-06,1.592543996854131e-05
TOI-669 b,10:35:36,-05:10:53,17.72347489305259,7.649889374175437e-06,4.2998192308313055,6.043139105618113,1.996018545933287e-06,2.9507181866926985e-06
HD 134060 c,15:10:44,-61:25:21,0.44204739515564817,7.6201474478018894e-06,0.42132891316059895,37.19433738443085,6.134923496672727e-06,1.5318297301342044e-05
tau Cet f,01:44:02,-15:56:02,4.41238749882383,7.5876930942378985e-06,4.340076705470408,706.2201245125151,6.349329490282421e-06,2.5027896846367166e-05
Kepler-42 b,19:28:53,+44:37:03,17.835872321363553,7.573359165198795e-06,9.025170396829571,8.73571789964118,4.2752622408264354e-06,1.0059492417618882e-05
HD 152581 b,16:53:44,+11:58:25,0.38270791274249566,7.340467768294162e-06,0.3599910754444458,26.225644018831975,5.916189363354436e-06,2.0486128436268697e-05
HD 222582 b,23:41:51,-05:59:10,0.5342509359125585,7.337713810136568e-06,0.5052283592760676,45.62572516056863,5.70457213938672e-06,1.4891672787111743e-05
HD 95338 b,10:59:26,-56:37:25,6.692492186753588,7.3359120313915914e-06,6.415208868400532,630.661351162447,5.852912001432381e-06,1.5328780201235153e-05
HD 28254 b,04:24:51,-50:37:22,0.4093272948824354,7.295910291720421e-06,0.38708435348786396,29.01179724621848,5.677576379449779e-06,1.4865967631414889e-05
Pr0211 c,08:42:11,+19:16:37,0.575062222112751,7.279868104984923e-06,0.5451338619093073,40.96949967850311,5.8283472346513656e-06,1.7314269132845022e-05
TOI-125 b,01:34:22,-66:40:35,11.531110821434563,7.211996128016732e-06,1.7557641641551172,2.436627147089192,2.388170172874122e-06,4.794465849505594e-06
TOI-1696 b,04:21:07,+48:49:11,75.95031352978398,7.154982835223452e-06,8.077630711097285,7.344999156227743,2.449714088694163e-06,6.474957270586812e-06
TOI-237 b,23:32:58,-29:25:00,21.554693846368437,6.996635224077636e-06,6.860499007072336,9.775629040518591,1.931996345068133e-06,2.8260295890404613e-06
Kepler-1019 b,18:54:52,+47:12:16,41.55410300292373,6.996582470122191e-06,12.993359353580978,17.17129262390292,4.280834080253761e-06,1.410684919250005e-05
WASP-148 b,16:56:31,+44:18:09,2.1379553889968337,6.942639997230627e-06,0.3893761791346184,0.45807548017136934,2.0661876994153402e-06,4.1274991558774654e-06
HD 108202 b,12:25:51,-01:06:39,0.33798066640005253,6.878140304392761e-06,0.3238983699051552,30.563635254962822,5.484778474622402e-06,1.6940732475399457e-05
HIP 56640 b,11:36:48,-37:02:21,0.24606815487721795,6.8340237981622215e-06,0.23622444007278093,25.31213415288609,5.439394771670759e-06,1.5172956510586089e-05
HD 183263 b,19:28:25,+08:21:29,0.5356167900421435,6.823902800344313e-06,0.5058814583582293,46.686120227997726,5.300901326561117e-06,1.3491091495728791e-05
HD 73534 b,08:39:16,+12:57:36,0.21302931014463106,6.7945861481023236e-06,0.19994390978182722,17.476811020858158,5.479533608884231e-06,1.6012208857313838e-05
HD 216520 c,22:47:30,+83:41:51,4.121032016425848,6.736068072755669e-06,3.9871302753297218,394.96242282951766,5.525672611192856e-06,1.7553166873579848e-05
HD 166724 b,18:14:00,-42:34:33,0.3082417551450883,6.693406643710641e-06,0.29641834811288015,32.44624512512197,5.47796305266285e-06,1.709978972233951e-05
TOI-776 b,11:54:19,-37:33:12,16.756414866990717,6.647250650466094e-06,6.899710308330494,8.309578387065883,2.7683964652320343e-06,7.516924336961702e-06
TOI-2379 b,23:52:22,-53:02:35,41.64339638020306,6.645904593716858e-06,0.973289282979735,0.9464485820928061,1.8297379226820645e-06,3.197895724311624e-06
HD 219077 b,23:14:08,-62:42:07,0.24895884173451382,6.637539272802197e-06,0.24037697476747033,28.240390145500697,5.337155466267128e-06,1.559245895167723e-05
K2-167 b,22:26:18,-18:00:42,7.48581471485515,6.609728464041393e-06,2.5887184506865912,3.398021238588533,1.9292109611311253e-06,2.701095671260475e-06
GJ 414 A b,11:11:06,+30:26:43,6.327292374286884,6.588797562904858e-06,6.09295286677781,737.6686832129601,5.688849030986443e-06,2.2685908929769947e-05
K2-32 b,16:49:42,-19:32:35,0.47347290691676347,6.532941808998334e-06,0.1352168389661511,0.18489104386092436,1.8702989626126928e-06,2.4836836435827194e-06
G 9-40 b,08:58:53,+21:04:29,10.7769475687865,6.529015291672528e-06,2.539544213021209,3.0537717606880292,1.9417528486379215e-06,2.9589968084183117e-06
HAT-P-15 b,04:25:00,+39:27:38,16.42700766435648,6.362189948803162e-06,1.3854265729082993,1.001867383624809,1.8900577429166922e-06,2.6978009290654393e-06
TOI-1716.01,07:00:20,+56:49:27,9.062200688905705,6.352674705698154e-06,4.5513179731367694,8.124273703543988,2.514744643001629e-06,4.297127573032782e-06
TOI-411 b,03:39:17,-42:45:47,84.74457519200354,6.305459039058482e-06,8.851089018246313,8.187503940693944,1.195401357081146e-06,1.4586221391918367e-06
HD 108236 c,12:26:18,-51:21:47,12.528270038963031,6.283577846280073e-06,3.3843313085084983,4.375045102881623,2.0738652065113648e-06,3.5005408014677916e-06
TOI-4406 b,01:12:12,-56:55:31,1.4281827935948423,6.146942479522945e-06,1.2014574524433739,21.66964982059624,3.831323954287986e-06,5.34845592741984e-06
Kepler-1351 b,19:34:26,+42:11:52,18.12911847725262,6.1190857178614115e-06,5.4678287668578776,7.632684584025203,3.5874724189828293e-06,1.2035465820656773e-05
TOI-5713 b,13:53:50,+52:36:10,11.676673210157876,6.056571714146013e-06,3.895738692791773,5.428959042090568,1.7307133010105499e-06,2.3840120321827812e-06
Wolf 503 b,13:47:23,-06:08:22,16.843038452198385,6.018862273529431e-06,3.4240101374861336,3.98876674054285,1.3096173789236423e-06,1.6562353713399406e-06
HD 133131 A b,15:03:36,-27:50:35,0.4281709052360178,6.017603489300972e-06,0.4025040444539581,25.633441853010503,4.674443017052145e-06,1.0882412128708905e-05
TOI-733 b,10:37:38,-40:53:18,17.732393243992572,5.995360573868902e-06,3.692248922932464,4.3820117631783795,1.979095939433964e-06,3.17159415654327e-06
TOI-1246 b,16:44:28,+70:25:48,8.031243873368762,5.980810363451273e-06,2.3591664550004303,3.059368695591731,2.0789727276070183e-06,3.961411638043955e-06
HD 171238 b,18:34:44,-28:04:22,0.41021621176702616,5.853204247595894e-06,0.3915609179954612,40.271374332210286,4.693831272040622e-06,1.321449825940785e-05
HD 126525 b,14:27:32,-51:55:58,0.19640804087387895,5.760769155240929e-06,0.1796089136301277,11.348289689456292,4.370365810951704e-06,1.0009605820431824e-05
TOI-4559 b,14:04:03,-30:00:51,25.802494604459973,5.631140138638811e-06,8.41113021001777,11.103034693989535,2.2344390819294145e-06,5.341092441405667e-06
TOI-1824 b,13:10:55,+61:44:41,16.300241959299893,5.625959080408187e-06,15.640514406504778,1595.405682748543,4.547491163750497e-06,1.2738101802389178e-05
HD 98649 b,11:20:52,-23:13:05,0.269031257359214,5.622730761750041e-06,0.2583325637185556,32.24517529502589,4.449142626264406e-06,1.3227853739205821e-05
HD 233832 b,11:26:05,+50:22:35,0.32056563473279304,5.530687504688924e-06,0.3022378701253424,24.20085934914427,4.3873031651240275e-06,1.2196249277526795e-05
HD 156668 c,17:17:40,+29:13:41,0.5815741925384896,5.5217882601816695e-06,0.554919029747968,49.539208702527354,4.471509165305767e-06,1.2447069586351382e-05
K2-146 b,08:40:06,+19:05:32,21.720269333434377,5.468873445813633e-06,1.9140038378711601,2.1445884122376455,1.8267451392444056e-06,4.423555513477267e-06
LHS 1678 d,04:32:43,-39:47:27,17.948675365383213,5.451013650458116e-06,5.583114301718327,7.320426760765436,1.7891887834191359e-06,2.981160511418602e-06
Gliese 12 b,00:15:50,+13:33:27,46.01542447903647,5.392085279358561e-06,1.8700082776618032,1.7903164418764064,1.5786267964857279e-06,2.44187929449819e-06
Kepler-68 b,19:24:08,+49:02:25,14.756110065522291,5.388551928356554e-06,1.7209804501014645,1.8598052357008807,7.994623721081619e-07,9.528537236641058e-07
Kepler-94 c,18:44:47,+47:29:50,0.880283358710074,5.37781970151732e-06,0.8260017340363971,65.4856546534199,4.161982331245899e-06,1.0856239944747154e-05
HD 21749 c,03:27:00,-63:30:01,79.07259949113734,5.372273152988761e-06,8.26237542700477,7.68997898093734,1.937961684693595e-06,4.925966139293446e-06
LHS 1678 c,04:32:43,-39:47:27,48.874923517687265,5.371676412866099e-06,14.918250912532109,15.143111216047387,1.661302696987452e-06,2.760214059589699e-06
HD 164922 c,18:02:31,+26:18:37,3.1448416217392574,5.308842571503493e-06,3.003910596521483,303.89973140778767,4.220812527985984e-06,1.1787296555700999e-05
TOI-776 c,11:54:19,-37:33:12,12.616679836604892,5.277136902262952e-06,9.159317921208292,40.24018743378305,3.165018471501166e-06,8.847597969288036e-06
TOI-700 e,06:28:23,-65:34:43,43.804507955863414,5.267543514143152e-06,42.45988137893358,5097.034296942833,4.209767557544278e-06,1.2211916799930419e-05
HD 75784 c,08:52:24,+13:13:59,0.21135140067199315,5.158800290234186e-06,0.20392138709623142,24.26851068812064,4.264625404246874e-06,1.6182258289749007e-05
TOI-6002 b,19:58:27,+32:17:14,12.555962627717019,5.08135258324539e-06,4.632298743569631,7.3038668573326575,1.950094933236305e-06,3.043574340836715e-06
HD 134606 c,15:15:14,-70:31:13,5.449296357239305,5.007831354253869e-06,5.226504973217584,444.10509559090775,4.064630415671235e-06,1.3333718436121401e-05
TOI-411 c,03:39:17,-42:45:47,15.63970881179942,5.005901489588891e-06,14.2714320578552,685.0803656602055,3.5849127647756326e-06,7.689593833433192e-06
HD 73267 b,08:36:18,-34:27:34,0.43151095679265616,4.967860542711324e-06,0.41116631342278065,34.22108853953377,3.918786821088988e-06,1.0344199490873176e-05
HD 171028 b,18:32:15,+06:56:44,0.514483628020427,4.809061050207359e-06,0.4849596157300839,36.60604938081336,3.7536165518589977e-06,1.0437601394817724e-05
HD 28109 d,04:20:57,-68:06:10,3.6708126423460654,4.803510882604329e-06,3.4285665017973677,222.94418728848683,3.6254009896238e-06,6.89438275876135e-06
HD 66428 c,08:03:29,-01:09:49,0.1689332762310741,4.734702905878724e-06,0.16171374438686797,14.036639231594537,3.832489098305247e-06,1.2197375874572507e-05
HD 23127 b,03:39:24,-60:04:38,0.32966694617392117,4.731580062430161e-06,0.309873536831073,25.713588113630735,3.7026446335821204e-06,8.828610451355217e-06
HD 48948 c,06:49:58,+60:20:14,6.653410160293123,4.7014472280880095e-06,6.387633169141706,640.8724456133373,3.7887670412167716e-06,1.0615930885818535e-05
TOI-198 b,00:09:05,-27:07:18,16.07532466102859,4.672496941284361e-06,9.73478401778015,80.8047312826617,2.4339959168997564e-06,2.7515735832270044e-06
TOI-2096 b,10:06:28,+74:49:38,35.0481316362748,4.617345898239487e-06,10.297256323323971,12.806754646346256,1.1121463059852273e-06,1.549886805622042e-06
HD 39194 c,05:44:31,-70:08:18,9.526580675714857,4.615714592682274e-06,8.890506134362164,691.2083339538149,3.6074037664004965e-06,8.555459325853593e-06
K2-19 b,11:39:50,+00:36:13,0.42630657540060596,4.536104425579633e-06,0.09093954589175735,0.10926999148674116,9.351290356910181e-07,1.159079335584544e-06
HD 34445 d,05:17:41,+07:21:10,1.2920172885816958,4.5297722396206795e-06,1.2072516245787608,74.4825680200458,3.510156411808295e-06,8.397562317765508e-06
TOI-1180 b,14:18:13,+82:11:38,6.501542359267995,4.427986527643503e-06,4.336331883381593,6.9120002947920325,2.047829283422175e-06,4.993257254466872e-06
TOI-1386 b,22:18:01,+54:19:09,3.8581252665222174,4.387462005791417e-06,3.5223923401184805,194.19698152137968,3.2374995391456033e-06,6.330655130576278e-06
HD 74698 c,08:40:18,-71:52:37,0.07016539713907963,4.331279250101174e-06,0.06366709323100382,3.6724548915131754,3.276932167566583e-06,6.9758937103507934e-06
HD 183263 c,19:28:25,+08:21:29,0.28245318134579633,4.223001808557925e-06,0.2708245602711869,30.61121779354476,3.3678637528399833e-06,9.635217919099881e-06
HD 10180 g,01:37:54,-60:30:41,0.9066724662438247,4.162231366204243e-06,0.8640616118999486,79.79370951469039,3.380038371461525e-06,8.458650548047116e-06
HD 3167 d,00:34:58,+04:22:51,11.89363958935026,4.148918791088008e-06,5.130815271992113,9.961327329160481,2.0978131457270814e-06,3.911714460950819e-06
HD 5278 b,00:50:11,-83:44:38,14.377208086778223,4.144763244014825e-06,13.616938724612922,1148.7688812166734,3.217309061804271e-06,7.35845815190477e-06
DMPP-3 A b,06:06:30,-72:30:46,20.146792637152842,3.9674266278115995e-06,9.18342186460928,12.749367154592683,1.9914910167314773e-06,3.7076042167641668e-06
K2-138 b,23:15:48,-10:51:00,29.105001084894994,3.953411786754623e-06,12.680642906576107,16.068460244712433,1.581059465023815e-06,3.6694795038041613e-06
TOI-1794 b,13:33:35,+49:03:39,3.487745228828603,3.933893248758266e-06,2.3881174662154887,4.680669290511267,1.271787212070325e-06,2.1578019983840623e-06
TOI-1467 b,01:16:28,+49:14:00,48.77021835305647,3.876554797014156e-06,12.523995291216103,7.42394534116854,1.4138717991235127e-06,3.292082996427628e-06
HD 189567 c,20:05:35,-67:19:26,6.977133433119665,3.849125372662054e-06,6.717475456545113,646.3482705632607,3.0804378053270843e-06,8.822088269639114e-06
Kepler-102 e,18:45:56,+47:12:28,16.19570282658269,3.828837991194936e-06,15.391807092870856,1122.9709188711051,3.0176187287123995e-06,7.809634073055416e-06
HD 109271 c,12:33:35,-11:37:17,2.951323727817929,3.826873435461266e-06,2.7241977757432263,165.84934726189138,2.942884703019993e-06,6.39697637151433e-06
TOI-1269 b,16:38:47,+64:33:33,12.408833508208641,3.7889735198400473e-06,7.321603132513444,9.502165910378757,1.335535347411349e-06,2.4578666738490137e-06
HD 72659 b,08:34:03,-01:34:07,0.2861321518086238,3.7471427116115473e-06,0.27481883158358084,26.228163118816916,2.9330207633531316e-06,8.499550249447814e-06
Kepler-314 c,19:38:42,+42:04:32,11.142515897508785,3.73267661123738e-06,5.779962110313083,9.87963084482042,2.1731774705015668e-06,7.905299307388827e-06
TOI-1064 b,19:44:01,-47:33:43,22.858896359258104,3.7160886008965226e-06,4.2846186944599935,4.518570299037606,9.927210536692423e-07,1.6372253581719172e-06
HD 165155 b,18:05:57,-29:55:02,0.5871150636955668,3.7139731339030093e-06,0.5536908568924855,44.09746158902281,2.9193282755935998e-06,7.70729562375352e-06
HD 219666 b,23:18:14,-56:54:14,3.515863642304637,3.7084877812234123e-06,2.691608386845827,56.32528607289919,2.5547045828078036e-06,2.070411822897535e-06
HD 163607 c,17:53:40,+56:23:33,0.36712798600097435,3.6620457541532325e-06,0.3486966270311732,34.7815747355371,2.921137983345201e-06,7.66252872139859e-06
HD 48948 d,06:49:58,+60:20:14,3.380786294575269,3.6448673620413077e-06,3.271927938567118,382.14639383809595,2.964652877867498e-06,9.597540082599712e-06
K2-138 c,23:15:48,-10:51:00,13.891352695825265,3.617340517034764e-06,3.9548451201162163,6.13908457703651,1.2919190374667154e-06,2.326566718059643e-06
HIP 9618 b,02:03:37,+21:16:53,4.0670810872463505,3.5666044889543394e-06,3.7226848882623504,194.0554912145372,2.637391553088228e-06,4.774092377695698e-06
TOI-4184 b,02:55:19,-79:24:53,12.392121447911386,3.5624962810219036e-06,4.334871842631728,8.576808015874168,1.5787587152110873e-06,3.851792041186663e-06
Kepler-396 b,19:44:32,+48:58:38,12.110412472198224,3.5174981171997037e-06,11.498659505189583,1047.0538359805098,2.9336468412024355e-06,1.2545443249596382e-05
HD 187123 c,19:46:58,+34:25:08,0.22498500617075873,3.5048094161662926e-06,0.215158982089231,20.425346305162037,2.727969176024294e-06,7.870692020347597e-06
HD 154857 c,17:11:16,-56:40:52,0.2390872773893551,3.4830132699728335e-06,0.22879205986195822,25.28609004096382,2.78094611308306e-06,7.504936622155471e-06
Kepler-210 c,19:30:01,+43:05:00,7.167719984092871,3.478583011443911e-06,3.1872971620487363,5.267441250958985,1.468963157551969e-06,3.577724007713583e-06
HD 34445 g,05:17:41,+07:21:10,0.06363560621152055,3.4731295280889357e-06,0.058905656590315957,3.1177089002011398,2.6067394273203406e-06,6.312324756923015e-06
K2-146 c,08:40:06,+19:05:32,21.110065485199964,3.4346222351304604e-06,2.09040990860289,2.3030497618975296,1.137398675944112e-06,2.861290729582311e-06
HD 152843 b,16:55:08,+20:29:29,7.340747988993543,3.4229163234706758e-06,6.6628268960815396,420.3768570710398,2.596868308996776e-06,4.0007988928234275e-06
TOI-2295 b,18:46:18,+50:29:33,1.1834862548534737,3.353371775622452e-06,1.0424048832552402,41.376091436869274,2.8736036112104356e-06,1.0101896047504462e-05
K2-101 b,08:41:23,+18:56:02,10.033572368314072,3.3212386213165945e-06,7.732043022018158,562.8180095817164,2.5510526092353807e-06,3.904836015319407e-06
HD 11506 d,01:52:51,-19:30:27,0.19426774558192914,3.3208728486901976e-06,0.18869815218877753,20.098760360006487,2.679860650294799e-06,8.496765185535944e-06
HD 136352 d,15:21:46,-48:19:08,4.009040121430411,3.277805951440158e-06,3.8790632843911137,437.09821570006386,2.630358739847214e-06,6.989685999912207e-06
TOI-2202 b,03:24:55,-73:57:27,6.345725776637816,3.2391604486091987e-06,1.5533764120522653,1.979444705563,1.0044513348058792e-06,1.853914895214808e-06
K2-3 b,11:29:20,-01:27:18,8.382842304139212,3.086297931186391e-06,1.614195322790339,1.9825502180574883,1.1233175470428951e-06,2.6291183246420365e-06
K2-199 b,13:55:36,-06:08:10,52.1417754297242,3.0741244367833497e-06,16.142527150499973,10.786597415089318,1.158816580637531e-06,3.014350690971048e-06
TOI-1410 c,22:19:32,+42:33:37,2.4759956245702117,3.0611745766732558e-06,2.3037112175692642,161.0234195928298,2.403242024336344e-06,6.815872179679795e-06
HIP 116454 b,23:35:49,+00:26:41,12.985150812077105,3.0012594741016784e-06,2.63307402248674,3.0991842654820694,1.0054472483628545e-06,2.091387831556761e-06
HD 75898 c,08:53:51,+33:03:24,0.26517283090726274,2.9662724787780614e-06,0.25533743479795007,28.833986902241563,2.3600668779687466e-06,6.263217447633803e-06
HD 22946 d,03:39:17,-42:45:47,12.755505084194523,2.966172213408365e-06,12.342836051037182,1411.327244739082,2.398130629610857e-06,6.8992677220335855e-06
XO-2 S c,07:48:07,+50:13:01,0.8770498603505397,2.947669400867684e-06,0.7960331002629301,48.66124964941277,2.229773359548966e-06,5.522060540985039e-06
TOI-1260 c,10:28:35,+65:51:15,15.632737474494142,2.944046417985724e-06,6.50852322485664,6.555196499269151,1.06623844618968e-06,2.2424708146879393e-06
TOI-1798.01,14:04:23,+46:31:09,8.250745150490376,2.921344168003528e-06,3.897021377187815,6.752223749979972,1.2617218219696829e-06,3.243208059955476e-06
Kepler-1319 b,19:23:50,+49:22:00,32.561666704153524,2.904901301501984e-06,18.712518665737175,21.118780544536634,2.0643288373056025e-06,8.119835247913752e-06
TOI-1799 b,11:08:56,+34:18:11,20.891456652336014,2.8914151309818437e-06,11.147412168546834,16.879152210660582,1.1191613474277242e-06,1.9425329271200976e-06
HD 73526 c,08:37:16,-41:19:06,0.5045800413470867,2.8785066985694937e-06,0.46990980549589967,33.043794533477,2.1782782857535255e-06,5.075106989098439e-06
EPIC 211822797 b,08:41:38,+17:38:24,10.4651251552606,2.8636218389961546e-06,8.706414001577931,891.3742785591634,2.228011658761694e-06,3.86955906637225e-06
HD 16905 b,02:40:03,-61:21:18,0.19901975231495786,2.8504272471276188e-06,0.19240843886597467,22.126009075683356,2.324762629328737e-06,7.4123841541894375e-06
Kepler-444 b,19:19:01,+41:37:55,3.570814198968589,2.8453895680567886e-06,0.9667553383712431,1.286902079392442,6.242260471854041e-07,7.395955324739446e-07
K2-277 b,13:28:04,-15:56:17,11.705573500667601,2.8171653880868036e-06,3.824479656789925,5.826023797359358,1.036580905619065e-06,1.6433473858730663e-06
Kepler-475 b,19:08:12,+40:12:41,15.25752477289475,2.797342646790709e-06,4.809748866322753,10.026474830265867,8.625534171144222e-07,1.5040138393743033e-06
HD 2039 b,00:24:20,-56:39:00,0.5218217308291015,2.7886495344589057e-06,0.49737073039321933,45.68501484639211,2.2602258526917665e-06,7.163614088707176e-06
HD 134606 f,15:15:14,-70:31:13,9.991044970424717,2.7118209870330902e-06,9.601643011379155,1234.0045748522023,2.2202755722788514e-06,6.936376739733752e-06
HD 106515 A b,12:15:06,-07:15:27,0.2756446890198502,2.6991865111750684e-06,0.26573899592797734,30.79518472525086,2.1621208149764604e-06,6.320116407156016e-06
HD 63935 c,07:51:42,+09:23:07,7.781311211989481,2.625149807772698e-06,7.381467567907663,632.829253442738,2.038793707197916e-06,4.628486178579189e-06
K2-24 c,16:10:18,-24:59:26,0.8355401498532941,2.5542289630526445e-06,0.695898425394265,15.283375659341008,1.6700557764392505e-06,2.3747631879778696e-06
Kepler-42 d,19:28:53,+44:37:03,20.407881637803623,2.529197337084935e-06,8.586795391545897,6.089113571130287,1.4637250398521757e-06,3.061978125068323e-06
HD 191939 f,20:08:06,+66:51:01,0.2877959330143673,2.4903494599943015e-06,0.27580950859320896,24.661531959856863,1.979960666354229e-06,5.158741274996799e-06
Kepler-446 b,18:49:00,+44:55:16,41.574176595835546,2.4857263645350234e-06,16.895127720406318,22.98488869962265,1.4198994866392231e-06,4.953518180365681e-06
TOI-260 b,00:19:06,-09:57:58,12.293844464347075,2.426638684114514e-06,5.917244082369194,6.979042249178391,7.272556744343e-07,1.0889931755909833e-06
TOI-1052 b,22:30:02,-75:38:48,17.982606151662594,2.4215961699526967e-06,4.8535194495190925,6.521625018753674,7.128076728330076e-07,1.370433218461591e-06
TOI-2180 b,18:31:46,+56:39:02,0.9106320167181078,2.4059839947685025e-06,0.8568272336843229,66.64077736312933,1.8606149195728823e-06,3.7585751966339467e-06
TOI-1244 b,17:05:07,+69:31:09,9.991456768271025,2.3856666651390425e-06,6.450379408095545,8.97489624078096,1.0898750761364148e-06,2.4031494867201432e-06
HD 28109 b,04:20:57,-68:06:10,23.637551471689264,2.3746570254358465e-06,22.570807025541793,2438.9869191729645,1.8896809410647176e-06,4.395874278673301e-06
Kepler-1313 b,19:29:33,+42:14:00,19.551700141662756,2.3638907984768052e-06,5.483743262553487,6.635098178672525,6.980209204902246e-07,1.1106914759476167e-06
Kepler-25 b,19:06:33,+39:29:16,9.55823294263238,2.2841463516233235e-06,3.8641598671850286,6.2329257921653465,3.885374922818388e-07,5.130297423674705e-07
TOI-1266 d,13:12:00,+65:50:01,15.880376197272518,2.266771143566494e-06,15.281124735583683,1622.1852478187932,1.8125883812099713e-06,5.31355420062172e-06
K2-182 b,08:40:43,+10:58:59,40.07600788364563,2.189994614677325e-06,10.352818375688237,6.822861737120569,7.577211334904046e-07,1.5193772098654166e-06
Kepler-93 b,19:25:40,+38:40:20,47.09686893523761,2.159029235713195e-06,6.919126601517725,4.674691498971001,3.391991232565872e-07,4.1233298451208993e-07
Kepler-617 b,18:54:58,+47:30:58,43.61355967423975,2.1484730308199716e-06,12.587856288088627,16.01345623138004,1.2717928065292997e-06,4.219333314181626e-06
HR 5183 b,13:46:57,+06:21:00,0.1253083000996182,2.1431837254482895e-06,0.12180647015686569,15.141170481314504,1.7582678098321095e-06,5.780972123573638e-06
TOI-178 e,00:29:12,-30:27:15,4.975833244143797,2.0646014763627338e-06,2.2325084973088107,4.141903356607997,8.252461468700964e-07,1.8314781966274425e-06
Kepler-444 c,19:19:01,+41:37:55,4.894409706997792,2.0532910846183346e-06,1.3768857704001247,1.788455555373961,4.735888319249539e-07,5.848018151035877e-07
TOI-1174 b,13:56:52,+68:37:06,43.268928032112164,2.0295285862868608e-06,4.607335052434323,4.130117724753212,7.533629701545769e-07,2.4023822657589348e-06
TOI-1347 c,18:41:18,+70:17:24,34.21497292676753,2.0039534424788837e-06,6.6558987730128685,4.290037976010176,5.52892213190019e-07,1.09515336135445e-06
TOI-238 c,23:16:55,-18:36:24,14.133619121000944,1.9723926817929092e-06,5.360420180232003,3.8471660437343367,7.624418163199133e-07,1.777172418311913e-06
TOI-715 b,07:35:25,-73:34:39,10.384297951086854,1.9397748800538637e-06,2.9710472486630026,3.422265162884406,6.386747856195644e-07,1.2446005987564137e-06
K2-199 c,13:55:36,-06:08:10,12.272029527743005,1.9134406854216838e-06,3.2621129238192097,4.403095212613678,6.910588244503511e-07,1.566812190721356e-06
TOI-2068 b,12:25:06,+60:25:06,13.113340338212035,1.8888560126176737e-06,4.3775106113540545,6.03571371910016,7.440120978976698e-07,1.722735025246011e-06
Kepler-25 c,19:06:33,+39:29:16,3.921955026541303,1.8639851808742334e-06,3.463540282777739,131.82892169102803,1.2815402026007393e-06,1.9626836293130766e-06
Kepler-1075 b,19:10:00,+47:28:09,41.46888339786743,1.8286930062719806e-06,18.05363138750422,25.864937628256897,1.1583685508017165e-06,4.016879637563848e-06
Kepler-506 b,18:58:32,+40:43:11,10.283319728662761,1.8265454068238196e-06,3.4225067364789448,7.954455067821375,4.157823550340941e-07,6.410913281907679e-07
Kepler-1349 b,19:05:21,+48:44:39,13.248687822784381,1.820655232732378e-06,9.407706176474207,39.61906772986122,1.6482836618714625e-06,1.000467714004649e-05
HIP 29442 d,06:12:14,-14:38:58,47.132457225846565,1.8184319177918418e-06,8.2980210671968,7.59704359379036,4.5835378560639797e-07,6.310871939736142e-07
TIC 172900988 b,08:34:39,+31:33:14,1.0976268580762878,1.8021379327760444e-06,1.0316776862312207,76.0294146431561,1.3663050123549182e-06,2.8603215345077246e-06
HD 106315 b,12:13:53,-00:23:36,20.258826411422483,1.7977896716201426e-06,6.969887911685781,7.626238682529028,4.0569243958838104e-07,5.568695299649503e-07
HIP 9618 c,02:03:37,+21:16:53,2.9292763446162824,1.7947301734742684e-06,2.7346257811202483,205.51123145107832,1.371847963265556e-06,2.863238430357374e-06
TOI-1739 b,16:00:41,+83:15:31,11.68156177401574,1.7616284946972195e-06,3.9978586549065085,5.987453379305258,7.115809733035533e-07,1.3848988325236507e-06
WASP-8 c,23:59:36,-35:01:53,0.33081450442710925,1.7458374191629736e-06,0.31682845431865997,29.006493836260397,1.3789455667551955e-06,3.838376779188686e-06
HD 3167 c,00:34:58,+04:22:51,7.315480681582686,1.7354501911090468e-06,6.9518594081611,663.815164828879,1.3752933361778743e-06,3.5294524144623303e-06
Kepler-1053 b,19:25:40,+39:07:39,25.51848597939944,1.727789962488027e-06,7.275015369046798,8.83958544774335,1.015479681741319e-06,3.368283502534771e-06
K2-38 b,16:00:08,-23:11:22,58.29656997846617,1.723769502651534e-06,8.17450818000112,6.841781362643019,5.465415828511314e-07,1.0406757455653471e-06
HD 96700 c,11:07:54,-30:10:30,15.653160665580778,1.6934534326844122e-06,15.123928625699618,1748.3027689133305,1.3717665157384653e-06,3.960187262457212e-06
