Name,Max. Frequency [MHz],Max. Flux Density [Jy],Max. Frequency Lower Uncertainty [MHz],Max. Frequency Upper Uncertainty [MHz],Max. Flux Density Lower Uncertainty [Jy],Max. Flux Density Upper Uncertainty [Jy]
HD 108236 f,7.831249587785312,1.447500123750047e-06,7.526072807345803,967.7748328263477,1.1631223712697246e-06,3.1039549752893224e-06
K2-138 d,13.75995680022874,1.4044092885130249e-06,3.2452624528316587,4.672103381848224,4.868929360393052e-07,1.1653676414854775e-06
CoRoT-9 b,0.6147421730033408,1.3703620297176515e-06,0.5340146905526962,38.48185811791651,1.0354942281260863e-06,1.6975125007243532e-06
Kepler-427 b,0.26095444681864727,1.3652152902572859e-06,0.12190919543878936,0.49703620352361316,7.55160858140736e-07,8.266835524469788e-07
Kepler-444 c,4.943901938134983,1.314026668783369e-06,1.3000834332727162,1.6831373802517247,2.8071143712754114e-07,3.530252917599336e-07
TOI-5678 b,1.6672363455561123,1.2816529230937479e-06,1.5493249219693888,79.40870079649231,9.176787455351628e-07,1.9006882979741667e-06
TOI-125 d,10.37891426213981,1.2427087770429638e-06,9.98857181033978,819.7148986978254,1.0181795690757126e-06,2.7072863040102616e-06
Kepler-138 d,12.637953696350532,1.1754942590776234e-06,12.054170899857853,1413.2850263649484,9.40833010595773e-07,2.6298028653544997e-06
K2-3 d,18.498634612369234,1.155704579331756e-06,17.97436484660101,1805.3523705011376,9.22699331254995e-07,3.087711353705464e-06
KOI-142 b,3.0787157579942077,1.0591958523455439e-06,1.059767322052998,2.3815920376479243,5.925677162884611e-07,1.5377242236442592e-06
K2-38 b,58.194476969152284,1.0433322512960702e-06,8.161224171852453,7.530854777371111,3.0040709673950553e-07,6.518326964783742e-07
Kepler-446 d,25.049339743429773,1.0275836544862589e-06,11.04772546728968,13.660316051015247,5.560725823639489e-07,1.912962065702912e-06
K2-110 b,10.59854755403597,9.548687821488044e-07,10.070165424318107,1701.9500024002155,7.576078529128388e-07,1.986998865228168e-06
TOI-5542 b,1.2478874414975918,9.38288087566604e-07,1.1667654544104056,72.20722889114538,7.118755842261649e-07,1.6769247172485586e-06
Kepler-444 f,7.196882222179583,9.276113990183221e-07,2.199182200975513,2.8429764113932245,2.5006698965986116e-07,3.0349940960910246e-07
K2-32 d,1.6785426290188576,9.245993187018087e-07,1.5015630076814317,93.83520837600857,6.885802705846383e-07,1.6203892450488361e-06
K2-19 c,1.1299698619455931,9.239180572443512e-07,0.3791984010052787,0.5581919749516602,2.605681243818039e-07,3.152721563978902e-07
Kepler-114 d,2.544569136292723,9.22592221094592e-07,1.6771152135629135,3.9654327203307593,4.4757981011003084e-07,9.91172549242064e-07
Kepler-88 d,0.47108796931911967,9.056324281251885e-07,0.43479095474774854,34.035680554502875,7.347397834446723e-07,2.0427434299128354e-06
Kepler-446 c,28.59727129918957,8.922705060271972e-07,13.520497981238371,21.42578055246035,5.282100892786614e-07,1.782084842390551e-06
K2-229 c,48.743359582106486,8.819435872693429e-07,5.280604255190703,4.5313728195895,3.369741086990416e-07,8.156095997311504e-07
KELT-6 c,0.463963904932698,8.701592712417109e-07,0.4427439706567692,30.118653009512386,6.766359738633679e-07,1.954612822398255e-06
K2-292 b,12.55982902230317,8.691729991144027e-07,11.985725812211344,1269.097735683029,6.904350580010527e-07,1.6782245092578766e-06
Kepler-40 b,18.276661958235618,8.526931870733684e-07,4.973104738655561,3.0011073638217383,1.8926779611731417e-07,2.493355989324762e-07
Kepler-445 b,26.170060639659894,8.4599503424787e-07,10.173631422937211,16.301072665733933,4.4722208717319913e-07,1.3908850435279713e-06
Kepler-138 b,1.0170629941036013,7.57489467510191e-07,0.4751137203752851,0.7603245517274297,3.270132781320984e-07,6.838071086179915e-07
Kepler-1513 b,0.5149953195792906,7.448424512909012e-07,0.47238263822030224,30.320001548242974,5.594111942171369e-07,9.833026047198737e-07
K2-32 c,5.26287199878244,7.229945459612432e-07,5.010059412484044,404.0975484022434,5.425523676460104e-07,1.3582404226429597e-06
Kepler-444 e,8.195452822849909,6.335751305925794e-07,6.214018288765232,9.527329418912728,1.8995880649408369e-07,3.88502651504582e-07
Kepler-125 b,13.646875881244103,6.173840849371571e-07,4.348277807593183,6.987084664644566,2.6129158723845806e-07,5.564383527340672e-07
Kepler-303 b,23.71211994037121,6.083048431159112e-07,6.800757635481634,8.289784555767618,3.4758110948793846e-07,1.0974401807392115e-06
Kepler-28 b,17.555029683716533,6.023987682230235e-07,3.3557941030669465,3.1047176553027995,3.114567323971252e-07,8.895844711514972e-07
Kepler-49 d,27.162574003612438,5.98372566438563e-07,7.921972737566804,8.730341514235189,3.330063836398347e-07,1.0025835093776652e-06
K2-98 b,5.210870711431262,5.822026623476823e-07,2.070599328784425,2.691279959764179,1.1052197268343803e-07,1.555212992773098e-07
Kepler-49 b,10.174693295208243,5.750122173380563e-07,4.447709182044129,9.993041449047428,3.2404347849848995e-07,9.022850403762897e-07
K2-111 b,24.20453819154521,5.534018099681032e-07,5.457748198199596,7.02310569056667,1.1916392116079581e-07,1.4731497124680194e-07
Kepler-26 b,2.4084742698268773,5.529804312760967e-07,0.7819011842595818,1.1145403414638038,2.375860341889836e-07,6.079745764466974e-07
K2-38 c,7.944925103194394,5.47468165539868e-07,2.7097832642790136,5.281934814926244,1.9098456606319848e-07,4.147317565693368e-07
Kepler-80 c,5.468505525935374,5.311179732557828e-07,2.0935888308368362,2.9425631184170076,1.8026496147792373e-07,5.532178726781471e-07
Kepler-444 d,25.05245843412725,5.265335401588707e-07,17.567645768793547,31.491570162852735,1.58464698137704e-07,3.0138657401446233e-07
Kepler-1655 b,15.930409722770246,4.84163356624301e-07,14.995182795193823,903.5495356431292,3.7203827619636196e-07,7.982892306319354e-07
CoRoT-24 b,0.7959419158516078,4.813545988658124e-07,0.4213399093809719,0.9785803366629023,1.9912837101379889e-07,3.2848919125220774e-07
K2-32 e,26.001372859199744,4.5265690685408363e-07,15.694711722741557,21.58195234307046,1.7082346260410522e-07,4.176523316876684e-07
Kepler-155 b,12.559979890614295,4.4700692839110143e-07,4.261388743789388,7.20274251775526,1.8218618509852396e-07,3.60129756658321e-07
CoRoT-30 b,24.2224727605788,4.439451024704528e-07,2.369745294182131,2.179903007095639,1.6109690627023838e-07,4.949087922475266e-07
Kepler-75 b,43.49686302396766,4.290023627267429e-07,1.8118870759386567,1.511556656368242,1.2728825677776566e-07,2.463791819985301e-07
Kepler-267 c,11.628936895820399,4.2233993395057577e-07,3.4026350317583773,5.025502529534105,2.0716075942310528e-07,6.126976056696873e-07
BD+20 594 b,10.402552435889309,4.204364732934901e-07,10.068327220478078,1365.8058711237786,3.4042693974929456e-07,9.031511349360782e-07
Kepler-49 c,8.210932836232118,4.180271854254997e-07,3.504635724806116,7.867302031419371,2.400242561428708e-07,6.283369293332914e-07
Kepler-28 c,17.580287643956424,4.1320322847292595e-07,3.6785345671785556,3.525842302772805,2.0224570021130253e-07,5.831291505871525e-07
Kepler-32 e,28.197944665128894,4.003390356792933e-07,8.882075575598709,12.232903112642838,2.2101014713482416e-07,7.70323559689772e-07
Kepler-267 b,109.31676162505343,3.8651653611177074e-07,13.350104335437067,10.753922396406466,1.9059065983141135e-07,6.779826385811847e-07
Kepler-249 c,17.35965077324881,3.674021048391318e-07,5.17735522197823,6.610710693138767,1.7890110904148947e-07,6.243500221827528e-07
K2-180 b,18.99767233806452,3.64905756692657e-07,5.2731980492886255,7.752775366393756,1.761853749715338e-07,4.45110666386841e-07
Kepler-80 d,58.85252404538433,3.6452529634642793e-07,4.422471345735161,4.301483020468389,1.0234027830041527e-07,1.639621361552118e-07
Kepler-186 b,23.495428186203192,3.6371002058032635e-07,8.461863864320495,15.39588356433105,1.5628410258418875e-07,2.727897951885886e-07
Kepler-249 b,27.36198671380803,3.5211906943224336e-07,7.740792725510925,8.611272319900799,1.7401386788898803e-07,6.005347762533118e-07
Kepler-445 d,22.089757930571775,3.4829696727621514e-07,8.918385556238258,11.033536329052904,1.9372544738892362e-07,5.297016295873606e-07
Kepler-186 c,22.055372648946555,3.2946499559902006e-07,7.641428917663413,10.731940139541987,1.1523267337168313e-07,2.146178381003474e-07
K2-111 c,6.664061709217323,3.255469862881887e-07,6.399414876916389,579.9430143595472,2.6421539451409043e-07,6.946914977291944e-07
Kepler-296 c,16.52843586307673,3.1968969252765e-07,6.797968989298884,2.4385447770944673,1.5057164266706624e-07,2.762707650950086e-07
Kepler-32 d,7.759251635168271,3.1840422190277307e-07,6.862847336413792,675.3353400044641,2.532299199674857e-07,5.333153682645124e-07
Kepler-114 c,10.191348788854704,2.870290443121324e-07,3.6600486853889285,6.387153399193387,1.2015349708388194e-07,3.0782600000602946e-07
Kepler-159 b,8.574611263345838,2.8371421211145484e-07,2.7609002812853323,6.397099521155459,1.3397431979577694e-07,4.1129327427544965e-07
Kepler-159 c,4.591076943851345,2.783990429860232e-07,4.2677986058567905,493.5452881733711,2.211139461856815e-07,5.08276284021631e-07
Kepler-26 c,10.034795844689649,2.740954838081598e-07,9.153638246790624,623.5891500595926,2.051118210307276e-07,4.799727934054224e-07
Kepler-186 d,14.769346266722708,2.680067979984774e-07,5.390815184129362,7.375735346928037,9.834267599962978e-08,1.4543301833574934e-07
Kepler-81 c,4.936684007548626,2.5926113579506054e-07,3.429752535137939,8.488153920659016,1.451110366475642e-07,4.060320524733379e-07
EPIC 249893012 c,4.742088373939081,2.5456981795176413e-07,4.447128810276325,286.0689276765821,1.9778223272583138e-07,3.822846779538239e-07
Kepler-80 e,21.452411441977006,2.449785069957349e-07,6.276172415818726,8.192710092131584,7.354306426084989e-08,1.6371088270500553e-07
Kepler-235 b,15.424217769652753,2.3990629833841613e-07,4.293284745064101,7.422601837661308,8.822809383809967e-08,2.4650322240300317e-07
K2-12 b,6.770501528339329,2.3561870892322998e-07,3.373631249559912,6.910605064185853,8.803065429566724e-08,1.3303585324343528e-07
Kepler-81 b,37.82577157485754,2.3363260229469364e-07,13.222324427070667,7.875865039349833,1.1420250186621271e-07,3.8069223005452943e-07
Kepler-167 e,0.551864425897448,2.1679214365450732e-07,0.5299669070944047,56.00949287422439,1.718179755555071e-07,5.622079657359585e-07
K2-19 d,176.37656874738565,1.9832088453345327e-07,17.34563595233348,16.411814568399677,4.154571842992232e-08,5.270563107643226e-08
Kepler-296 d,10.546648276533263,1.8809599347988156e-07,9.974629261189746,865.728047546335,1.5529927570326407e-07,3.3093744491903357e-07
Kepler-61 b,18.539171864702535,1.821286802540027e-07,17.774052693964993,2021.6942675332687,1.4569650850914282e-07,4.004035362099236e-07
Kepler-83 b,38.58441287123179,1.8134151735029093e-07,8.219373706185113,6.686054667539516,8.275290825274276e-08,2.303710730465015e-07
Kepler-296 f,8.534106730658888,1.8007931737983612e-07,8.202736455584837,1399.700240561715,1.4801835844650195e-07,4.6373470198465446e-07
Kepler-186 e,13.785167294235581,1.7729594565594625e-07,12.200713186634056,845.7096099172845,1.4015831701814026e-07,1.8928662515925234e-07
Kepler-167 b,18.942332060355007,1.7582772879121752e-07,5.527971377392083,6.590542412493566,6.052682306126e-08,1.3520205257116752e-07
Kepler-303 c,19.95086083602107,1.7413712990697986e-07,6.369248391819754,8.186473000350205,8.747708335038532e-08,2.8355090892740243e-07
CoRoT-24 c,3.7020406528942136,1.7348068496833964e-07,2.740950670544313,6.727119849720715,7.898616772697304e-08,1.2590749388328453e-07
Kepler-120 b,27.012238278073468,1.7214128320456942e-07,19.147139573609024,7.699930132238336,8.812498704729147e-08,3.0702360090195926e-07
Kepler-54 b,4.354813767076302,1.67952428720471e-07,1.8864005533038348,4.2004368140503905,9.022586229736585e-08,1.5014005603909503e-07
Kepler-236 b,15.639987099023035,1.641331451225999e-07,5.201062285462092,6.495074510970138,7.937004543713889e-08,2.5034774963303447e-07
Kepler-236 c,10.203039848044568,1.5957041679911012e-07,9.089959504482533,1074.5368477277025,1.3065296436359083e-07,3.251986699252372e-07
Kepler-114 b,72.47347984697733,1.5255941686771295e-07,13.408041964240887,8.193225842404416,7.380291364045693e-08,2.395861272442395e-07
EPIC 249893012 d,3.436817895827388,1.4867158806018215e-07,3.3000665759986276,181.08771330236846,1.1379175085451374e-07,3.0897207926559477e-07
Kepler-296 b,11.810385229823348,1.4699387546229374e-07,5.507266079616593,7.350536189167352,7.58338283808932e-08,1.5350121511254972e-07
Kepler-1661 b,3.265702698911551,1.4358958498182504e-07,3.125556772206535,284.91910898016886,1.115503507200344e-07,3.0100620617023173e-07
Kepler-155 c,8.059203787254747,1.3661509792547663e-07,7.698662228875444,721.2845150383688,1.0762362287614478e-07,2.5338500188428894e-07
Kepler-26 d,25.947609059629553,1.2368444451701274e-07,7.550578883113904,9.960319797366171,6.476212265550167e-08,2.1155391522473115e-07
Kepler-129 d,0.3806997788257077,1.18239396875016e-07,0.3658372396719894,41.56090557221101,9.369196791385028e-08,2.9175191377673483e-07
Kepler-83 d,73.29008402616566,1.1345315328324946e-07,9.867452611474803,7.618589630376874,5.3187220779339135e-08,1.63953458340027e-07
Kepler-231 c,37.54197328625766,9.824051210735793e-08,35.55527292661205,540.5653020506611,7.243796223752368e-08,1.990979627163556e-07
Kepler-231 b,75.45210808852084,7.581801236422488e-08,8.559012391778126,7.576570792255353,3.399726111075086e-08,1.0350246873435714e-07
Kepler-129 b,26.11897493586158,7.567124233447106e-08,25.35760919431272,783.9155809626799,6.194463210978597e-08,1.0716941328782844e-07
Kepler-167 c,15.268988569110618,7.527456163241945e-08,4.339659272458299,5.274701023102033,2.8164700097142124e-08,6.005558734764167e-08
Kepler-52 d,11.176423004232323,7.490482331394084e-08,10.6321934351675,1205.8516161151717,5.963194647850163e-08,1.7876900484619597e-07
Kepler-309 b,18.39937957794568,6.374575851735874e-08,5.959032336314852,8.418328805027631,2.804586765082534e-08,6.992546511170753e-08
Kepler-120 c,13.106766280373362,6.302989263576123e-08,5.016510880743207,8.689856395325391,3.1757544272670526e-08,1.0223800470079139e-07
Kepler-67 b,14.345222235916584,6.254328569575205e-08,13.109295963335283,907.9820113606813,4.7256603128691886e-08,9.332225998999091e-08
Kepler-252 c,9.063829381630681,5.853400892794976e-08,3.0624919468153866,4.765459283700279,2.4141760936433028e-08,3.7720122674717444e-08
Kepler-225 c,9.084059613192679,5.385434736332585e-08,6.518446150138913,250.3797690299143,4.0781609784556656e-08,7.932137662887065e-08
Kepler-125 c,9.101257338402704,4.66135374713377e-08,2.451444353469639,3.9784336043099273,1.91271970703809e-08,3.781602375835969e-08
Kepler-22 b,5.9704780029459155,3.7562081340545347e-08,5.874064596250937,1124.093916890262,3.0485639396230935e-08,1.3120659311691352e-07
Kepler-235 e,8.487354387123084,3.67456792711723e-08,8.115586780964383,690.4955603093051,2.8828527981334684e-08,7.280866720073668e-08
Kepler-309 c,5.30951455830195,3.389866971107953e-08,5.009457892486287,596.2117357039347,2.6871434006000347e-08,6.310199182014632e-08
Kepler-54 c,11.774130797905432,3.305669786544005e-08,5.965208781405485,5.614414392060347,1.9008157445958136e-08,3.486253831106429e-08
Kepler-225 b,23.68332611732375,2.990468320468649e-08,7.069023373954057,7.876576428228585,1.3642651386670153e-08,4.296179640649122e-08
Kepler-235 c,21.415437521499083,2.8514015805842424e-08,6.191923450455565,7.717660660124363,8.109811253919001e-09,1.4611336903059e-08
Kepler-129 c,6.537859744141587,2.842371048205331e-08,6.346736269198172,1247.3354437355638,2.341554211436691e-08,6.75376058008043e-08
Kepler-81 d,20.38334326958159,2.543406910899176e-08,18.877350330441327,2146.9564198449225,2.102468483054229e-08,7.836889229418421e-08
Kepler-69 b,7.7828750416953145,2.281643331715565e-08,4.223852487304259,9.225855326622517,1.2904308467290822e-08,2.4389204043486797e-08
Kepler-101 c,45.058468972468276,1.9709224350496595e-08,15.772864159246385,9.06808597527462,7.995917094370683e-09,1.2423656419611713e-08
Kepler-252 b,24.275776397584494,1.950144952508572e-08,8.8433532841757,10.820573499983595,8.80671317348231e-09,1.697478477516518e-08
Kepler-167 d,25.33083152162408,1.6202108074979012e-08,24.858138150579958,3612.042631989116,1.3039294298135558e-08,4.42049972003235e-08
Kepler-287 b,6.756305810979109,1.0575869299999164e-08,6.381991007702713,575.8974538850432,9.235112741005236e-09,3.904304756545758e-08
Kepler-69 c,5.828852461881079,1.810556748410022e-09,5.725209620681656,1017.3344286656602,1.5313224819375167e-09,5.245957915475354e-09
