Name,Max. Freq (MHz),Flux Density (Jy),x_err_min,x_err_max,y_err_min,y_err_max
HD 10442 b,0.2569062507111449,2.469676078186793e-06,0.24408051438647618,21.8525270009017,1.977900393863843e-06,5.064216467525465e-06
WTS-1 b,24.70577431030191,2.4600680665216325e-06,6.844058576779194,5.468525325228679,9.799928630299532e-07,1.7289459593228657e-06
DMPP-3 A b,33.26423620790512,2.4157477900155633e-06,5.978745251712969,3.6067588817860567,1.0325091446286374e-06,2.032587930891205e-06
TOI-125 c,6.0512354077201325,2.339624677107069e-06,2.0928416173266147,2.906774250003868,8.54092532848813e-07,1.8318961521890563e-06
HD 219415 b,0.19740925700717293,2.3316855782735646e-06,0.18623141306096713,14.299655653164988,1.8423565358398223e-06,5.576892378774032e-06
CoRoT-27 b,73.34265394309767,2.292509654643308e-06,5.201684232517749,5.052753955824514,1.1397597948076287e-06,2.6293261298677173e-06
HD 4203 c,0.1315976508950666,2.0545891188618563e-06,0.12627030143769505,16.81886590571059,1.6774870890346965e-06,4.588747251175047e-06
CoRoT-6 b,19.95639122346033,1.9788294100401123e-06,1.3751786757079785,1.278641851723492,5.219860944499185e-07,1.9329776450106676e-06
HAT-P-17 c,0.23389824976021853,1.976597712664636e-06,0.2264467889542788,22.40654939982763,1.6216377139956635e-06,5.760421564932904e-06
Kepler-446 b,66.34444972339699,1.91302386958227e-06,9.522838775573632,6.833808845356515,1.062821173077836e-06,3.629652728189155e-06
CoRoT-13 b,29.760586998440935,1.9127014909667124e-06,1.4994927969240202,1.427150951403295,6.121915072578544e-07,1.0989156816214899e-06
HD 30177 c,0.12550375463336835,1.8935882149498051e-06,0.1220146686772224,16.711040421048708,1.5566258814887202e-06,4.838322534062579e-06
TOI-220 b,18.74621197931241,1.852940798261086e-06,3.577235949798137,2.1471761220293857,4.439056026634645e-07,5.169992417951945e-07
WASP-162 b,33.130108698967504,1.8482610334693909e-06,2.0398076606286857,1.844479693543164,4.259062967246447e-07,5.265466789973956e-07
K2-3 c,19.705207626745466,1.848104092993657e-06,19.17101644509106,2693.6929378730306,1.520948895311097e-06,4.980472188076031e-06
Kepler-445 c,23.857644533262295,1.8257189464323773e-06,12.971654437562414,4.864078743324786,9.59659258230324e-07,2.8022415875729096e-06
K2-138 e,8.85136320662172,1.7230638177326759e-06,3.227062758123113,4.452799932485787,6.242783736113605e-07,1.9697788503894055e-06
HD 106315 b,26.774501567141613,1.7188739750509157e-06,5.88492521912956,4.896933905467421,3.161918142043757e-07,4.2663098426586143e-07
Kepler-617 b,70.53013310617425,1.6740863140725068e-06,7.664156898379268,6.98006581271828,9.82899432714623e-07,3.522544720267815e-06
Kepler-42 d,41.86468393900063,1.6700551956385058e-06,33.68465930180086,16.66366391213802,1.0636803293835295e-06,3.38863275135242e-06
HD 28109 b,28.33872029594784,1.619018071750731e-06,27.027030235494014,2783.0308296315147,1.2707902996056176e-06,3.130715657694027e-06
TOI-2084 b,21.8469786961503,1.5721986303023944e-06,8.641164489442227,4.057264908123887,6.186728178720678e-07,1.4278437136719023e-06
Kepler-74 b,4.704323259008371,1.5610160802217192e-06,1.1952516958378654,1.4122323988174754,6.102237866383924e-07,3.906329944269745e-06
OGLE-TR-111 b,3.823111687374059,1.5274795659796646e-06,0.9975947660864186,1.1025011495419186,5.420384872699638e-07,1.3059688784010405e-06
EPIC 249893012 b,52.07099686836948,1.5215300647327402e-06,4.760356614306524,4.326194221525512,6.050909574506639e-07,1.1178566895027452e-06
Kepler-138 c,18.08451628347936,1.4168564401445084e-06,6.531010018069768,3.59410895429426,5.789221425143728e-07,1.8101129042716287e-06
Kepler-205 b,49.89175129400035,1.369856820163144e-06,6.328918112986621,5.217539555918016,7.662995627680647e-07,2.4102654611136426e-06
K2-101 b,18.54655080204635,1.3365897548453693e-06,15.061021908389844,910.8048182529095,9.98859472252062e-07,1.540756751419546e-06
TOI-125 d,11.022040733516553,1.2456152174531004e-06,10.622858244954259,1166.4617594523945,1.0117175296217543e-06,2.7027416543599514e-06
K2-138 d,28.23435153830999,1.1203257193685952e-06,6.259981195655001,3.618140274416035,3.7549600707073335e-07,8.435928101421972e-07
Kepler-444 b,13.16053814670337,1.050616401641593e-06,5.431654080256239,7.378209595455694,2.2914803957735496e-07,3.0690799610646164e-07
K2-38 b,59.44199199424048,1.0481787355408818e-06,7.3562461581881635,6.357053279575084,3.2679304187437607e-07,5.925752680681585e-07
KOI-142 b,3.0662463374439137,1.0427677569123474e-06,1.0590977888108433,2.0567417966845247,5.093144768252902e-07,1.6392893936009837e-06
KELT-6 c,0.37635795285812657,9.832018992488536e-07,0.357665430849796,32.819678294728256,7.807634375823137e-07,1.8450078070993322e-06
Kepler-114 d,2.4572280561854236,9.59903861360854e-07,1.6138318171615837,4.221615430943105,4.792028064771766e-07,1.055692918825367e-06
K2-3 d,30.68178238909018,9.32039134112896e-07,30.128903768807216,6037.987949780857,7.833837418493885e-07,3.1406268977897033e-06
K2-19 c,1.1185077693872745,9.235135153242799e-07,0.35183700316219646,0.4945284826450702,2.534982944187814e-07,3.275603613748749e-07
K2-229 c,48.46168943979531,8.909804179642863e-07,5.122417158934432,4.65085401974261,3.3092455789595377e-07,8.125758195894971e-07
K2-32 d,2.641342393887948,8.898691560517804e-07,2.467521069500336,139.6127432164286,6.733860581600293e-07,1.4570248677537948e-06
Kepler-446 d,39.176511329058066,8.795098840872617e-07,5.532598093890371,4.117621106513376,4.4741882369941526e-07,1.5744088716532507e-06
Kepler-40 b,17.797370622457205,8.571603782996323e-07,4.348311791145399,3.5493192435200562,1.825871866542085e-07,2.4226296593070944e-07
Kepler-444 c,19.74509622866001,8.388616319347709e-07,8.438655688415713,11.826461133006184,1.936919018022322e-07,2.763668947215931e-07
Kepler-138 b,1.1329182722069893,7.306133026337499e-07,0.5618121082410444,0.8663051767013996,3.0178855976473895e-07,7.166084605016282e-07
Kepler-446 c,52.09832321549764,7.298832272419154e-07,9.924234384864867,5.733975812745044,3.9986715273473415e-07,1.339738811761015e-06
Kepler-445 b,45.97622993854333,7.231261932323502e-07,7.518602802460961,5.046877548436285,3.6545083078910185e-07,1.0855405686479576e-06
Kepler-1513 b,0.5387574969573043,6.983068447020476e-07,0.49155021323232573,21.33399621582452,5.239640697613655e-07,1.0301995032025517e-06
CoRoT-22 b,1.036475683563544,6.353551632616919e-07,0.6589448521620852,1.7943381910053164,2.3725468150416843e-07,3.7278147013298033e-07
Kepler-444 f,25.24192478077434,6.176983886627151e-07,6.59970425454809,3.183490083085154,1.5542941955259643e-07,2.0566849738312758e-07
K2-138 g,4.590282728812275,6.108421588621698e-07,4.3237231905327045,337.8912317762712,4.790205007774092e-07,1.217151206124488e-06
K2-98 b,5.281381484457799,5.822119857492097e-07,2.6729746233673324,4.145412134371358,1.3550703807773214e-07,1.919163661000205e-07
Kepler-80 b,8.233347354843172,5.676281380098562e-07,2.6112142362186708,3.5662671609576293,1.8123254409832724e-07,4.840840055822971e-07
TOI-1670 b,26.90624162122632,5.610178038962071e-07,25.824452039994767,1393.6032523812414,4.215228539700687e-07,1.005926139356907e-06
Kepler-80 c,5.457071271440774,5.560806738440225e-07,1.986075784238924,2.806247988293644,1.919091410251927e-07,5.351926336622813e-07
Kepler-26 b,2.380840403494407,5.424635805990419e-07,0.7557318842189897,1.0416468601418853,2.125515150070044e-07,6.647860858402607e-07
NGC 2682 Sand 1429 b,1.1887974254899625,5.226674361810119e-07,1.080288719228891,61.87243593828126,3.856514484228783e-07,7.816389065354963e-07
Kepler-49 b,17.846989199877427,5.092768931031025e-07,12.235668060685857,9.952007888771991,2.8085134361947927e-07,8.932782681989916e-07
CoRoT-24 b,0.7776183072179126,5.043332349219554e-07,0.42083848726716916,0.9920562308602641,2.2506932382095478e-07,3.530666310549084e-07
Kepler-125 b,27.893234073107614,5.038905298933818e-07,9.985319827235223,4.503253154316596,2.1002386279317346e-07,4.33608108616396e-07
Kepler-49 c,5.701827032211684,4.845711813445609e-07,3.9755356064526355,7.773204898905044,2.9169600905671545e-07,8.624794636793729e-07
K2-111 b,37.697472310159654,4.800727074277136e-07,4.290441993634957,3.7683260207316422,8.342825826983307e-08,1.0145151862637684e-07
Kepler-49 d,49.843589374228344,4.795941453965071e-07,5.977098274493805,5.095122925612692,2.6163845834326065e-07,8.055058616499174e-07
K2-38 c,15.048681400995019,4.6914919810194263e-07,7.312208224088889,5.5487656505955165,1.7108113258097487e-07,3.376143391988244e-07
Kepler-1655 b,18.568993249564873,4.663747982473789e-07,17.66845754017106,1652.99186215649,3.640220897144754e-07,8.521384059477172e-07
Kepler-444 e,21.27579782308777,4.6561355894147605e-07,17.995908273165252,19.1720868879326,1.3427987779584975e-07,3.9150095569342474e-07
Kepler-303 b,61.82938539033714,4.6164703158510695e-07,8.264004583314204,6.307330036433271,2.641937188082738e-07,9.01770443493781e-07
CoRoT-30 b,24.14517222055011,4.507016272232666e-07,2.4203546445212325,2.1257134347701054,1.6252097006782418e-07,5.068129637914557e-07
Kepler-75 b,43.51856894269549,4.2837705961232795e-07,1.7167173066365606,1.6010545931063902,1.2387068240021316e-07,2.430419120585296e-07
Kepler-444 d,49.46591384235039,4.2803992823466144e-07,30.39546776698539,23.746082424930776,9.951722229051474e-08,1.8594667744740218e-07
BD+20 594 b,11.49849036385308,4.169161170363354e-07,11.112633889796905,1315.1602004377787,3.368700014305183e-07,9.400606855781152e-07
Kepler-267 b,110.15700266553247,4.02775954271739e-07,12.131774424034745,10.639319802275196,2.092186284405308e-07,7.099388430008394e-07
K2-32 e,44.26211755293754,3.7828224421702404e-07,21.797326004075067,13.953921666302705,1.28585102833808e-07,3.088082765681475e-07
Kepler-80 d,59.164816083362375,3.606069772110409e-07,4.724482239290332,4.175051583396829,9.691598148929142e-08,1.7219936178911054e-07
Kepler-155 b,26.112639868204155,3.5955287975955125e-07,9.032600396753693,3.6639620298713744,1.333654228830299e-07,2.701943256205044e-07
Kepler-32 e,49.30702151455034,3.2470333181080704e-07,5.841996295253992,4.910155412252443,1.7511766644028481e-07,5.706854135893696e-07
Kepler-267 c,24.3890349459502,3.2461335872729695e-07,6.363343934646625,3.0867289870169046,1.5314779704301275e-07,5.160223848316418e-07
Kepler-205 c,18.06416634147817,3.236271500921139e-07,16.575891230033026,1435.7041447645652,2.610264857386952e-07,6.575959612521589e-07
Kepler-296 c,16.50778471859946,3.1743630893758513e-07,7.260518730772601,2.4148942548909282,1.4715491798513837e-07,3.064356030438561e-07
K2-180 b,30.485633782728303,3.078434419108876e-07,6.630423648822127,5.3371025333633035,1.3934134800391567e-07,3.246525036284533e-07
Kepler-445 d,32.838498851016595,3.046841023750748e-07,4.189180273965718,3.427691496923778,1.6032198267223892e-07,4.402463698444996e-07
Kepler-32 d,10.618902436062376,3.0433080755544433e-07,9.747383519338479,580.8350620433697,2.38974388861002e-07,5.327318265504904e-07
Kepler-249 c,31.261018086128484,2.9154641371499216e-07,3.7192367144837135,3.074777348923515,1.365787116273986e-07,4.431797431301183e-07
Kepler-186 b,46.18202018416295,2.8904426884926125e-07,5.8689724330671424,4.697412744094358,1.0335319049275804e-07,1.861880277433274e-07
Kepler-26 c,7.673801973896611,2.8206299976418603e-07,6.817200213063252,689.7206479247612,2.1798785517112443e-07,5.227865268217358e-07
Kepler-249 b,50.67294095438915,2.7837584137163055e-07,5.616602503059035,4.99871155736475,1.4285198500982507e-07,4.968914173672307e-07
Kepler-186 c,35.11192494577121,2.755241505993125e-07,4.103897922885437,3.4103759494021944,8.817944408962401e-08,1.5073634827979e-07
Kepler-159 c,7.018833977170219,2.5604439107683653e-07,6.614746417807015,513.5592480355785,2.0063410463824957e-07,5.385759643726032e-07
Kepler-81 c,5.987926635120839,2.49246814745329e-07,4.51077556147334,8.505177875272206,1.4166753577408528e-07,4.1792259969285943e-07
EPIC 249893012 c,5.328555963674523,2.465835783944979e-07,5.041451169463497,346.5225022528905,1.9330571526913357e-07,4.100937132741789e-07
Kepler-249 d,20.765205169896955,2.410653618026597e-07,9.504696429621863,34.12817166513038,1.4097919938966696e-07,4.0525759095330663e-07
Kepler-159 b,17.469749398528172,2.408244202068915e-07,8.039462164672399,3.5264072613868933,1.0819018022055887e-07,3.3868817571357695e-07
KOI-1257 b,1.3070397135821525,2.347041270033591e-07,1.2286618325026655,83.21715047684243,1.7817539962951537e-07,4.1691780271975097e-07
K2-12 b,7.231572333608488,2.309148854323228e-07,3.695152567034242,6.972077509694875,8.597779008885943e-08,1.4363500097228302e-07
Kepler-186 d,23.947991680640328,2.261338758599071e-07,2.9804069129437423,2.449077885314381,6.57131679136425e-08,1.0476846259654226e-07
Kepler-81 b,40.753938712600174,2.2298356456202003e-07,6.252712294813861,6.620058828380316,1.0493644054167985e-07,2.950961526106832e-07
Kepler-114 c,24.692605908474906,2.2132135071722314e-07,9.195862538617323,4.916557337101345,8.891081303859612e-08,2.4904386217139933e-07
Kepler-80 e,35.018061518382936,2.050975378857619e-07,4.9738498176252826,4.124022572192864,5.436933578429711e-08,1.2844941254365174e-07
K2-19 d,177.1019932755385,1.9879948727572526e-07,18.794872876500364,16.563141923459682,4.330867522771379e-08,5.630797540994157e-08
Kepler-235 b,33.354845392715916,1.9841994396527812e-07,10.055843231293505,4.597089031582108,7.74016883881974e-08,1.8898950367175456e-07
Kepler-61 b,17.1545781524822,1.9303133973809786e-07,16.482765220770087,1750.5301886802008,1.5316597451398168e-07,3.8975923811813924e-07
Kepler-296 d,11.091360210668414,1.9031900978722245e-07,10.60388926961325,445.4131644905459,1.5070875825850453e-07,3.149642740805014e-07
Kepler-83 b,39.65785528618099,1.7642196806688774e-07,6.145779638670405,6.2467826286193215,7.888768470169699e-08,2.5396251688137246e-07
CoRoT-24 c,3.700403813069745,1.6914941713422418e-07,2.768875911388794,7.034322118891261,7.536209782152457e-08,1.3875485428696468e-07
Kepler-1661 b,2.8223102866515544,1.6093131081571913e-07,2.6626432349955405,292.7434979392504,1.2888390322019696e-07,2.96665250239998e-07
Kepler-296 f,12.58516280479136,1.5877592200123863e-07,12.224019943903143,1733.4588191619102,1.2986566301883592e-07,4.4346220706124915e-07
Kepler-120 b,32.51008933523284,1.5724592305129413e-07,14.024299017849433,3.9425756767298807,7.726611635333648e-08,2.7862048066017296e-07
Kepler-114 b,73.60484306072111,1.5135498977583677e-07,8.500873876108983,7.139475961685875,7.263284235784285e-08,2.2906681513156517e-07
Kepler-186 e,20.48896483040076,1.5092432341052586e-07,18.347471173489065,1455.9419228016013,1.2003468713001133e-07,1.6339767570219963e-07
Kepler-138 e,46.203471160154514,1.506644731476438e-07,45.42539602803202,9155.16364756408,1.2883119267193343e-07,5.56672466079774e-07
Kepler-236 c,14.658984690755169,1.4550056801160702e-07,13.6877764735971,1248.7912508306097,1.1786958358830135e-07,3.0970988964830034e-07
Kepler-129 d,0.28692804623782864,1.4539898786578662e-07,0.27595744769997516,24.278778122511866,1.1483445061152436e-07,3.1757475434753554e-07
Kepler-296 e,23.278717433368566,1.4253801302525534e-07,22.610768584190364,3127.842257184471,1.1755117766783902e-07,4.219829981651735e-07
Kepler-167 b,36.368217442173375,1.393659988878043e-07,4.603386704414579,3.726414126967846,4.5690436349575475e-08,1.0153759014738833e-07
Kepler-117 c,1.5326248567160938,1.3906201156074033e-07,1.4046695858528995,84.90398202006789,1.0280978690604736e-07,1.8221825203957943e-07
Kepler-236 b,28.06214465838731,1.340250582063978e-07,3.5821686511356177,2.8898958389032643,6.204676441094679e-08,2.042040566589237e-07
Kepler-303 c,35.13986221710361,1.3230359973304277e-07,3.9748548118095854,3.4455746506106237,6.165621499841906e-08,2.015116217654299e-07
Kepler-296 b,19.762313515923065,1.2522896713923062e-07,5.683807163180113,2.462299351740665,5.849687050372581e-08,1.1134304925211325e-07
Kepler-83 d,73.51768286301072,1.1423456131256674e-07,8.793076901879473,7.091752764009371,5.571381659764996e-08,1.8366663091261022e-07
Kepler-26 e,11.902127884952687,1.0727678409511015e-07,11.462142525664603,1393.1747073172753,8.613180196058691e-08,2.746660081104224e-07
Kepler-83 c,18.15525104991631,1.0612090610437761e-07,17.46159514460672,1714.880900136103,8.590829992742499e-08,2.664671967215453e-07
Kepler-231 c,37.16852440911504,1.0270476762147871e-07,35.43173381252583,516.824300110796,7.449590877959719e-08,2.0022411098391716e-07
Kepler-26 d,48.88248389053864,1.0035230182899921e-07,5.4966867409298175,4.600680633692434,5.123790500031521e-08,1.7818738910937333e-07
Kepler-231 b,75.31433117251359,7.974994839256444e-08,8.436630266336252,7.5986567214916505,3.7242228153443794e-08,1.2194030907877078e-07
Kepler-421 b,1.3273464157478847,7.961412641904514e-08,1.2759380821387267,126.14172822824005,6.246346518894219e-08,1.5766164626789478e-07
Kepler-129 b,24.936817352673664,7.551935849536066e-08,24.349504835685128,745.7687992130585,6.15075609729174e-08,1.1484036011231052e-07
Kepler-54 b,49.39477588801731,7.334759657811524e-08,5.219664174247896,4.6563632271079385,3.299219654493064e-08,5.134220304645496e-08
Kepler-52 d,16.62424145759774,7.308665923586197e-08,16.063340912140344,1834.7206185254156,6.028377778317071e-08,1.951516251433517e-07
Kepler-167 c,28.405851278912813,6.383797800965815e-08,3.422074256556545,2.9379132707034756,2.253877412008743e-08,5.115685817126658e-08
Kepler-235 d,14.597415710701538,5.897318258376943e-08,13.78417252993313,612.0448614046902,4.721048518270761e-08,5.755063601267424e-08
Kepler-120 c,23.16439540577406,5.220220075331001e-08,3.968244882450197,3.1560310452937053,2.640131891648514e-08,7.800758298092732e-08
Kepler-309 b,33.33355262579077,5.1350231830115314e-08,4.3953368963604085,3.416430153849042,2.2435191004961764e-08,6.429545765609156e-08
Kepler-252 c,19.091133954294907,4.632557688062942e-08,6.423988665381504,2.8135002379662843,1.9621581904161234e-08,3.2642231060013435e-08
Kepler-225 c,16.95356050604994,4.464675479189212e-08,14.435333091754314,555.1463550317599,3.384236630206792e-08,7.074658610635365e-08
Kepler-22 b,6.538751984455584,3.928621248152975e-08,6.428192024269054,1126.3584559288338,3.271493224097798e-08,1.2206351036945528e-07
Kepler-235 e,10.405048334731578,3.3047334244696316e-08,10.104326178687334,1211.8776556202126,2.6535834444613232e-08,7.975786168744784e-08
Kepler-125 c,32.82863024334687,3.1987781654930263e-08,8.469762396984265,4.048233624123412,1.2906255313445269e-08,2.2980490770326208e-08
Kepler-54 d,18.203765146192676,3.158895039734197e-08,17.588585889166225,1452.278652472641,2.62068885199312e-08,5.4133927016494544e-08
Kepler-129 c,7.0540343672475325,2.7859589368803685e-08,6.877396317385509,978.1306468760571,2.2533519552122373e-08,6.920734719772774e-08
Kepler-81 d,21.66785486405412,2.6851297888037182e-08,20.446290898294762,2768.4698684537807,2.260712475685214e-08,7.207974995562025e-08
Kepler-225 b,36.639652073892194,2.5663152986753532e-08,3.9491253162918554,3.5476771691620925,1.1644795316937943e-08,3.578900131067378e-08
Kepler-235 c,33.309835534123664,2.436005717640325e-08,3.675546091997358,3.227025786232666,6.646897591720826e-09,1.2008442514531731e-08
Kepler-69 b,15.416837626941689,2.0188734161373456e-08,11.355579660920665,4.355456204380513,1.1511583609690176e-08,2.465530755010686e-08
Kepler-101 c,51.55388166321485,1.8284382871176923e-08,5.743108312115808,4.781746197708671,6.8457006026143815e-09,1.0176964237411663e-08
Kepler-54 c,85.89822358580436,1.7222982021415543e-08,11.075323533178334,9.23078539521127,8.997768740025023e-09,1.6079763923582765e-08
Kepler-252 b,37.07985848942042,1.6802544264522743e-08,4.2477187887587675,3.512569658726278,7.117621155994795e-09,1.2496409243311947e-08
Kepler-167 d,26.303924969416737,1.6101267070750762e-08,25.68211746849406,4974.33970129391,1.3524424735698e-08,4.7251818926744485e-08
Kepler-287 b,10.104651430306852,9.939866871270972e-09,9.714435130736254,707.8714262748432,8.731427984384769e-09,3.705058914339487e-08
Kepler-69 c,7.762750040481867,1.565934009420549e-09,7.630085241640409,1575.2042958545344,1.3210054587568648e-09,5.1465152369356946e-09
